x,y,DAYS_WITH_VALID_MIN_TEMP,NORMAL_PRECIPITATION,STATION_NAME,HEATING_DEGREE_DAYS,SNOW_ON_GROUND_LAST_DAY,DAYS_WITH_VALID_SNOWFALL,TOTAL_PRECIPITATION,MIN_TEMPERATURE,ENG_PROVINCE_NAME,MAX_TEMPERATURE,COOLING_DEGREE_DAYS,LOCAL_MONTH,LATITUDE,NORMAL_MEAN_TEMPERATURE,DAYS_WITH_VALID_PRECIP,LAST_UPDATED,ID,NORMAL_SNOWFALL,MEAN_TEMPERATURE,NORMAL_SUNSHINE,DAYS_WITH_VALID_SUNSHINE,LONGITUDE,TOTAL_SNOWFALL,FRE_PROVINCE_NAME,PROVINCE_CODE,DAYS_WITH_VALID_MAX_TEMP,DAYS_WITH_PRECIP_GE_1MM,CLIMATE_IDENTIFIER,LOCAL_YEAR,DAYS_WITH_VALID_MEAN_TEMP,LOCAL_DATE,BRIGHT_SUNSHINE
-72.45,48.88333333333333,31,,ALBANEL,1109.9,,31,30.1,-38.9,QUEBEC,4.4,0,1,48.883,,31,2014-07-31 11:52:43,5887.1972.1,,-17.803225806451614,,31,-72.450,27.8,QUÉBEC,QC,31,6,7060080,1972,31,1972-01,97.8
-72.45,48.88333333333333,29,,ALBANEL,1057.8,,29,81.1,-37.8,QUEBEC,1.7,0,2,48.883,,29,2014-07-31 11:52:43,5887.1972.2,,-18.47586206896552,,29,-72.450,81.1,QUÉBEC,QC,29,8,7060080,1972,29,1972-02,120.5
-72.45,48.88333333333333,31,,ALBANEL,909.2,,31,100,-32.2,QUEBEC,2.8,0,3,48.883,,31,2014-07-31 11:52:43,5887.1972.3,,-11.329032258064515,,31,-72.450,93.9,QUÉBEC,QC,31,12,7060080,1972,31,1972-03,118.2
-72.45,48.88333333333333,30,,ALBANEL,544.8,,30,1.6,-17.2,QUEBEC,13.3,0,4,48.883,,30,2014-07-31 11:52:43,5887.1972.4,,-0.16,,30,-72.450,0,QUÉBEC,QC,30,1,7060080,1972,30,1972-04,246.8
-72.45,48.88333333333333,31,,ALBANEL,264.8,,31,23.7,-6.7,QUEBEC,31.7,4.7,5,48.883,,31,2014-07-31 11:52:43,5887.1972.5,,9.609677419354838,,28.333333333333332,-72.450,0,QUÉBEC,QC,31,4,7060080,1972,31,1972-05,187.9
-72.45,48.88333333333333,30,,ALBANEL,118.8,,30,91.8,-0.6,QUEBEC,29.4,10.3,6,48.883,,30,2014-07-31 11:52:43,5887.1972.6,,14.383333333333333,,30,-72.450,0,QUÉBEC,QC,30,11,7060080,1972,30,1972-06,213.2
-72.45,48.88333333333333,31,,ALBANEL,43.1,,31,72.5,2.2,QUEBEC,30.6,41.3,7,48.883,,31,2014-07-31 11:52:43,5887.1972.7,,17.941935483870967,,31,-72.450,0,QUÉBEC,QC,31,11,7060080,1972,31,1972-07,231
-72.45,48.88333333333333,31,,ALBANEL,105.3,,31,134.9,2.2,QUEBEC,28.3,8,8,48.883,,31,2014-07-31 11:52:43,5887.1972.8,,14.861290322580645,,31,-72.450,0,QUÉBEC,QC,31,16,7060080,1972,31,1972-08,215.5
-72.45,48.88333333333333,30,,ALBANEL,229.8,,30,105.8,-2.8,QUEBEC,27.8,4,9,48.883,,30,2014-07-31 11:52:43,5887.1972.9,,10.473333333333333,,30,-72.450,0,QUÉBEC,QC,30,12,7060080,1972,30,1972-09,168.7
-72.45,48.88333333333333,31,,ALBANEL,487.4,,31,49.4,-10.6,QUEBEC,21.7,0,10,48.883,,31,2014-07-31 11:52:43,5887.1972.10,,2.2774193548387096,,31,-72.450,8,QUÉBEC,QC,31,12,7060080,1972,31,1972-10,81.3
-72.45,48.88333333333333,30,,ALBANEL,648.8,,30,40.2,-17.8,QUEBEC,7.2,0,11,48.883,,30,2014-07-31 11:52:43,5887.1972.11,,-3.6266666666666665,,30,-72.450,36.8,QUÉBEC,QC,30,6,7060080,1972,30,1972-11,56.1
-72.45,48.88333333333333,31,,ALBANEL,1086.3,,31,62.9,-35,QUEBEC,3.3,0,12,48.883,,31,2014-07-31 11:52:43,5887.1972.12,,-17.04193548387097,,31,-72.450,59.5,QUÉBEC,QC,31,11,7060080,1972,31,1972-12,67.1
-72.45,48.88333333333333,31,,ALBANEL,1019.5,,31,90.2,-37.2,QUEBEC,5.6,0,1,48.883,,31,2014-07-31 11:52:43,5887.1973.1,,-14.887096774193548,,30.25,-72.450,80,QUÉBEC,QC,31,13,7060080,1973,31,1973-01,80.3
-72.45,48.88333333333333,28,,ALBANEL,988,,28,36.7,-36.1,QUEBEC,-0.6,0,2,48.883,,28,2014-07-31 11:52:43,5887.1973.2,,-17.285714285714285,,28,-72.450,35.9,QUÉBEC,QC,28,7,7060080,1973,28,1973-02,89.4
-72.45,48.88333333333333,31,,ALBANEL,672.1,,31,27.9,-26.1,QUEBEC,7.8,0,3,48.883,,31,2014-07-31 11:52:43,5887.1973.3,,-3.6806451612903226,,31,-72.450,17.7,QUÉBEC,QC,31,8,7060080,1973,31,1973-03,136.9
-72.45,48.88333333333333,30,,ALBANEL,485.2,,30,76.6,-14.4,QUEBEC,15,0,4,48.883,,30,2014-07-31 11:52:43,5887.1973.4,,1.8266666666666667,,30,-72.450,20.8,QUÉBEC,QC,30,8,7060080,1973,30,1973-04,141.9
-72.45,48.88333333333333,31,,ALBANEL,271.3,,31,71.7,-0.6,QUEBEC,23.9,0,5,48.883,,31,2014-07-31 11:52:43,5887.1973.5,,9.248387096774193,,31,-72.450,0,QUÉBEC,QC,31,14,7060080,1973,31,1973-05,141.7
-72.45,48.88333333333333,30,,ALBANEL,71.2,,30,74.2,-1.1,QUEBEC,29.4,43,6,48.883,,30,2014-07-31 11:52:43,5887.1973.6,,17.06,,29.25,-72.450,0,QUÉBEC,QC,30,15,7060080,1973,30,1973-06,226.6
-72.45,48.88333333333333,31,,ALBANEL,18.7,,31,124.4,6.1,QUEBEC,30,59.8,7,48.883,,31,2014-07-31 11:52:43,5887.1973.7,,19.325806451612902,,31,-72.450,0,QUÉBEC,QC,31,17,7060080,1973,31,1973-07,243.9
-72.45,48.88333333333333,31,,ALBANEL,32.5,,31,169,5,QUEBEC,30,45,8,48.883,,31,2014-07-31 11:52:43,5887.1973.8,,18.403225806451612,,31,-72.450,0,QUÉBEC,QC,31,14,7060080,1973,31,1973-08,177.7
-72.45,48.88333333333333,30,,ALBANEL,225.8,,30,72,-2.8,QUEBEC,30.6,15.7,9,48.883,,30,2014-07-31 11:52:43,5887.1973.9,,10.996666666666666,,30,-72.450,0,QUÉBEC,QC,30,11,7060080,1973,30,1973-09,145.1
-72.45,48.88333333333333,31,,ALBANEL,369.7,,31,58.2,-6.7,QUEBEC,21.1,0,10,48.883,,31,2014-07-31 11:52:43,5887.1973.10,,6.074193548387097,,31,-72.450,0,QUÉBEC,QC,31,8,7060080,1973,31,1973-10,110.3
-72.45,48.88333333333333,30,,ALBANEL,640.4,,30,11.9,-16.7,QUEBEC,8.3,0,11,48.883,,30,2014-07-31 11:52:43,5887.1973.11,,-3.3466666666666667,,30,-72.450,3.4,QUÉBEC,QC,30,4,7060080,1973,30,1973-11,45
-72.45,48.88333333333333,31,,ALBANEL,892.5,,31,134.5,-30.6,QUEBEC,3.9,0,12,48.883,,31,2014-07-31 11:52:43,5887.1973.12,,-10.790322580645162,,31,-72.450,111.6,QUÉBEC,QC,31,16,7060080,1973,31,1973-12,50.7
-72.45,48.88333333333333,31,,ALBANEL,1200.2,,31,64.5,-38.3,QUEBEC,4.4,0,1,48.883,,31,2014-07-31 11:52:43,5887.1974.1,,-20.716129032258063,,31,-72.450,63.7,QUÉBEC,QC,31,9,7060080,1974,31,1974-01,57.3
-72.45,48.88333333333333,28,,ALBANEL,967.2,,28,53.2,-36.7,QUEBEC,1.1,0,2,48.883,,28,2014-07-31 11:52:43,5887.1974.2,,-16.542857142857144,,28,-72.450,53.2,QUÉBEC,QC,28,6,7060080,1974,28,1974-02,103.5
-72.45,48.88333333333333,31,,ALBANEL,880.3,,31,83.8,-30,QUEBEC,6.7,0,3,48.883,,31,2014-07-31 11:52:43,5887.1974.3,,-10.396774193548387,,31,-72.450,71.1,QUÉBEC,QC,31,10,7060080,1974,31,1974-03,158.9
-72.45,48.88333333333333,30,,ALBANEL,553.7,,30,90,-20,QUEBEC,15,0,4,48.883,,30,2014-07-31 11:52:43,5887.1974.4,,-0.45666666666666667,,29.333333333333332,-72.450,17.8,QUÉBEC,QC,30,11,7060080,1974,30,1974-04,132.8
-72.45,48.88333333333333,31,,ALBANEL,386.6,,31,216.6,-11.7,QUEBEC,19.4,0,5,48.883,,31,2014-07-31 11:52:43,5887.1974.5,,5.529032258064516,,31,-72.450,2.5,QUÉBEC,QC,31,15,7060080,1974,31,1974-05,127.4
-72.45,48.88333333333333,30,,ALBANEL,59.7,,30,57,2.2,QUEBEC,30,23,6,48.883,,30,2014-07-31 11:52:43,5887.1974.6,,16.776666666666667,,28.5,-72.450,0,QUÉBEC,QC,30,11,7060080,1974,30,1974-06,243.7
-72.45,48.88333333333333,31,,ALBANEL,26.9,,31,151.5,5,QUEBEC,30,31.8,7,48.883,,31,2014-07-31 11:52:43,5887.1974.7,,18.15806451612903,,30.291666666666668,-72.450,0,QUÉBEC,QC,31,14,7060080,1974,31,1974-07,242.2
-72.45,48.88333333333333,31,,ALBANEL,59.8,,31,111.2,2.8,QUEBEC,31.1,20.5,8,48.883,,31,2014-07-31 11:52:43,5887.1974.8,,16.732258064516127,,31,-72.450,0,QUÉBEC,QC,31,10,7060080,1974,31,1974-08,248.6
-72.45,48.88333333333333,30,,ALBANEL,259.3,,30,114.5,-2.8,QUEBEC,23.3,0.6,9,48.883,,30,2014-07-31 11:52:43,5887.1974.9,,9.376666666666667,,25.916666666666668,-72.450,0,QUÉBEC,QC,30,13,7060080,1974,30,1974-09,121.4
-72.45,48.88333333333333,30,,ALBANEL,479.3,,31,57.4,-7.8,QUEBEC,15.6,0,10,48.883,,31,2014-07-31 11:52:43,5887.1974.10,,2.0233333333333334,,31,-72.450,1.3,QUÉBEC,QC,30,8,7060080,1974,30,1974-10,95.6
-72.45,48.88333333333333,30,,ALBANEL,593.8,,30,25.7,-16.7,QUEBEC,8.3,0,11,48.883,,30,2014-07-31 11:52:43,5887.1974.11,,-1.7933333333333332,,30,-72.450,12.7,QUÉBEC,QC,30,4,7060080,1974,30,1974-11,74.4
-72.45,48.88333333333333,31,,ALBANEL,849.5,,31,62.4,-23.9,QUEBEC,6.1,0,12,48.883,,31,2014-07-31 11:52:43,5887.1974.12,,-9.403225806451612,,31,-72.450,40.3,QUÉBEC,QC,31,11,7060080,1974,31,1974-12,82.7
-72.45,48.88333333333333,30,,ALBANEL,997.5,,31,57.7,-38.9,QUEBEC,4.4,0,1,48.883,,31,2014-07-31 11:52:43,5887.1975.1,,-16.396551724137932,,31,-72.450,48.1,QUÉBEC,QC,29,9,7060080,1975,29,1975-01,88.9
-72.45,48.88333333333333,26,,ALBANEL,877.7,,28,34.5,-36.7,QUEBEC,3.3,0,2,48.883,,28,2014-07-31 11:52:43,5887.1975.2,,-15.757692307692308,,28,-72.450,27.4,QUÉBEC,QC,27,5,7060080,1975,26,1975-02,94.5
-72.45,48.88333333333333,30,,ALBANEL,812.1,,31,64.6,-26.1,QUEBEC,7.8,0,3,48.883,,31,2014-07-31 11:52:43,5887.1975.3,,-9.07,,31,-72.450,43,QUÉBEC,QC,30,9,7060080,1975,30,1975-03,164.7
-72.45,48.88333333333333,30,,ALBANEL,539.1,,30,106.4,-19.4,QUEBEC,14.4,0,4,48.883,,30,2014-07-31 11:52:43,5887.1975.4,,0.03,,30,-72.450,10.2,QUÉBEC,QC,30,9,7060080,1975,30,1975-04,145.8
-72.45,48.88333333333333,31,,ALBANEL,175.6,,31,64.1,-3.9,QUEBEC,27.8,0.1,5,48.883,,31,2014-07-31 11:52:43,5887.1975.5,,12.338709677419354,,31,-72.450,0,QUÉBEC,QC,31,9,7060080,1975,31,1975-05,253.3
-72.45,48.88333333333333,28,,ALBANEL,42.6,,30,75.3,3.9,QUEBEC,31.7,34.9,6,48.883,,30,2014-07-31 11:52:43,5887.1975.6,,17.703846153846154,,29.25,-72.450,0,QUÉBEC,QC,28,12,7060080,1975,26,1975-06,226.9
-72.45,48.88333333333333,28,,ALBANEL,12.3,,31,119.9,9.4,QUEBEC,30,43.1,7,48.883,,31,2014-07-31 11:52:43,5887.1975.7,,19.14074074074074,,31,-72.450,0,QUÉBEC,QC,28,14,7060080,1975,27,1975-07,241.2
-72.45,48.88333333333333,30,,ALBANEL,66.8,,31,49,2.2,QUEBEC,36.1,36.7,8,48.883,,31,2014-07-31 11:52:43,5887.1975.8,,16.996666666666666,,31,-72.450,0,QUÉBEC,QC,31,7,7060080,1975,30,1975-08,278.4
-72.45,48.88333333333333,30,,ALBANEL,188.8,,30,103.9,-1.1,QUEBEC,22.2,0,9,48.883,,30,2014-07-31 11:52:43,5887.1975.9,,11.706666666666667,,30,-72.450,0,QUÉBEC,QC,30,14,7060080,1975,30,1975-09,108.2
-72.45,48.88333333333333,31,,ALBANEL,387.4,,31,45.9,-7.2,QUEBEC,20,0,10,48.883,,31,2014-07-31 11:52:43,5887.1975.10,,5.503225806451613,,31,-72.450,5,QUÉBEC,QC,31,9,7060080,1975,31,1975-10,114.7
-72.45,48.88333333333333,29,,ALBANEL,569.7,,30,74.5,-21.1,QUEBEC,16.1,0,11,48.883,,30,2014-07-31 11:52:43,5887.1975.11,,-1.6448275862068966,,30,-72.450,39.5,QUÉBEC,QC,29,12,7060080,1975,29,1975-11,38.6
-72.45,48.88333333333333,30,,ALBANEL,1028.8,,31,65.3,-36.1,QUEBEC,5,0,12,48.883,,31,2014-07-31 11:52:43,5887.1975.12,,-16.293333333333333,,30.166666666666668,-72.450,63.5,QUÉBEC,QC,30,7,7060080,1975,30,1975-12,95.4
-72.45,48.88333333333333,31,,ALBANEL,1159.8,,31,53.1,-37.2,QUEBEC,2.8,0,1,48.883,,31,2014-07-31 11:52:43,5887.1976.1,,-19.412903225806453,,31,-72.450,53.1,QUÉBEC,QC,31,11,7060080,1976,31,1976-01,99.9
-72.45,48.88333333333333,29,,ALBANEL,913.3,,29,81,-33.3,QUEBEC,6.7,0,2,48.883,,29,2014-07-31 11:52:43,5887.1976.2,,-13.493103448275862,,28,-72.450,81,QUÉBEC,QC,29,10,7060080,1976,29,1976-02,111
-72.45,48.88333333333333,31,,ALBANEL,865.3,,31,85.5,-31.1,QUEBEC,11.1,0,3,48.883,,31,2014-07-31 11:52:43,5887.1976.3,,-9.912903225806451,,31,-72.450,44.4,QUÉBEC,QC,31,13,7060080,1976,31,1976-03,153
-72.45,48.88333333333333,29,,ALBANEL,472,,30,52.5,-14.4,QUEBEC,13.9,0,4,48.883,,30,2014-07-31 11:52:43,5887.1976.4,,1.7241379310344827,,30,-72.450,2.5,QUÉBEC,QC,29,9,7060080,1976,29,1976-04,113.1
-72.45,48.88333333333333,31,,ALBANEL,265.4,,31,117.4,-6.1,QUEBEC,26.7,1.5,5,48.883,,31,2014-07-31 11:52:43,5887.1976.5,,9.487096774193548,,30.333333333333332,-72.450,5.1,QUÉBEC,QC,31,17,7060080,1976,31,1976-05,174.4
-72.45,48.88333333333333,30,,ALBANEL,63.4,,30,52.7,-1.1,QUEBEC,33.9,52.5,6,48.883,,30,2014-07-31 11:52:43,5887.1976.6,,17.636666666666667,,28.5,-72.450,0,QUÉBEC,QC,30,9,7060080,1976,30,1976-06,282.8
-72.45,48.88333333333333,31,,ALBANEL,49.9,,31,107.1,3.9,QUEBEC,33.3,28,7,48.883,,31,2014-07-31 11:52:43,5887.1976.7,,17.293548387096774,,29.5,-72.450,0,QUÉBEC,QC,31,14,7060080,1976,31,1976-07,188.9
-72.45,48.88333333333333,30,,ALBANEL,80.3,,31,85.1,1.7,QUEBEC,33.3,33.3,8,48.883,,31,2014-07-31 11:52:43,5887.1976.8,,16.379310344827587,,31,-72.450,0,QUÉBEC,QC,30,11,7060080,1976,29,1976-08,212.7
