x,y,MEAN_TEMPERATURE,DAYS_WITH_PRECIP_GE_1MM,DAYS_WITH_VALID_PRECIP,DAYS_WITH_VALID_MIN_TEMP,LONGITUDE,LATITUDE,LOCAL_DATE,DAYS_WITH_VALID_MAX_TEMP,MIN_TEMPERATURE,TOTAL_SNOWFALL,NORMAL_SNOWFALL,CLIMATE_IDENTIFIER,LOCAL_YEAR,NORMAL_PRECIPITATION,ID,DAYS_WITH_VALID_SNOWFALL,DAYS_WITH_VALID_SUNSHINE,STATION_NAME,ENG_PROVINCE_NAME,NORMAL_SUNSHINE,DAYS_WITH_VALID_MEAN_TEMP,COOLING_DEGREE_DAYS,LOCAL_MONTH,NORMAL_MEAN_TEMPERATURE,LAST_UPDATED,SNOW_ON_GROUND_LAST_DAY,BRIGHT_SUNSHINE,PROVINCE_CODE,HEATING_DEGREE_DAYS,FRE_PROVINCE_NAME,MAX_TEMPERATURE,TOTAL_PRECIPITATION
-114.05111111111111,49.026666666666664,6.970967741935484,16,31,31,-114.051,49.027,2006-05,31,-7.9,,,30500FR,2006,,9604.2006.5,0,,AKAMINA PASS,ALBERTA,,31,0,5,,2014-07-31 11:53:44,,,AB,341.9,ALBERTA,25.3,108.7
-114.05111111111111,49.026666666666664,1.204,10,26,26,-114.051,49.027,2006-10,25,-20.7,,,30500FR,2006,,9604.2006.10,0,,AKAMINA PASS,ALBERTA,,25,0,10,,2014-07-31 11:53:44,,,AB,419.9,ALBERTA,16.2,57.5
-114.05111111111111,49.026666666666664,-6.346666666666667,23,28,30,-114.051,49.027,2006-11,30,-31.7,,,30500FR,2006,,9604.2006.11,0,,AKAMINA PASS,ALBERTA,,30,0,11,,2014-07-31 11:53:44,,,AB,730.4,ALBERTA,8.5,227.6
-114.05111111111111,49.026666666666664,-6.232258064516129,9,31,31,-114.051,49.027,2006-12,31,-18.6,,,30500FR,2006,,9604.2006.12,0,,AKAMINA PASS,ALBERTA,,31,0,12,,2014-07-31 11:53:44,,,AB,751.2,ALBERTA,6.2,78
-114.05111111111111,49.026666666666664,-8.670967741935485,10,28,31,-114.051,49.027,2007-01,31,-26.1,,,30500FR,2007,,9604.2007.1,0,,AKAMINA PASS,ALBERTA,,31,0,1,,2014-07-31 11:53:44,,,AB,826.8,ALBERTA,6,48.5
-114.05111111111111,49.026666666666664,-7.535714285714286,15,28,28,-114.051,49.027,2007-02,28,-21.5,,,30500FR,2007,,9604.2007.2,0,,AKAMINA PASS,ALBERTA,,28,0,2,,2014-07-31 11:53:44,,,AB,715,ALBERTA,10.4,89.3
-114.05111111111111,49.026666666666664,0.1064516129032258,13,31,31,-114.051,49.027,2007-03,31,-14.8,,,30500FR,2007,,9604.2007.3,0,,AKAMINA PASS,ALBERTA,,31,0,3,,2014-07-31 11:53:44,,,AB,554.7,ALBERTA,12.3,134
-114.05111111111111,49.026666666666664,0.66,11,30,30,-114.051,49.027,2007-04,30,-14,,,30500FR,2007,,9604.2007.4,0,,AKAMINA PASS,ALBERTA,,30,0,4,,2014-07-31 11:53:44,,,AB,520.2,ALBERTA,14.8,68.8
-114.05111111111111,49.026666666666664,6.693548387096774,15,31,31,-114.051,49.027,2007-05,31,-3.2,,,30500FR,2007,,9604.2007.5,0,,AKAMINA PASS,ALBERTA,,31,0,5,,2014-07-31 11:53:44,,,AB,350.5,ALBERTA,21.7,124
-114.05111111111111,49.026666666666664,10.98,10,30,30,-114.051,49.027,2007-06,30,-2,,,30500FR,2007,,9604.2007.6,0,,AKAMINA PASS,ALBERTA,,30,0.6,6,,2014-07-31 11:53:44,0,,AB,211.2,ALBERTA,27.9,67.1
-114.05111111111111,49.026666666666664,19.219354838709677,3,31,31,-114.051,49.027,2007-07,31,3.1,,,30500FR,2007,,9604.2007.7,0,,AKAMINA PASS,ALBERTA,,31,60.1,7,,2014-07-31 11:53:44,0,,AB,22.3,ALBERTA,33,4.3
-114.05111111111111,49.026666666666664,14.392592592592592,3,27,27,-114.051,49.027,2007-08,27,1.5,,,30500FR,2007,,9604.2007.8,0,,AKAMINA PASS,ALBERTA,,27,4.5,8,,2014-07-31 11:53:44,0,,AB,101.9,ALBERTA,28.9,10.4
-114.05111111111111,49.026666666666664,7.061538461538461,10,27,26,-114.051,49.027,2007-09,27,-3.8,,,30500FR,2007,,9604.2007.9,0,,AKAMINA PASS,ALBERTA,,26,0,9,,2014-07-31 11:53:44,,,AB,284.4,ALBERTA,24,78.8
-114.05111111111111,49.026666666666664,3.0451612903225804,13,30,31,-114.051,49.027,2007-10,31,-7.4,,,30500FR,2007,,9604.2007.10,0,,AKAMINA PASS,ALBERTA,,31,0,10,,2014-07-31 11:53:44,,,AB,463.6,ALBERTA,18.9,98.9
-114.05111111111111,49.026666666666664,-4.072413793103448,8,29,29,-114.051,49.027,2007-11,29,-21.8,,,30500FR,2007,,9604.2007.11,0,,AKAMINA PASS,ALBERTA,,29,0,11,,2014-07-31 11:53:44,,,AB,640.1,ALBERTA,8.1,65
-115.5,51.2,-1.0863636363636364,0,22,22,-115.500,51.200,1929-03,22,-16.1,0,,3050240,1929,,2362.1929.3,22,,ANTHRACITE,ALBERTA,,22,0,3,,2014-07-31 11:49:42,,,AB,419.9,ALBERTA,9.4,0
-115.5,51.2,0.14,,0,30,-115.500,51.200,1929-04,30,-18.3,,,3050240,1929,,2362.1929.4,0,,ANTHRACITE,ALBERTA,,30,0,4,,2014-07-31 11:49:42,,,AB,535.8,ALBERTA,17.2,
-115.5,51.2,7.316129032258065,,0,31,-115.500,51.200,1929-05,31,-7.2,,,3050240,1929,,2362.1929.5,0,,ANTHRACITE,ALBERTA,,31,0,5,,2014-07-31 11:49:42,,,AB,331.2,ALBERTA,25.6,
-115.5,51.2,11.925,,0,28,-115.500,51.200,1929-06,30,-1.1,,,3050240,1929,,2362.1929.6,0,,ANTHRACITE,ALBERTA,,28,0,6,,2014-07-31 11:49:42,,,AB,170.1,ALBERTA,25,
-115.5,51.2,14.77741935483871,,0,31,-115.500,51.200,1929-07,31,-1.7,,,3050240,1929,,2362.1929.7,0,,ANTHRACITE,ALBERTA,,31,7.5,7,,2014-07-31 11:49:42,,,AB,107.4,ALBERTA,31.7,
-115.5,51.2,15.30967741935484,,0,31,-115.500,51.200,1929-08,31,0,,,3050240,1929,,2362.1929.8,0,,ANTHRACITE,ALBERTA,,31,2.1,8,,2014-07-31 11:49:42,,,AB,85.5,ALBERTA,30,
-115.5,51.2,8.006666666666666,,0,30,-115.500,51.200,1929-09,30,-5,,,3050240,1929,,2362.1929.9,0,,ANTHRACITE,ALBERTA,,30,0,9,,2014-07-31 11:49:42,,,AB,299.8,ALBERTA,24.4,
-115.5,51.2,5.377419354838709,,0,31,-115.500,51.200,1929-10,31,-11.1,,,3050240,1929,,2362.1929.10,0,,ANTHRACITE,ALBERTA,,31,0,10,,2014-07-31 11:49:42,,,AB,391.3,ALBERTA,18.9,
-115.5,51.2,-2.993333333333333,,0,30,-115.500,51.200,1929-11,30,-24.4,,,3050240,1929,,2362.1929.11,0,,ANTHRACITE,ALBERTA,,30,0,11,,2014-07-31 11:49:42,,,AB,629.8,ALBERTA,9.4,
-115.5,51.2,-10.32258064516129,,0,31,-115.500,51.200,1929-12,31,-28.9,,,3050240,1929,,2362.1929.12,0,,ANTHRACITE,ALBERTA,,31,0,12,,2014-07-31 11:49:42,,,AB,878,ALBERTA,4.4,
-115.5,51.2,-19.474193548387095,,0,31,-115.500,51.200,1930-01,31,-43.3,,,3050240,1930,,2362.1930.1,0,,ANTHRACITE,ALBERTA,,31,0,1,,2014-07-31 11:49:42,,,AB,1161.7,ALBERTA,0.6,
-115.5,51.2,-3.5107142857142857,,0,28,-115.500,51.200,1930-02,28,-27.8,,,3050240,1930,,2362.1930.2,0,,ANTHRACITE,ALBERTA,,28,0,2,,2014-07-31 11:49:42,,,AB,602.3,ALBERTA,8.3,
-115.5,51.2,-3.4483870967741934,,0,31,-115.500,51.200,1930-03,31,-27.2,,,3050240,1930,,2362.1930.3,0,,ANTHRACITE,ALBERTA,,31,0,3,,2014-07-31 11:49:42,,,AB,664.9,ALBERTA,13.9,
-115.5,51.2,5.61,,0,30,-115.500,51.200,1930-04,30,-6.1,,,3050240,1930,,2362.1930.4,0,,ANTHRACITE,ALBERTA,,30,0,4,,2014-07-31 11:49:42,,,AB,371.7,ALBERTA,17.8,
-115.5,51.2,7.496774193548387,,0,31,-115.500,51.200,1930-05,31,-2.8,,,3050240,1930,,2362.1930.5,0,,ANTHRACITE,ALBERTA,,31,0,5,,2014-07-31 11:49:42,,,AB,325.6,ALBERTA,20.6,
-115.5,51.2,11.06,,0,30,-115.500,51.200,1930-06,30,-0.6,,,3050240,1930,,2362.1930.6,0,,ANTHRACITE,ALBERTA,,30,0,6,,2014-07-31 11:49:42,,,AB,208.2,ALBERTA,26.7,
-115.5,51.2,15.46774193548387,,0,31,-115.500,51.200,1930-07,31,1.7,,,3050240,1930,,2362.1930.7,0,,ANTHRACITE,ALBERTA,,31,9.3,7,,2014-07-31 11:49:42,,,AB,87.8,ALBERTA,31.7,
-115.5,51.2,14.851612903225806,,0,31,-115.500,51.200,1930-08,31,-0.6,,,3050240,1930,,2362.1930.8,0,,ANTHRACITE,ALBERTA,,31,7.1,8,,2014-07-31 11:49:42,,,AB,104.7,ALBERTA,31.7,
-115.5,51.2,9.116666666666667,,0,30,-115.500,51.200,1930-09,30,-6.1,,,3050240,1930,,2362.1930.9,0,,ANTHRACITE,ALBERTA,,30,0,9,,2014-07-31 11:49:42,,,AB,266.5,ALBERTA,25,
-115.5,51.2,0.9516129032258065,,0,31,-115.500,51.200,1930-10,31,-22.2,,,3050240,1930,,2362.1930.10,0,,ANTHRACITE,ALBERTA,,31,0,10,,2014-07-31 11:49:42,,,AB,528.5,ALBERTA,18.9,
-115.5,51.2,-1.76,,0,30,-115.500,51.200,1930-11,30,-22.2,,,3050240,1930,,2362.1930.11,0,,ANTHRACITE,ALBERTA,,30,0,11,,2014-07-31 11:49:42,,,AB,592.8,ALBERTA,12.2,
-115.5,51.2,-4.629032258064516,,0,31,-115.500,51.200,1930-12,31,-14.4,,,3050240,1930,,2362.1930.12,0,,ANTHRACITE,ALBERTA,,31,0,12,,2014-07-31 11:49:42,,,AB,701.5,ALBERTA,3.3,
-115.5,51.2,-4.016129032258065,,0,31,-115.500,51.200,1931-01,31,-17.2,,,3050240,1931,,2362.1931.1,0,,ANTHRACITE,ALBERTA,,31,0,1,,2014-07-31 11:49:42,,,AB,682.5,ALBERTA,10,
-115.5,51.2,-3.3964285714285714,,0,28,-115.500,51.200,1931-02,28,-18.3,,,3050240,1931,,2362.1931.2,0,,ANTHRACITE,ALBERTA,,28,0,2,,2014-07-31 11:49:42,,,AB,599.1,ALBERTA,5.6,
-115.5,51.2,-2.7870967741935484,,0,31,-115.500,51.200,1931-03,31,-25,,,3050240,1931,,2362.1931.3,0,,ANTHRACITE,ALBERTA,,31,0,3,,2014-07-31 11:49:42,,,AB,644.4,ALBERTA,10,
-115.5,51.2,3.8666666666666667,,0,30,-115.500,51.200,1931-04,30,-10,,,3050240,1931,,2362.1931.4,0,,ANTHRACITE,ALBERTA,,30,0,4,,2014-07-31 11:49:42,,,AB,424,ALBERTA,22.8,
-115.5,51.2,8.94516129032258,8,31,31,-115.500,51.200,1931-05,31,-3.9,0,,3050240,1931,,2362.1931.5,31,,ANTHRACITE,ALBERTA,,31,0,5,,2014-07-31 11:49:42,,,AB,280.7,ALBERTA,26.7,44.6
-115.5,51.2,11.806666666666667,13,30,30,-115.500,51.200,1931-06,30,-2.2,0,,3050240,1931,,2362.1931.6,30,,ANTHRACITE,ALBERTA,,30,0,6,,2014-07-31 11:49:42,,,AB,185.8,ALBERTA,27.8,82.5
-115.5,51.2,14.92258064516129,5,31,31,-115.500,51.200,1931-07,31,1.1,0,,3050240,1931,,2362.1931.7,31,,ANTHRACITE,ALBERTA,,31,7.1,7,,2014-07-31 11:49:42,,,AB,102.5,ALBERTA,31.7,28
-115.5,51.2,14.293548387096774,6,31,31,-115.500,51.200,1931-08,31,0.6,0,,3050240,1931,,2362.1931.8,31,,ANTHRACITE,ALBERTA,,31,1.6,8,,2014-07-31 11:49:42,,,AB,116.5,ALBERTA,30.6,44.7
-115.5,51.2,8.49,10,30,30,-115.500,51.200,1931-09,30,-4.4,0,,3050240,1931,,2362.1931.9,30,,ANTHRACITE,ALBERTA,,30,0,9,,2014-07-31 11:49:42,,,AB,285.3,ALBERTA,23.3,39.7
-115.5,51.2,4.416129032258064,1,31,31,-115.500,51.200,1931-10,31,-8.3,0,,3050240,1931,,2362.1931.10,31,,ANTHRACITE,ALBERTA,,31,0,10,,2014-07-31 11:49:42,,,AB,421.1,ALBERTA,18.3,3.6
-115.5,51.2,-6.703333333333333,,0,30,-115.500,51.200,1931-11,30,-25.6,,,3050240,1931,,2362.1931.11,0,,ANTHRACITE,ALBERTA,,30,0,11,,2014-07-31 11:49:42,,,AB,741.1,ALBERTA,10.6,
-115.5,51.2,-7.809677419354839,,0,31,-115.500,51.200,1931-12,31,-23.3,,,3050240,1931,,2362.1931.12,0,,ANTHRACITE,ALBERTA,,31,0,12,,2014-07-31 11:49:42,,,AB,800.1,ALBERTA,3.9,
-115.5,51.2,-10.255555555555556,,0,27,-115.500,51.200,1932-01,27,-32.2,,,3050240,1932,,2362.1932.1,0,,ANTHRACITE,ALBERTA,,27,0,1,,2014-07-31 11:49:42,,,AB,762.9,ALBERTA,3.9,
-115.5,51.2,-8.672413793103448,3,29,29,-115.500,51.200,1932-02,29,-38.3,0,,3050240,1932,,2362.1932.2,29,,ANTHRACITE,ALBERTA,,29,0,2,,2014-07-31 11:49:42,,,AB,773.5,ALBERTA,8.3,27.5
-115.5,51.2,-5.138709677419355,,0,31,-115.500,51.200,1932-03,31,-30,,,3050240,1932,,2362.1932.3,0,,ANTHRACITE,ALBERTA,,31,0,3,,2014-07-31 11:49:42,,,AB,717.3,ALBERTA,7.2,
-115.5,51.2,3.42,5,30,30,-115.500,51.200,1932-04,30,-8.3,0,,3050240,1932,,2362.1932.4,30,,ANTHRACITE,ALBERTA,,30,0,4,,2014-07-31 11:49:42,,,AB,437.4,ALBERTA,18.3,42.3
-115.5,51.2,8.083870967741936,6,31,31,-115.500,51.200,1932-05,31,-5,0,,3050240,1932,,2362.1932.5,31,,ANTHRACITE,ALBERTA,,31,0,5,,2014-07-31 11:49:42,,,AB,307.4,ALBERTA,22.2,42.9
-115.5,51.2,12.158620689655173,7,30,29,-115.500,51.200,1932-06,29,-1.7,0,,3050240,1932,,2362.1932.6,30,,ANTHRACITE,ALBERTA,,29,0,6,,2014-07-31 11:49:42,,,AB,169.4,ALBERTA,28.9,106.3
-115.5,51.2,13.680645161290322,7,31,31,-115.500,51.200,1932-07,31,-2.2,0,,3050240,1932,,2362.1932.7,31,,ANTHRACITE,ALBERTA,,31,1.1,7,,2014-07-31 11:49:42,,,AB,135,ALBERTA,30.6,30.7
-115.5,51.2,13.764516129032257,8,31,31,-115.500,51.200,1932-08,31,-0.6,0,,3050240,1932,,2362.1932.8,31,,ANTHRACITE,ALBERTA,,31,1.2,8,,2014-07-31 11:49:42,,,AB,132.5,ALBERTA,29.4,77.8
-115.5,51.2,9.106666666666667,5,30,30,-115.500,51.200,1932-09,30,-4.4,0,,3050240,1932,,2362.1932.9,30,,ANTHRACITE,ALBERTA,,30,0,9,,2014-07-31 11:49:42,,,AB,266.8,ALBERTA,25,22.9
-115.5,51.2,1.8225806451612903,6,31,31,-115.500,51.200,1932-10,31,-15.6,0,,3050240,1932,,2362.1932.10,31,,ANTHRACITE,ALBERTA,,31,0,10,,2014-07-31 11:49:42,,,AB,501.5,ALBERTA,20,27.9
-115.5,51.2,-3.9033333333333333,,0,30,-115.500,51.200,1932-11,30,-26.1,,,3050240,1932,,2362.1932.11,0,,ANTHRACITE,ALBERTA,,30,0,11,,2014-07-31 11:49:42,,,AB,657.1,ALBERTA,7.8,
-115.5,51.2,-10.496774193548386,,0,31,-115.500,51.200,1932-12,31,-33.9,,,3050240,1932,,2362.1932.12,0,,ANTHRACITE,ALBERTA,,31,0,12,,2014-07-31 11:49:42,,,AB,883.4,ALBERTA,3.3,
-115.5,51.2,-8.674193548387096,,0,31,-115.500,51.200,1933-01,31,-30,,,3050240,1933,,2362.1933.1,0,,ANTHRACITE,ALBERTA,,31,0,1,,2014-07-31 11:49:42,,,AB,826.9,ALBERTA,5,
-115.5,51.2,-10.375,,0,28,-115.500,51.200,1933-02,28,-33.9,,,3050240,1933,,2362.1933.2,0,,ANTHRACITE,ALBERTA,,28,0,2,,2014-07-31 11:49:42,,,AB,794.5,ALBERTA,3.9,
-115.5,51.2,-3.332258064516129,,0,31,-115.500,51.200,1933-03,31,-25.6,,,3050240,1933,,2362.1933.3,0,,ANTHRACITE,ALBERTA,,31,0,3,,2014-07-31 11:49:42,,,AB,661.3,ALBERTA,8.9,
-115.5,51.2,1.7333333333333334,,0,30,-115.500,51.200,1933-04,30,-13.9,,,3050240,1933,,2362.1933.4,0,,ANTHRACITE,ALBERTA,,30,0,4,,2014-07-31 11:49:42,,,AB,488,ALBERTA,18.9,
-115.5,51.2,8.12258064516129,10,31,31,-115.500,51.200,1933-05,31,-3.9,4.6,,3050240,1933,,2362.1933.5,31,,ANTHRACITE,ALBERTA,,31,0,5,,2014-07-31 11:49:42,,,AB,306.2,ALBERTA,23.3,38.8
-115.5,51.2,12.476666666666667,6,30,30,-115.500,51.200,1933-06,30,-4.4,0,,3050240,1933,,2362.1933.6,30,,ANTHRACITE,ALBERTA,,30,1.7,6,,2014-07-31 11:49:42,,,AB,167.4,ALBERTA,30.6,44.5
-115.5,51.2,14.293548387096774,5,31,31,-115.500,51.200,1933-07,31,-0.6,0,,3050240,1933,,2362.1933.7,31,,ANTHRACITE,ALBERTA,,31,3.6,7,,2014-07-31 11:49:42,,,AB,118.5,ALBERTA,33.9,17.5
-115.5,51.2,14.896774193548387,7,31,31,-115.500,51.200,1933-08,31,-1.7,0,,3050240,1933,,2362.1933.8,31,,ANTHRACITE,ALBERTA,,31,5,8,,2014-07-31 11:49:42,,,AB,101.2,ALBERTA,32.8,61
-115.5,51.2,7.963333333333333,6,30,30,-115.500,51.200,1933-09,30,-3.9,0,,3050240,1933,,2362.1933.9,30,,ANTHRACITE,ALBERTA,,30,0,9,,2014-07-31 11:49:42,,,AB,301.1,ALBERTA,21.7,17.4
-115.5,51.2,3.087096774193548,2,31,31,-115.500,51.200,1933-10,31,-15.6,8.1,,3050240,1933,,2362.1933.10,31,,ANTHRACITE,ALBERTA,,31,0,10,,2014-07-31 11:49:42,,,AB,462.3,ALBERTA,22.8,10.6
-115.5,51.2,0.9833333333333333,,0,30,-115.500,51.200,1933-11,30,-13.9,,,3050240,1933,,2362.1933.11,0,,ANTHRACITE,ALBERTA,,30,0,11,,2014-07-31 11:49:42,,,AB,510.5,ALBERTA,11.7,
-115.5,51.2,-13.73225806451613,,0,31,-115.500,51.200,1933-12,31,-38.9,,,3050240,1933,,2362.1933.12,0,,ANTHRACITE,ALBERTA,,31,0,12,,2014-07-31 11:49:42,,,AB,983.7,ALBERTA,6.7,
-115.5,51.2,-4.970967741935484,,0,31,-115.500,51.200,1934-01,31,-27.8,,,3050240,1934,,2362.1934.1,0,,ANTHRACITE,ALBERTA,,31,0,1,,2014-07-31 11:49:42,,,AB,712.1,ALBERTA,8.3,
-115.5,51.2,-4.792857142857143,,0,28,-115.500,51.200,1934-02,28,-31.7,,,3050240,1934,,2362.1934.2,0,,ANTHRACITE,ALBERTA,,28,0,2,,2014-07-31 11:49:42,,,AB,638.2,ALBERTA,7.8,
-115.5,51.2,-0.9258064516129032,,0,31,-115.500,51.200,1934-03,31,-17.8,,,3050240,1934,,2362.1934.3,0,,ANTHRACITE,ALBERTA,,31,0,3,,2014-07-31 11:49:42,,,AB,586.7,ALBERTA,12.2,
-115.5,51.2,7.203333333333333,3,30,30,-115.500,51.200,1934-04,30,-11.1,0,,3050240,1934,,2362.1934.4,30,,ANTHRACITE,ALBERTA,,30,0,4,,2014-07-31 11:49:42,,,AB,323.9,ALBERTA,24.4,15.2
-115.5,51.2,10.341935483870968,8,31,31,-115.500,51.200,1934-05,31,-3.3,0,,3050240,1934,,2362.1934.5,31,,ANTHRACITE,ALBERTA,,31,0,5,,2014-07-31 11:49:42,,,AB,237.4,ALBERTA,29.4,35.3
-115.5,51.2,11.473333333333333,7,30,30,-115.500,51.200,1934-06,30,-1.7,0,,3050240,1934,,2362.1934.6,30,,ANTHRACITE,ALBERTA,,30,0,6,,2014-07-31 11:49:42,,,AB,195.8,ALBERTA,26.1,20.4
-115.5,51.2,14.796774193548387,7,31,31,-115.500,51.200,1934-07,31,1.1,0,,3050240,1934,,2362.1934.7,31,,ANTHRACITE,ALBERTA,,31,11.6,7,,2014-07-31 11:49:42,,,AB,110.9,ALBERTA,35,36
-115.5,51.2,14.535483870967742,2,31,31,-115.500,51.200,1934-08,31,-0.6,0,,3050240,1934,,2362.1934.8,31,,ANTHRACITE,ALBERTA,,31,0,8,,2014-07-31 11:49:42,,,AB,107.4,ALBERTA,28.9,8.9
-115.5,51.2,6.58,9,30,30,-115.500,51.200,1934-09,30,-11.1,10.2,,3050240,1934,,2362.1934.9,30,,ANTHRACITE,ALBERTA,,30,0,9,,2014-07-31 11:49:42,,,AB,342.6,ALBERTA,27.2,56.2
-115.5,51.2,4.803225806451613,6,31,31,-115.500,51.200,1934-10,31,-10.6,4.6,,3050240,1934,,2362.1934.10,31,,ANTHRACITE,ALBERTA,,31,0,10,,2014-07-31 11:49:42,,,AB,409.1,ALBERTA,23.9,19
-115.5,51.2,-0.17666666666666667,,0,30,-115.500,51.200,1934-11,30,-13.9,,,3050240,1934,,2362.1934.11,0,,ANTHRACITE,ALBERTA,,30,0,11,,2014-07-31 11:49:42,,,AB,545.3,ALBERTA,11.7,
-115.5,51.2,-9.041935483870967,,0,31,-115.500,51.200,1934-12,31,-39.4,,,3050240,1934,,2362.1934.12,0,,ANTHRACITE,ALBERTA,,31,0,12,,2014-07-31 11:49:42,,,AB,838.3,ALBERTA,3.9,
-115.5,51.2,-12.638709677419355,2,31,31,-115.500,51.200,1935-01,31,-42.2,0,,3050240,1935,,2362.1935.1,31,,ANTHRACITE,ALBERTA,,31,0,1,,2014-07-31 11:49:42,,,AB,949.8,ALBERTA,7.2,7.9
-115.5,51.2,-3.7785714285714285,,0,28,-115.500,51.200,1935-02,28,-23.9,,,3050240,1935,,2362.1935.2,0,,ANTHRACITE,ALBERTA,,28,0,2,,2014-07-31 11:49:42,,,AB,609.8,ALBERTA,8.3,
-115.5,51.2,-5.351612903225806,,0,31,-115.500,51.200,1935-03,31,-24.4,,,3050240,1935,,2362.1935.3,0,,ANTHRACITE,ALBERTA,,31,0,3,,2014-07-31 11:49:42,,,AB,723.9,ALBERTA,7.8,
-115.5,51.2,-0.3233333333333333,2,30,30,-115.500,51.200,1935-04,30,-23.9,0,,3050240,1935,,2362.1935.4,30,,ANTHRACITE,ALBERTA,,30,0,4,,2014-07-31 11:49:42,,,AB,549.7,ALBERTA,15,10.2
-115.5,51.2,6.893548387096774,6,31,31,-115.500,51.200,1935-05,31,-7.8,0,,3050240,1935,,2362.1935.5,31,,ANTHRACITE,ALBERTA,,31,0,5,,2014-07-31 11:49:42,,,AB,344.3,ALBERTA,22.2,31.3
-115.5,51.2,10.723333333333333,11,30,30,-115.500,51.200,1935-06,30,-2.2,0,,3050240,1935,,2362.1935.6,30,,ANTHRACITE,ALBERTA,,30,0,6,,2014-07-31 11:49:42,,,AB,218.3,ALBERTA,22.8,76.5
