x,y,FRE_PROVINCE_NAME,HEATING_DEGREE_DAYS,STATION_NAME,NORMAL_SUNSHINE,SNOW_ON_GROUND_LAST_DAY,NORMAL_PRECIPITATION,ID,DAYS_WITH_VALID_MEAN_TEMP,DAYS_WITH_VALID_SUNSHINE,LOCAL_DATE,MIN_TEMPERATURE,NORMAL_SNOWFALL,ENG_PROVINCE_NAME,LATITUDE,LAST_UPDATED,DAYS_WITH_VALID_SNOWFALL,DAYS_WITH_VALID_PRECIP,LOCAL_MONTH,MEAN_TEMPERATURE,TOTAL_PRECIPITATION,COOLING_DEGREE_DAYS,NORMAL_MEAN_TEMPERATURE,PROVINCE_CODE,LOCAL_YEAR,TOTAL_SNOWFALL,BRIGHT_SUNSHINE,DAYS_WITH_VALID_MAX_TEMP,DAYS_WITH_PRECIP_GE_1MM,CLIMATE_IDENTIFIER,DAYS_WITH_VALID_MIN_TEMP,MAX_TEMPERATURE,LONGITUDE
-95.63333333333334,50.96666666666667,MANITOBA,870.7,BISSETT,,,,3722.1933.11,30,,1933-11,-28.9,,MANITOBA,50.967,2014-07-31 11:51:11,30,30,11,-11.023333333333333,58,0,,MB,1933,57.5,,30,14,5030280,30,1.1,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,1264.7,BISSETT,,,,3722.1933.12,31,,1933-12,-46.7,,MANITOBA,50.967,2014-07-31 11:51:11,31,31,12,-22.796774193548387,37.6,0,,MB,1933,37.6,,31,8,5030280,31,1.1,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,1039.7,BISSETT,,,,3722.1934.1,31,,1934-01,-45,,MANITOBA,50.967,2014-07-31 11:51:11,31,31,1,-15.538709677419355,28.8,0,,MB,1934,28.8,,31,8,5030280,31,3.9,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,1001.5,BISSETT,,,,3722.1934.2,28,,1934-02,-42.8,,MANITOBA,50.967,2014-07-31 11:51:11,28,28,2,-17.767857142857142,23,0,,MB,1934,22.5,,28,6,5030280,28,6.7,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,911.9,BISSETT,,,,3722.1934.3,31,,1934-03,-35.6,,MANITOBA,50.967,2014-07-31 11:51:11,31,31,3,-11.416129032258064,29.5,0,,MB,1934,29.5,,31,4,5030280,31,11.1,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,480.7,BISSETT,,,,3722.1934.4,30,,1934-04,-9.4,,MANITOBA,50.967,2014-07-31 11:51:11,30,30,4,1.9766666666666666,20.3,0,,MB,1934,8.4,,30,6,5030280,30,24.4,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,212.8,BISSETT,,,,3722.1934.5,31,,1934-05,-3.3,,MANITOBA,50.967,2014-07-31 11:51:11,31,31,5,11.73225806451613,40.7,18.5,,MB,1934,0,,31,9,5030280,31,31.7,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,66.7,BISSETT,,,,3722.1934.6,30,,1934-06,4.4,,MANITOBA,50.967,2014-07-31 11:51:11,30,30,6,16.483333333333334,77.4,21.2,,MB,1934,0,,30,13,5030280,30,28.9,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,23.6,BISSETT,,,,3722.1934.7,27,,1934-07,5.6,,MANITOBA,50.967,2014-07-31 11:51:11,31,27,7,19.77777777777778,27.2,71.6,,MB,1934,0,,27,4,5030280,27,33.3,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,71.8,BISSETT,,,,3722.1934.8,18,,1934-08,2.8,,MANITOBA,50.967,2014-07-31 11:51:11,18,18,8,14.516666666666667,60.6,9.1,,MB,1934,0,,18,8,5030280,18,29.4,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,251.1,BISSETT,,,,3722.1934.9,30,,1934-09,-2.8,,MANITOBA,50.967,2014-07-31 11:51:11,30,30,9,9.86,76.4,6.9,,MB,1934,10.2,,30,14,5030280,30,26.7,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,370.4,BISSETT,,,,3722.1934.10,31,,1934-10,-8.3,,MANITOBA,50.967,2014-07-31 11:51:11,31,31,10,6.051612903225807,5.8,0,,MB,1934,0,,31,1,5030280,31,25,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,604.3,BISSETT,,,,3722.1934.11,30,,1934-11,-15,,MANITOBA,50.967,2014-07-31 11:51:11,30,30,11,-2.1433333333333335,19.5,0,,MB,1934,19.5,,30,6,5030280,30,11.1,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,1097.6,BISSETT,,,,3722.1934.12,31,,1934-12,-41.7,,MANITOBA,50.967,2014-07-31 11:51:11,31,31,12,-17.406451612903226,18.8,0,,MB,1934,18.8,,31,4,5030280,31,-0.6,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,1290.5,BISSETT,,,,3722.1935.1,31,,1935-01,-46.7,,MANITOBA,50.967,2014-07-31 11:51:11,31,31,1,-23.629032258064516,43.7,0,,MB,1935,43.7,,31,7,5030280,31,1.1,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,839,BISSETT,,,,3722.1935.2,28,,1935-02,-36.7,,MANITOBA,50.967,2014-07-31 11:51:11,28,28,2,-11.964285714285714,14,0,,MB,1935,14,,28,2,5030280,28,7.8,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,871.6,BISSETT,,,,3722.1935.3,31,,1935-03,-30.6,,MANITOBA,50.967,2014-07-31 11:51:11,31,31,3,-10.116129032258064,48.5,0,,MB,1935,44.2,,31,10,5030280,31,6.7,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,510.2,BISSETT,,,,3722.1935.4,30,,1935-04,-24.4,,MANITOBA,50.967,2014-07-31 11:51:11,30,30,4,0.9933333333333333,19.4,0,,MB,1935,6.9,,30,5,5030280,30,17.2,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,220.6,BISSETT,,,,3722.1935.5,31,,1935-05,-0.6,,MANITOBA,50.967,2014-07-31 11:51:11,31,31,5,11.04516129032258,29.5,5,,MB,1935,0,,31,4,5030280,31,27.8,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,128.3,BISSETT,,,,3722.1935.6,30,,1935-06,0,,MANITOBA,50.967,2014-07-31 11:51:11,30,30,6,14.446666666666667,71.2,21.7,,MB,1935,0,,30,8,5030280,30,30.6,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,4.5,BISSETT,,,,3722.1935.7,31,,1935-07,11.1,,MANITOBA,50.967,2014-07-31 11:51:11,31,31,7,22.40967741935484,60.6,141.2,,MB,1935,0,,31,8,5030280,31,33.9,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,73.7,BISSETT,,,,3722.1935.8,31,,1935-08,1.1,,MANITOBA,50.967,2014-07-31 11:51:11,31,31,8,17.058064516129033,122.6,44.5,,MB,1935,0,,31,13,5030280,31,31.1,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,238.9,BISSETT,,,,3722.1935.9,30,,1935-09,-2.8,,MANITOBA,50.967,2014-07-31 11:51:11,30,30,9,10.036666666666667,90,0,,MB,1935,0,,30,11,5030280,30,23.3,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,452.9,BISSETT,,,,3722.1935.10,31,,1935-10,-10.6,,MANITOBA,50.967,2014-07-31 11:51:11,31,31,10,3.390322580645161,66.5,0,,MB,1935,20.3,,31,8,5030280,31,18.9,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,864.6,BISSETT,,,,3722.1935.11,30,,1935-11,-25.6,,MANITOBA,50.967,2014-07-31 11:51:11,30,30,11,-10.82,47.2,0,,MB,1935,47.2,,30,6,5030280,30,1.7,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,1026.3,BISSETT,,,,3722.1935.12,31,,1935-12,-34.4,,MANITOBA,50.967,2014-07-31 11:51:11,31,31,12,-15.106451612903227,19,0,,MB,1935,19,,31,6,5030280,31,1.1,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,1332.9,BISSETT,,,,3722.1936.1,31,,1936-01,-45,,MANITOBA,50.967,2014-07-31 11:51:11,31,31,1,-24.996774193548386,24.2,0,,MB,1936,24.2,,31,6,5030280,31,-4.4,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,1243.6,BISSETT,,,,3722.1936.2,29,,1936-02,-43.3,,MANITOBA,50.967,2014-07-31 11:51:11,29,29,2,-24.882758620689657,19.9,0,,MB,1936,19.9,,29,5,5030280,29,-5,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,837.9,BISSETT,,,,3722.1936.3,31,,1936-03,-35.6,,MANITOBA,50.967,2014-07-31 11:51:11,31,31,3,-9.029032258064516,38.9,0,,MB,1936,38.9,,31,7,5030280,31,8.9,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,622.9,BISSETT,,,,3722.1936.4,30,,1936-04,-31.7,,MANITOBA,50.967,2014-07-31 11:51:11,30,30,4,-2.763333333333333,9.7,0,,MB,1936,6.7,,30,2,5030280,30,18.9,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,190.8,BISSETT,,,,3722.1936.5,31,,1936-05,-3.3,,MANITOBA,50.967,2014-07-31 11:51:11,31,31,5,12.012903225806452,95.4,5.2,,MB,1936,0,,31,9,5030280,31,30,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,94.7,BISSETT,,,,3722.1936.6,30,,1936-06,2.2,,MANITOBA,50.967,2014-07-31 11:51:11,30,30,6,15.56,48,21.5,,MB,1936,0,,30,5,5030280,30,31.7,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,5,BISSETT,,,,3722.1936.7,31,,1936-07,6.7,,MANITOBA,50.967,2014-07-31 11:51:11,31,31,7,24.058064516129033,25.4,192.8,,MB,1936,0,,31,6,5030280,31,40.6,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,34.3,BISSETT,,,,3722.1936.8,31,,1936-08,3.9,,MANITOBA,50.967,2014-07-31 11:51:11,31,31,8,18.625806451612902,20,53.7,,MB,1936,0,,31,2,5030280,31,31.7,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,189.1,BISSETT,,,,3722.1936.9,30,,1936-09,-2.2,,MANITOBA,50.967,2014-07-31 11:51:11,30,30,9,12.253333333333334,45.4,16.7,,MB,1936,0,,30,10,5030280,30,31.1,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,553.6,BISSETT,,,,3722.1936.10,31,,1936-10,-17.2,,MANITOBA,50.967,2014-07-31 11:51:11,31,31,10,0.14193548387096774,25.9,0,,MB,1936,9.2,,31,6,5030280,31,18.9,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,798,BISSETT,,,,3722.1936.11,30,,1936-11,-24.4,,MANITOBA,50.967,2014-07-31 11:51:11,30,30,11,-8.6,16,0,,MB,1936,16,,30,7,5030280,30,11.1,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,1010.8,BISSETT,,,,3722.1936.12,31,,1936-12,-32.8,,MANITOBA,50.967,2014-07-31 11:51:11,31,31,12,-14.606451612903227,36.6,0,,MB,1936,36.6,,31,8,5030280,31,4.4,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,1404.3,BISSETT,,,,3722.1937.1,31,,1937-01,-43.3,,MANITOBA,50.967,2014-07-31 11:51:11,31,31,1,-27.3,12.1,0,,MB,1937,12.1,,31,5,5030280,31,-10,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,958.6,BISSETT,,,,3722.1937.2,28,,1937-02,-37.8,,MANITOBA,50.967,2014-07-31 11:51:11,28,28,2,-16.235714285714284,33.3,0,,MB,1937,33.3,,28,7,5030280,28,1.7,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,877.6,BISSETT,,,,3722.1937.3,31,,1937-03,-33.3,,MANITOBA,50.967,2014-07-31 11:51:11,31,31,3,-10.30967741935484,8.7,0,,MB,1937,8.7,,31,3,5030280,31,9.4,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,481.3,BISSETT,,,,3722.1937.4,30,,1937-04,-16.1,,MANITOBA,50.967,2014-07-31 11:51:11,30,30,4,1.9566666666666668,50,0,,MB,1937,33,,30,7,5030280,30,17.8,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,189.4,BISSETT,,,,3722.1937.5,31,,1937-05,-5.6,,MANITOBA,50.967,2014-07-31 11:51:11,31,31,5,12.074193548387097,36.8,5.7,,MB,1937,0,,31,9,5030280,31,28.3,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,67.1,BISSETT,,,,3722.1937.6,30,,1937-06,1.7,,MANITOBA,50.967,2014-07-31 11:51:11,30,30,6,17.13,72.2,41,,MB,1937,0,,30,7,5030280,30,33.9,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,4.6,BISSETT,,,,3722.1937.7,31,,1937-07,8.3,,MANITOBA,50.967,2014-07-31 11:51:11,31,31,7,20.77741935483871,33,90.7,,MB,1937,0,,31,7,5030280,31,32.2,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,12.1,BISSETT,,,,3722.1937.8,31,,1937-08,8.3,,MANITOBA,50.967,2014-07-31 11:51:11,31,31,8,20.20967741935484,32.8,80.6,,MB,1937,0,,31,5,5030280,31,33.3,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,214,BISSETT,,,,3722.1937.9,30,,1937-09,-3.3,,MANITOBA,50.967,2014-07-31 11:51:11,30,30,9,11.086666666666666,120.3,6.6,,MB,1937,0,,30,11,5030280,30,28.9,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,452.4,BISSETT,,,,3722.1937.10,31,,1937-10,-7.8,,MANITOBA,50.967,2014-07-31 11:51:11,31,31,10,3.4064516129032256,28.3,0,,MB,1937,0,,31,6,5030280,31,14.4,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,703.5,BISSETT,,,,3722.1937.11,30,,1937-11,-28.3,,MANITOBA,50.967,2014-07-31 11:51:11,30,30,11,-5.45,27.6,0,,MB,1937,22.8,,30,8,5030280,30,8.3,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,1081.8,BISSETT,,,,3722.1937.12,31,,1937-12,-35.6,,MANITOBA,50.967,2014-07-31 11:51:11,31,31,12,-16.89677419354839,30.9,0,,MB,1937,30.9,,31,8,5030280,31,1.7,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,1182,BISSETT,,,,3722.1938.1,31,,1938-01,-44.4,,MANITOBA,50.967,2014-07-31 11:51:11,31,31,1,-20.129032258064516,20.3,0,,MB,1938,20.3,,31,3,5030280,31,-1.1,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,937.6,BISSETT,,,,3722.1938.2,28,,1938-02,-40.6,,MANITOBA,50.967,2014-07-31 11:51:11,28,28,2,-15.485714285714286,29.3,0,,MB,1938,29.3,,28,4,5030280,28,11.1,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,694,BISSETT,,,,3722.1938.3,31,,1938-03,-30.6,,MANITOBA,50.967,2014-07-31 11:51:11,31,31,3,-4.387096774193548,8.2,0,,MB,1938,6.4,,31,1,5030280,31,15,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,486.1,BISSETT,,,,3722.1938.4,30,,1938-04,-18.9,,MANITOBA,50.967,2014-07-31 11:51:11,30,30,4,1.7966666666666666,23.6,0,,MB,1938,8.8,,30,7,5030280,30,20,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,226,BISSETT,,,,3722.1938.5,31,,1938-05,-1.7,,MANITOBA,50.967,2014-07-31 11:51:11,31,31,5,10.748387096774193,70.1,1.2,,MB,1938,0,,31,8,5030280,31,24.4,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,80.2,BISSETT,,,,3722.1938.6,30,,1938-06,2.2,,MANITOBA,50.967,2014-07-31 11:51:11,30,30,6,16.546666666666667,52.7,36.6,,MB,1938,0,,30,9,5030280,30,32.2,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,12.6,BISSETT,,,,3722.1938.7,31,,1938-07,7.8,,MANITOBA,50.967,2014-07-31 11:51:11,31,31,7,19.780645161290323,71.8,67.8,,MB,1938,0,,31,10,5030280,31,32.2,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,34.5,BISSETT,,,,3722.1938.8,31,,1938-08,5,,MANITOBA,50.967,2014-07-31 11:51:11,31,31,8,18.493548387096773,43.2,49.8,,MB,1938,0,,31,7,5030280,31,28.9,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,147.4,BISSETT,,,,3722.1938.9,30,,1938-09,-1.1,,MANITOBA,50.967,2014-07-31 11:51:11,30,30,9,13.086666666666666,8.8,0,,MB,1938,0,,30,4,5030280,30,26.7,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,308.3,BISSETT,,,,3722.1938.10,31,,1938-10,-5.6,,MANITOBA,50.967,2014-07-31 11:51:11,31,31,10,8.083870967741936,12.4,0.9,,MB,1938,0,,31,2,5030280,31,25,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,789.8,BISSETT,,,,3722.1938.11,30,,1938-11,-28.9,,MANITOBA,50.967,2014-07-31 11:51:11,30,30,11,-8.326666666666666,40.7,0,,MB,1938,34.3,,30,6,5030280,30,10,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,952.9,BISSETT,,,,3722.1938.12,31,,1938-12,-40.6,,MANITOBA,50.967,2014-07-31 11:51:11,31,31,12,-12.738709677419354,22.8,0,,MB,1938,22.8,,31,8,5030280,31,1.1,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,1065.3,BISSETT,,,,3722.1939.1,31,,1939-01,-37.8,,MANITOBA,50.967,2014-07-31 11:51:11,31,31,1,-16.364516129032257,14.6,0,,MB,1939,14.6,,31,4,5030280,31,-1.1,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,1180.5,BISSETT,,,,3722.1939.2,28,,1939-02,-42.8,,MANITOBA,50.967,2014-07-31 11:51:11,28,28,2,-24.160714285714285,17.5,0,,MB,1939,17.5,,28,5,5030280,28,-3.3,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,893.9,BISSETT,,,,3722.1939.3,31,,1939-03,-39.4,,MANITOBA,50.967,2014-07-31 11:51:11,31,31,3,-10.835483870967742,11.6,0,,MB,1939,11.6,,31,3,5030280,31,14.4,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,493.8,BISSETT,,,,3722.1939.4,30,,1939-04,-18.9,,MANITOBA,50.967,2014-07-31 11:51:11,30,30,4,1.54,8.4,0,,MB,1939,4.1,,30,2,5030280,30,23.9,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,185.6,BISSETT,,,,3722.1939.5,31,,1939-05,-1.7,,MANITOBA,50.967,2014-07-31 11:51:11,31,31,5,12.174193548387096,44,5,,MB,1939,0,,31,6,5030280,31,30.6,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,95.7,BISSETT,,,,3722.1939.6,30,,1939-06,3.9,,MANITOBA,50.967,2014-07-31 11:51:11,30,30,6,15.266666666666667,107.5,13.7,,MB,1939,0,,30,13,5030280,30,28.9,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,4.7,BISSETT,,,,3722.1939.7,31,,1939-07,6.1,,MANITOBA,50.967,2014-07-31 11:51:11,31,31,7,20.88064516129032,102.1,94,,MB,1939,0,,31,8,5030280,31,34.4,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,18.3,BISSETT,,,,3722.1939.8,31,,1939-08,8.9,,MANITOBA,50.967,2014-07-31 11:51:11,31,31,8,19.46451612903226,115.6,63.7,,MB,1939,0,,31,9,5030280,31,34.4,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,189.9,BISSETT,,,,3722.1939.9,30,,1939-09,-3.3,,MANITOBA,50.967,2014-07-31 11:51:11,30,30,9,11.813333333333333,48.7,4.3,,MB,1939,0,,30,8,5030280,30,28.9,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,506.5,BISSETT,,,,3722.1939.10,31,,1939-10,-9.4,,MANITOBA,50.967,2014-07-31 11:51:11,31,31,10,1.6612903225806452,14.7,0,,MB,1939,3.6,,31,6,5030280,31,15.6,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,580.2,BISSETT,,,,3722.1939.11,30,,1939-11,-17.8,,MANITOBA,50.967,2014-07-31 11:51:11,30,30,11,-1.34,5.8,0,,MB,1939,5.8,,30,3,5030280,30,11.7,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,797.1,BISSETT,,,,3722.1939.12,31,,1939-12,-30,,MANITOBA,50.967,2014-07-31 11:51:11,31,31,12,-7.712903225806452,22.5,0,,MB,1939,3.4,,31,3,5030280,31,6.1,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,1121.6,BISSETT,,,,3722.1940.1,31,,1940-01,-38.3,,MANITOBA,50.967,2014-07-31 11:51:11,31,31,1,-18.18064516129032,24.9,0,,MB,1940,24.9,,31,10,5030280,31,-2.2,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,920.9,BISSETT,,,,3722.1940.2,29,,1940-02,-37.8,,MANITOBA,50.967,2014-07-31 11:51:11,29,29,2,-13.755172413793103,11.4,0,,MB,1940,11.4,,29,6,5030280,29,0,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,836.1,BISSETT,,,,3722.1940.3,31,,1940-03,-31.7,,MANITOBA,50.967,2014-07-31 11:51:11,31,31,3,-8.970967741935484,11.5,0,,MB,1940,11.5,,31,2,5030280,31,5,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,498.5,BISSETT,,,,3722.1940.4,30,,1940-04,-16.7,,MANITOBA,50.967,2014-07-31 11:51:11,30,30,4,1.3833333333333333,26.8,0,,MB,1940,2,,30,5,5030280,30,20,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,226.2,BISSETT,,,,3722.1940.5,31,,1940-05,-5,,MANITOBA,50.967,2014-07-31 11:51:11,31,31,5,10.870967741935484,38.9,5.2,,MB,1940,0,,31,4,5030280,31,27.8,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,131.5,BISSETT,,,,3722.1940.6,30,,1940-06,0.6,,MANITOBA,50.967,2014-07-31 11:51:11,30,30,6,13.77,86.7,4.6,,MB,1940,0,,30,9,5030280,30,27.2,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,21.5,BISSETT,,,,3722.1940.7,31,,1940-07,7.2,,MANITOBA,50.967,2014-07-31 11:51:11,31,31,7,19.725806451612904,52.5,75,,MB,1940,0,,31,6,5030280,31,35,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,47.4,BISSETT,,,,3722.1940.8,31,,1940-08,1.1,,MANITOBA,50.967,2014-07-31 11:51:11,31,31,8,18.84516129032258,23.1,73.6,,MB,1940,0,,31,4,5030280,31,33.3,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,107.2,BISSETT,,,,3722.1940.9,30,,1940-09,-1.1,,MANITOBA,50.967,2014-07-31 11:51:11,30,30,9,15.456666666666667,12.7,30.9,,MB,1940,0,,30,3,5030280,30,31.7,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,321.2,BISSETT,,,,3722.1940.10,31,,1940-10,-5.6,,MANITOBA,50.967,2014-07-31 11:51:11,31,31,10,7.638709677419355,75,0,,MB,1940,0,,31,9,5030280,31,23.9,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,766.5,BISSETT,,,,3722.1940.11,30,,1940-11,-30.6,,MANITOBA,50.967,2014-07-31 11:51:11,30,30,11,-7.55,40,0,,MB,1940,32.4,,30,10,5030280,30,7.2,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,939.3,BISSETT,,,,3722.1940.12,31,,1940-12,-37.8,,MANITOBA,50.967,2014-07-31 11:51:11,31,31,12,-12.3,10.5,0,,MB,1940,10.5,,31,6,5030280,31,0.6,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,1121.4,BISSETT,,,,3722.1941.1,31,,1941-01,-43.9,,MANITOBA,50.967,2014-07-31 11:51:11,31,31,1,-18.174193548387098,32.4,0,,MB,1941,32.4,,31,6,5030280,31,3.3,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,932.9,BISSETT,,,,3722.1941.2,28,,1941-02,-33.3,,MANITOBA,50.967,2014-07-31 11:51:11,28,28,2,-15.317857142857143,12.7,0,,MB,1941,12.7,,28,6,5030280,28,1.7,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,843.1,BISSETT,,,,3722.1941.3,31,,1941-03,-33.9,,MANITOBA,50.967,2014-07-31 11:51:11,31,31,3,-9.196774193548388,12.5,0,,MB,1941,12.5,,31,4,5030280,31,11.1,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,372.8,BISSETT,,,,3722.1941.4,30,,1941-04,-9.4,,MANITOBA,50.967,2014-07-31 11:51:11,30,30,4,5.573333333333333,24.7,0,,MB,1941,0,,30,5,5030280,30,25.6,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,150.6,BISSETT,,,,3722.1941.5,31,,1941-05,0,,MANITOBA,50.967,2014-07-31 11:51:11,31,31,5,13.670967741935485,61,16.4,,MB,1941,0,,31,13,5030280,31,30,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,41.3,BISSETT,,,,3722.1941.6,30,,1941-06,2.8,,MANITOBA,50.967,2014-07-31 11:51:11,30,30,6,19.266666666666666,23.9,79.3,,MB,1941,0,,30,8,5030280,30,35.6,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,11.5,BISSETT,,,,3722.1941.7,31,,1941-07,3.9,,MANITOBA,50.967,2014-07-31 11:51:11,31,31,7,20.441935483870967,92.7,87.2,,MB,1941,0,,31,9,5030280,31,34.4,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,82.6,BISSETT,,,,3722.1941.8,31,,1941-08,2.8,,MANITOBA,50.967,2014-07-31 11:51:11,31,31,8,17.074193548387097,82.3,53.9,,MB,1941,0,,31,7,5030280,31,31.1,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,176.9,BISSETT,,,,3722.1941.9,30,,1941-09,-2.2,,MANITOBA,50.967,2014-07-31 11:51:11,30,30,9,12.203333333333333,201.9,3,,MB,1941,0,,30,10,5030280,30,27.8,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,401.1,BISSETT,,,,3722.1941.10,31,,1941-10,-11.7,,MANITOBA,50.967,2014-07-31 11:51:11,31,31,10,5.061290322580645,34,0,,MB,1941,8.7,,31,7,5030280,31,19.4,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,695.1,BISSETT,,,,3722.1941.11,30,,1941-11,-21.7,,MANITOBA,50.967,2014-07-31 11:51:11,30,30,11,-5.17,23,0,,MB,1941,8.3,,30,5,5030280,30,5.6,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,898,BISSETT,,,,3722.1941.12,31,,1941-12,-30,,MANITOBA,50.967,2014-07-31 11:51:11,31,31,12,-10.96774193548387,11,0,,MB,1941,10.5,,31,4,5030280,31,8.3,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,993.5,BISSETT,,,,3722.1942.1,31,,1942-01,-37.8,,MANITOBA,50.967,2014-07-31 11:51:11,31,31,1,-14.048387096774194,18.6,0,,MB,1942,18.6,,31,5,5030280,31,7.8,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,926.2,BISSETT,,,,3722.1942.2,28,,1942-02,-35.6,,MANITOBA,50.967,2014-07-31 11:51:11,28,28,2,-15.07857142857143,22.7,0,,MB,1942,22.7,,28,6,5030280,28,1.1,-95.633
-95.63333333333334,50.96666666666667,MANITOBA,671.1,BISSETT,,,,3722.1942.3,31,,1942-03,-25.6,,MANITOBA,50.967,2014-07-31 11:51:11,31,31,3,-3.6483870967741936,70.3,0,,MB,1942,10.2,,31,4,5030280,31,10.6,-95.633
