x,y,MEAN_TEMPERATURE,DAYS_WITH_PRECIP_GE_1MM,DAYS_WITH_VALID_PRECIP,DAYS_WITH_VALID_MIN_TEMP,LONGITUDE,LATITUDE,LOCAL_DATE,DAYS_WITH_VALID_MAX_TEMP,MIN_TEMPERATURE,TOTAL_SNOWFALL,NORMAL_SNOWFALL,CLIMATE_IDENTIFIER,LOCAL_YEAR,NORMAL_PRECIPITATION,ID,DAYS_WITH_VALID_SNOWFALL,DAYS_WITH_VALID_SUNSHINE,STATION_NAME,ENG_PROVINCE_NAME,NORMAL_SUNSHINE,DAYS_WITH_VALID_MEAN_TEMP,COOLING_DEGREE_DAYS,LOCAL_MONTH,NORMAL_MEAN_TEMPERATURE,LAST_UPDATED,SNOW_ON_GROUND_LAST_DAY,BRIGHT_SUNSHINE,PROVINCE_CODE,HEATING_DEGREE_DAYS,FRE_PROVINCE_NAME,MAX_TEMPERATURE,TOTAL_PRECIPITATION
-114.48333333333333,52.766666666666666,,9,30,0,-114.483,52.767,1968-09,0,,2.5,,3020715,1968,,2053.1968.9,30,,BLINDMAN,ALBERTA,,0,,9,,2014-07-31 11:49:29,,,AB,,ALBERTA,,48
-114.48333333333333,52.766666666666666,,4,31,0,-114.483,52.767,1968-10,0,,20.9,,3020715,1968,,2053.1968.10,31,,BLINDMAN,ALBERTA,,0,,10,,2014-07-31 11:49:29,,,AB,,ALBERTA,,28.8
-114.48333333333333,52.766666666666666,,6,30,0,-114.483,52.767,1968-11,0,,14.3,,3020715,1968,,2053.1968.11,30,,BLINDMAN,ALBERTA,,0,,11,,2014-07-31 11:49:29,,,AB,,ALBERTA,,17.9
-114.48333333333333,52.766666666666666,,9,31,0,-114.483,52.767,1968-12,0,,22.6,,3020715,1968,,2053.1968.12,31,,BLINDMAN,ALBERTA,,0,,12,,2014-07-31 11:49:29,,,AB,,ALBERTA,,22.6
-114.48333333333333,52.766666666666666,,9,31,0,-114.483,52.767,1969-01,0,,19.5,,3020715,1969,,2053.1969.1,31,,BLINDMAN,ALBERTA,,0,,1,,2014-07-31 11:49:29,,,AB,,ALBERTA,,24.6
-114.48333333333333,52.766666666666666,,5,28,0,-114.483,52.767,1969-02,0,,24.3,,3020715,1969,,2053.1969.2,28,,BLINDMAN,ALBERTA,,0,,2,,2014-07-31 11:49:29,,,AB,,ALBERTA,,24.3
-114.48333333333333,52.766666666666666,,3,31,0,-114.483,52.767,1969-03,0,,13.5,,3020715,1969,,2053.1969.3,31,,BLINDMAN,ALBERTA,,0,,3,,2014-07-31 11:49:29,,,AB,,ALBERTA,,13.5
-114.48333333333333,52.766666666666666,,4,30,0,-114.483,52.767,1969-04,0,,0,,3020715,1969,,2053.1969.4,30,,BLINDMAN,ALBERTA,,0,,4,,2014-07-31 11:49:29,,,AB,,ALBERTA,,17
-114.48333333333333,52.766666666666666,,6,31,0,-114.483,52.767,1969-05,0,,0,,3020715,1969,,2053.1969.5,31,,BLINDMAN,ALBERTA,,0,,5,,2014-07-31 11:49:29,,,AB,,ALBERTA,,31.5
-114.48333333333333,52.766666666666666,,14,31,0,-114.483,52.767,1969-07,0,,0,,3020715,1969,,2053.1969.7,31,,BLINDMAN,ALBERTA,,0,,7,,2014-07-31 11:49:29,,,AB,,ALBERTA,,158.1
-114.48333333333333,52.766666666666666,,10,31,0,-114.483,52.767,1969-08,0,,0,,3020715,1969,,2053.1969.8,31,,BLINDMAN,ALBERTA,,0,,8,,2014-07-31 11:49:29,,,AB,,ALBERTA,,60.7
-114.48333333333333,52.766666666666666,,7,31,0,-114.483,52.767,1969-10,0,,13.6,,3020715,1969,,2053.1969.10,31,,BLINDMAN,ALBERTA,,0,,10,,2014-07-31 11:49:29,,,AB,,ALBERTA,,31.1
-114.48333333333333,52.766666666666666,,5,30,0,-114.483,52.767,1969-11,0,,22.3,,3020715,1969,,2053.1969.11,30,,BLINDMAN,ALBERTA,,0,,11,,2014-07-31 11:49:29,,,AB,,ALBERTA,,27.2
-114.48333333333333,52.766666666666666,,3,31,0,-114.483,52.767,1969-12,0,,26.3,,3020715,1969,,2053.1969.12,31,,BLINDMAN,ALBERTA,,0,,12,,2014-07-31 11:49:29,,,AB,,ALBERTA,,26.3
-114.48333333333333,52.766666666666666,,5,31,0,-114.483,52.767,1970-01,0,,39.2,,3020715,1970,,2053.1970.1,31,,BLINDMAN,ALBERTA,,0,,1,,2014-07-31 11:49:29,,,AB,,ALBERTA,,39.7
-114.48333333333333,52.766666666666666,,6,28,0,-114.483,52.767,1970-02,0,,18.3,,3020715,1970,,2053.1970.2,28,,BLINDMAN,ALBERTA,,0,,2,,2014-07-31 11:49:29,,,AB,,ALBERTA,,18.3
-114.48333333333333,52.766666666666666,,8,31,0,-114.483,52.767,1970-03,0,,23,,3020715,1970,,2053.1970.3,31,,BLINDMAN,ALBERTA,,0,,3,,2014-07-31 11:49:29,,,AB,,ALBERTA,,28.6
-114.48333333333333,52.766666666666666,,3,30,0,-114.483,52.767,1970-04,0,,17.3,,3020715,1970,,2053.1970.4,30,,BLINDMAN,ALBERTA,,0,,4,,2014-07-31 11:49:29,,,AB,,ALBERTA,,17.3
-114.48333333333333,52.766666666666666,,8,31,0,-114.483,52.767,1970-05,0,,4.1,,3020715,1970,,2053.1970.5,31,,BLINDMAN,ALBERTA,,0,,5,,2014-07-31 11:49:29,,,AB,,ALBERTA,,26.6
-114.48333333333333,52.766666666666666,,11,30,0,-114.483,52.767,1970-06,0,,0,,3020715,1970,,2053.1970.6,30,,BLINDMAN,ALBERTA,,0,,6,,2014-07-31 11:49:29,,,AB,,ALBERTA,,131
-114.48333333333333,52.766666666666666,,8,31,0,-114.483,52.767,1970-07,0,,0,,3020715,1970,,2053.1970.7,31,,BLINDMAN,ALBERTA,,0,,7,,2014-07-31 11:49:29,,,AB,,ALBERTA,,86.1
-114.48333333333333,52.766666666666666,,4,31,0,-114.483,52.767,1970-08,0,,0,,3020715,1970,,2053.1970.8,31,,BLINDMAN,ALBERTA,,0,,8,,2014-07-31 11:49:29,,,AB,,ALBERTA,,22.8
-114.48333333333333,52.766666666666666,,4,30,0,-114.483,52.767,1970-09,0,,15.2,,3020715,1970,,2053.1970.9,30,,BLINDMAN,ALBERTA,,0,,9,,2014-07-31 11:49:29,,,AB,,ALBERTA,,23.2
-114.48333333333333,52.766666666666666,,7,31,0,-114.483,52.767,1970-10,0,,49.1,,3020715,1970,,2053.1970.10,31,,BLINDMAN,ALBERTA,,0,,10,,2014-07-31 11:49:29,,,AB,,ALBERTA,,61
-114.48333333333333,52.766666666666666,,8,30,0,-114.483,52.767,1970-11,0,,54.6,,3020715,1970,,2053.1970.11,30,,BLINDMAN,ALBERTA,,0,,11,,2014-07-31 11:49:29,,,AB,,ALBERTA,,54.6
-114.48333333333333,52.766666666666666,,3,31,0,-114.483,52.767,1970-12,0,,9.2,,3020715,1970,,2053.1970.12,31,,BLINDMAN,ALBERTA,,0,,12,,2014-07-31 11:49:29,,,AB,,ALBERTA,,9.2
-114.48333333333333,52.766666666666666,,12,31,0,-114.483,52.767,1971-01,0,,73.3,,3020715,1971,,2053.1971.1,31,,BLINDMAN,ALBERTA,,0,,1,,2014-07-31 11:49:29,,,AB,,ALBERTA,,102.5
-114.48333333333333,52.766666666666666,,2,28,0,-114.483,52.767,1971-02,0,,6.4,,3020715,1971,,2053.1971.2,28,,BLINDMAN,ALBERTA,,0,,2,,2014-07-31 11:49:29,,,AB,,ALBERTA,,6.4
-114.48333333333333,52.766666666666666,,6,31,0,-114.483,52.767,1971-03,0,,32.9,,3020715,1971,,2053.1971.3,31,,BLINDMAN,ALBERTA,,0,,3,,2014-07-31 11:49:29,,,AB,,ALBERTA,,32.9
-114.48333333333333,52.766666666666666,,1,30,0,-114.483,52.767,1971-04,0,,1.3,,3020715,1971,,2053.1971.4,30,,BLINDMAN,ALBERTA,,0,,4,,2014-07-31 11:49:29,,,AB,,ALBERTA,,2.3
-114.48333333333333,52.766666666666666,,5,31,0,-114.483,52.767,1971-05,0,,0,,3020715,1971,,2053.1971.5,31,,BLINDMAN,ALBERTA,,0,,5,,2014-07-31 11:49:29,,,AB,,ALBERTA,,17
-114.48333333333333,52.766666666666666,,15,30,0,-114.483,52.767,1971-06,0,,0,,3020715,1971,,2053.1971.6,30,,BLINDMAN,ALBERTA,,0,,6,,2014-07-31 11:49:29,,,AB,,ALBERTA,,127.6
-114.48333333333333,52.766666666666666,,12,31,0,-114.483,52.767,1974-01,0,,69.5,,3020715,1974,,2053.1974.1,31,,BLINDMAN,ALBERTA,,0,,1,,2014-07-31 11:49:29,,,AB,,ALBERTA,,69.5
-114.48333333333333,52.766666666666666,,3,28,0,-114.483,52.767,1974-02,0,,10.9,,3020715,1974,,2053.1974.2,28,,BLINDMAN,ALBERTA,,0,,2,,2014-07-31 11:49:29,,,AB,,ALBERTA,,10.9
-114.48333333333333,52.766666666666666,,9,31,0,-114.483,52.767,1974-03,0,,43.1,,3020715,1974,,2053.1974.3,31,,BLINDMAN,ALBERTA,,0,,3,,2014-07-31 11:49:29,,,AB,,ALBERTA,,43.1
-114.48333333333333,52.766666666666666,,4,30,0,-114.483,52.767,1974-04,0,,8.8,,3020715,1974,,2053.1974.4,30,,BLINDMAN,ALBERTA,,0,,4,,2014-07-31 11:49:29,,,AB,,ALBERTA,,22.5
-114.48333333333333,52.766666666666666,,14,31,0,-114.483,52.767,1974-05,0,,0,,3020715,1974,,2053.1974.5,31,,BLINDMAN,ALBERTA,,0,,5,,2014-07-31 11:49:29,,,AB,,ALBERTA,,74.2
-114.48333333333333,52.766666666666666,,9,30,0,-114.483,52.767,1974-06,0,,0,,3020715,1974,,2053.1974.6,30,,BLINDMAN,ALBERTA,,0,,6,,2014-07-31 11:49:29,,,AB,,ALBERTA,,92.9
-114.48333333333333,52.766666666666666,,6,31,0,-114.483,52.767,1974-07,0,,0,,3020715,1974,,2053.1974.7,31,,BLINDMAN,ALBERTA,,0,,7,,2014-07-31 11:49:29,,,AB,,ALBERTA,,105.6
-114.48333333333333,52.766666666666666,,9,31,0,-114.483,52.767,1974-08,0,,0,,3020715,1974,,2053.1974.8,31,,BLINDMAN,ALBERTA,,0,,8,,2014-07-31 11:49:29,,,AB,,ALBERTA,,49.1
-114.48333333333333,52.766666666666666,,7,30,0,-114.483,52.767,1974-09,0,,5.8,,3020715,1974,,2053.1974.9,30,,BLINDMAN,ALBERTA,,0,,9,,2014-07-31 11:49:29,,,AB,,ALBERTA,,25.6
-114.48333333333333,52.766666666666666,,4,31,0,-114.483,52.767,1974-10,0,,12.2,,3020715,1974,,2053.1974.10,31,,BLINDMAN,ALBERTA,,0,,10,,2014-07-31 11:49:29,,,AB,,ALBERTA,,16.2
-114.48333333333333,52.766666666666666,,2,31,0,-114.483,52.767,1974-12,0,,26.4,,3020715,1974,,2053.1974.12,31,,BLINDMAN,ALBERTA,,0,,12,,2014-07-31 11:49:29,,,AB,,ALBERTA,,26.4
-114.48333333333333,52.766666666666666,,7,31,0,-114.483,52.767,1975-01,0,,22.9,,3020715,1975,,2053.1975.1,31,,BLINDMAN,ALBERTA,,0,,1,,2014-07-31 11:49:29,,,AB,,ALBERTA,,23.4
-114.48333333333333,52.766666666666666,,5,28,0,-114.483,52.767,1975-02,0,,12,,3020715,1975,,2053.1975.2,28,,BLINDMAN,ALBERTA,,0,,2,,2014-07-31 11:49:29,,,AB,,ALBERTA,,12
-114.48333333333333,52.766666666666666,,6,31,0,-114.483,52.767,1975-03,0,,11.8,,3020715,1975,,2053.1975.3,31,,BLINDMAN,ALBERTA,,0,,3,,2014-07-31 11:49:29,,,AB,,ALBERTA,,11.8
-114.48333333333333,52.766666666666666,,9,30,0,-114.483,52.767,1975-04,0,,31,,3020715,1975,,2053.1975.4,30,,BLINDMAN,ALBERTA,,0,,4,,2014-07-31 11:49:29,,,AB,,ALBERTA,,49.3
-114.48333333333333,52.766666666666666,,8,31,0,-114.483,52.767,1975-05,0,,13.7,,3020715,1975,,2053.1975.5,31,,BLINDMAN,ALBERTA,,0,,5,,2014-07-31 11:49:29,,,AB,,ALBERTA,,70.5
-114.48333333333333,52.766666666666666,,12,30,0,-114.483,52.767,1975-06,0,,0,,3020715,1975,,2053.1975.6,30,,BLINDMAN,ALBERTA,,0,,6,,2014-07-31 11:49:29,,,AB,,ALBERTA,,71.4
-114.48333333333333,52.766666666666666,,6,31,0,-114.483,52.767,1975-07,0,,0,,3020715,1975,,2053.1975.7,31,,BLINDMAN,ALBERTA,,0,,7,,2014-07-31 11:49:29,,,AB,,ALBERTA,,25.2
-114.48333333333333,52.766666666666666,,13,31,0,-114.483,52.767,1975-08,0,,0,,3020715,1975,,2053.1975.8,31,,BLINDMAN,ALBERTA,,0,,8,,2014-07-31 11:49:29,,,AB,,ALBERTA,,71.4
-114.48333333333333,52.766666666666666,,7,30,0,-114.483,52.767,1975-09,0,,0,,3020715,1975,,2053.1975.9,30,,BLINDMAN,ALBERTA,,0,,9,,2014-07-31 11:49:29,,,AB,,ALBERTA,,22.8
-114.48333333333333,52.766666666666666,,5,31,0,-114.483,52.767,1975-10,0,,11.7,,3020715,1975,,2053.1975.10,31,,BLINDMAN,ALBERTA,,0,,10,,2014-07-31 11:49:29,,,AB,,ALBERTA,,17.3
-114.48333333333333,52.766666666666666,,5,30,0,-114.483,52.767,1975-11,0,,10,,3020715,1975,,2053.1975.11,30,,BLINDMAN,ALBERTA,,0,,11,,2014-07-31 11:49:29,,,AB,,ALBERTA,,10
-114.48333333333333,52.766666666666666,,9,31,0,-114.483,52.767,1975-12,0,,52.9,,3020715,1975,,2053.1975.12,31,,BLINDMAN,ALBERTA,,0,,12,,2014-07-31 11:49:29,,,AB,,ALBERTA,,55.4
-114.48333333333333,52.766666666666666,,3,31,0,-114.483,52.767,1976-01,0,,16.1,,3020715,1976,,2053.1976.1,31,,BLINDMAN,ALBERTA,,0,,1,,2014-07-31 11:49:29,,,AB,,ALBERTA,,17.1
-114.48333333333333,52.766666666666666,,6,29,0,-114.483,52.767,1976-02,0,,22.3,,3020715,1976,,2053.1976.2,29,,BLINDMAN,ALBERTA,,0,,2,,2014-07-31 11:49:29,,,AB,,ALBERTA,,22.3
-114.48333333333333,52.766666666666666,,5,31,0,-114.483,52.767,1976-03,0,,35.9,,3020715,1976,,2053.1976.3,31,,BLINDMAN,ALBERTA,,0,,3,,2014-07-31 11:49:29,,,AB,,ALBERTA,,35.9
-114.48333333333333,52.766666666666666,,5,30,0,-114.483,52.767,1976-04,0,,1.5,,3020715,1976,,2053.1976.4,30,,BLINDMAN,ALBERTA,,0,,4,,2014-07-31 11:49:29,,,AB,,ALBERTA,,9
-114.48333333333333,52.766666666666666,,8,31,0,-114.483,52.767,1976-05,0,,0,,3020715,1976,,2053.1976.5,31,,BLINDMAN,ALBERTA,,0,,5,,2014-07-31 11:49:29,,,AB,,ALBERTA,,69.6
-114.48333333333333,52.766666666666666,,12,30,0,-114.483,52.767,1976-06,0,,0,,3020715,1976,,2053.1976.6,30,,BLINDMAN,ALBERTA,,0,,6,,2014-07-31 11:49:29,,,AB,,ALBERTA,,80.2
-114.48333333333333,52.766666666666666,,7,31,0,-114.483,52.767,1976-07,0,,0,,3020715,1976,,2053.1976.7,31,,BLINDMAN,ALBERTA,,0,,7,,2014-07-31 11:49:29,,,AB,,ALBERTA,,64.5
-114.48333333333333,52.766666666666666,,12,31,0,-114.483,52.767,1976-08,0,,0,,3020715,1976,,2053.1976.8,31,,BLINDMAN,ALBERTA,,0,,8,,2014-07-31 11:49:29,,,AB,,ALBERTA,,122
-114.48333333333333,52.766666666666666,,4,30,0,-114.483,52.767,1976-09,0,,0,,3020715,1976,,2053.1976.9,30,,BLINDMAN,ALBERTA,,0,,9,,2014-07-31 11:49:29,,,AB,,ALBERTA,,34.2
-114.48333333333333,52.766666666666666,,3,31,0,-114.483,52.767,1976-10,0,,4.4,,3020715,1976,,2053.1976.10,31,,BLINDMAN,ALBERTA,,0,,10,,2014-07-31 11:49:29,,,AB,,ALBERTA,,12.1
-114.48333333333333,52.766666666666666,,4,30,0,-114.483,52.767,1976-11,0,,18.8,,3020715,1976,,2053.1976.11,30,,BLINDMAN,ALBERTA,,0,,11,,2014-07-31 11:49:29,,,AB,,ALBERTA,,19.1
-114.48333333333333,52.766666666666666,,6,31,0,-114.483,52.767,1976-12,0,,55.6,,3020715,1976,,2053.1976.12,31,,BLINDMAN,ALBERTA,,0,,12,,2014-07-31 11:49:29,,,AB,,ALBERTA,,55.6
-114.48333333333333,52.766666666666666,,10,31,0,-114.483,52.767,1977-01,0,,37.2,,3020715,1977,,2053.1977.1,31,,BLINDMAN,ALBERTA,,0,,1,,2014-07-31 11:49:29,,,AB,,ALBERTA,,42.3
-114.48333333333333,52.766666666666666,,1,28,0,-114.483,52.767,1977-02,0,,1.3,,3020715,1977,,2053.1977.2,28,,BLINDMAN,ALBERTA,,0,,2,,2014-07-31 11:49:29,,,AB,,ALBERTA,,1.3
-114.48333333333333,52.766666666666666,,4,31,0,-114.483,52.767,1977-03,0,,11.4,,3020715,1977,,2053.1977.3,31,,BLINDMAN,ALBERTA,,0,,3,,2014-07-31 11:49:29,,,AB,,ALBERTA,,11.4
-114.48333333333333,52.766666666666666,,4,30,0,-114.483,52.767,1977-04,0,,2.3,,3020715,1977,,2053.1977.4,30,,BLINDMAN,ALBERTA,,0,,4,,2014-07-31 11:49:29,,,AB,,ALBERTA,,9.2
-114.48333333333333,52.766666666666666,,12,31,0,-114.483,52.767,1977-05,0,,20.1,,3020715,1977,,2053.1977.5,31,,BLINDMAN,ALBERTA,,0,,5,,2014-07-31 11:49:29,,,AB,,ALBERTA,,155.9
-114.48333333333333,52.766666666666666,,5,30,0,-114.483,52.767,1977-06,0,,0,,3020715,1977,,2053.1977.6,30,,BLINDMAN,ALBERTA,,0,,6,,2014-07-31 11:49:29,,,AB,,ALBERTA,,13.7
-114.48333333333333,52.766666666666666,,16,31,0,-114.483,52.767,1977-07,0,,0,,3020715,1977,,2053.1977.7,31,,BLINDMAN,ALBERTA,,0,,7,,2014-07-31 11:49:29,,,AB,,ALBERTA,,127.1
-114.48333333333333,52.766666666666666,,15,31,0,-114.483,52.767,1977-08,0,,0,,3020715,1977,,2053.1977.8,31,,BLINDMAN,ALBERTA,,0,,8,,2014-07-31 11:49:29,,,AB,,ALBERTA,,122.7
-114.48333333333333,52.766666666666666,,10,30,0,-114.483,52.767,1977-09,0,,0,,3020715,1977,,2053.1977.9,30,,BLINDMAN,ALBERTA,,0,,9,,2014-07-31 11:49:29,,,AB,,ALBERTA,,53.7
-114.48333333333333,52.766666666666666,,0,31,0,-114.483,52.767,1977-10,0,,0.2,,3020715,1977,,2053.1977.10,31,,BLINDMAN,ALBERTA,,0,,10,,2014-07-31 11:49:29,,,AB,,ALBERTA,,0.4
-114.48333333333333,52.766666666666666,,4,30,0,-114.483,52.767,1977-11,0,,14.8,,3020715,1977,,2053.1977.11,30,,BLINDMAN,ALBERTA,,0,,11,,2014-07-31 11:49:29,,,AB,,ALBERTA,,14.8
-114.48333333333333,52.766666666666666,,4,31,0,-114.483,52.767,1977-12,0,,25,,3020715,1977,,2053.1977.12,31,,BLINDMAN,ALBERTA,,0,,12,,2014-07-31 11:49:29,,,AB,,ALBERTA,,25
-114.48333333333333,52.766666666666666,,12,31,0,-114.483,52.767,1978-01,0,,42.4,,3020715,1978,,2053.1978.1,31,,BLINDMAN,ALBERTA,,0,,1,,2014-07-31 11:49:29,,,AB,,ALBERTA,,42.4
-114.48333333333333,52.766666666666666,,5,28,0,-114.483,52.767,1978-02,0,,14.7,,3020715,1978,,2053.1978.2,28,,BLINDMAN,ALBERTA,,0,,2,,2014-07-31 11:49:29,,,AB,,ALBERTA,,14.7
-114.48333333333333,52.766666666666666,,5,31,0,-114.483,52.767,1978-03,0,,10,,3020715,1978,,2053.1978.3,31,,BLINDMAN,ALBERTA,,0,,3,,2014-07-31 11:49:29,,,AB,,ALBERTA,,11.2
-114.48333333333333,52.766666666666666,,9,30,0,-114.483,52.767,1978-04,0,,4,,3020715,1978,,2053.1978.4,30,,BLINDMAN,ALBERTA,,0,,4,,2014-07-31 11:49:29,,,AB,,ALBERTA,,22.2
-114.48333333333333,52.766666666666666,,11,31,0,-114.483,52.767,1978-05,0,,0,,3020715,1978,,2053.1978.5,31,,BLINDMAN,ALBERTA,,0,,5,,2014-07-31 11:49:29,,,AB,,ALBERTA,,95.7
-114.48333333333333,52.766666666666666,,13,30,0,-114.483,52.767,1978-06,0,,0,,3020715,1978,,2053.1978.6,30,,BLINDMAN,ALBERTA,,0,,6,,2014-07-31 11:49:29,,,AB,,ALBERTA,,78.8
-114.48333333333333,52.766666666666666,,14,31,0,-114.483,52.767,1978-07,0,,0,,3020715,1978,,2053.1978.7,31,,BLINDMAN,ALBERTA,,0,,7,,2014-07-31 11:49:29,,,AB,,ALBERTA,,91.3
-114.48333333333333,52.766666666666666,,11,31,0,-114.483,52.767,1978-08,0,,0,,3020715,1978,,2053.1978.8,31,,BLINDMAN,ALBERTA,,0,,8,,2014-07-31 11:49:29,,,AB,,ALBERTA,,64.6
-114.48333333333333,52.766666666666666,,12,30,0,-114.483,52.767,1978-09,0,,0,,3020715,1978,,2053.1978.9,30,,BLINDMAN,ALBERTA,,0,,9,,2014-07-31 11:49:29,,,AB,,ALBERTA,,110.7
-114.48333333333333,52.766666666666666,,2,31,0,-114.483,52.767,1978-10,0,,0,,3020715,1978,,2053.1978.10,31,,BLINDMAN,ALBERTA,,0,,10,,2014-07-31 11:49:29,,,AB,,ALBERTA,,10.8
-114.48333333333333,52.766666666666666,,8,30,0,-114.483,52.767,1978-11,0,,23.1,,3020715,1978,,2053.1978.11,30,,BLINDMAN,ALBERTA,,0,,11,,2014-07-31 11:49:29,,,AB,,ALBERTA,,26.4
-114.48333333333333,52.766666666666666,,5,31,0,-114.483,52.767,1978-12,0,,16.6,,3020715,1978,,2053.1978.12,31,,BLINDMAN,ALBERTA,,0,,12,,2014-07-31 11:49:29,,,AB,,ALBERTA,,16.6
-114.48333333333333,52.766666666666666,,3,31,0,-114.483,52.767,1979-01,0,,6.8,,3020715,1979,,2053.1979.1,31,,BLINDMAN,ALBERTA,,0,,1,,2014-07-31 11:49:29,,,AB,,ALBERTA,,6.8
-114.48333333333333,52.766666666666666,,8,28,0,-114.483,52.767,1979-02,0,,25.4,,3020715,1979,,2053.1979.2,28,,BLINDMAN,ALBERTA,,0,,2,,2014-07-31 11:49:29,,,AB,,ALBERTA,,25.4
-114.48333333333333,52.766666666666666,,3,31,0,-114.483,52.767,1979-03,0,,12.9,,3020715,1979,,2053.1979.3,31,,BLINDMAN,ALBERTA,,0,,3,,2014-07-31 11:49:29,,,AB,,ALBERTA,,13.3
-114.48333333333333,52.766666666666666,,8,30,0,-114.483,52.767,1979-04,0,,31.1,,3020715,1979,,2053.1979.4,30,,BLINDMAN,ALBERTA,,0,,4,,2014-07-31 11:49:29,,,AB,,ALBERTA,,31.1
-114.48333333333333,52.766666666666666,,12,31,0,-114.483,52.767,1979-05,0,,18.7,,3020715,1979,,2053.1979.5,31,,BLINDMAN,ALBERTA,,0,,5,,2014-07-31 11:49:29,,,AB,,ALBERTA,,45.6
-114.48333333333333,52.766666666666666,,13,30,0,-114.483,52.767,1979-06,0,,0,,3020715,1979,,2053.1979.6,30,,BLINDMAN,ALBERTA,,0,,6,,2014-07-31 11:49:29,,,AB,,ALBERTA,,68.2
-114.48333333333333,52.766666666666666,,13,31,0,-114.483,52.767,1979-07,0,,0,,3020715,1979,,2053.1979.7,31,,BLINDMAN,ALBERTA,,0,,7,,2014-07-31 11:49:29,,,AB,,ALBERTA,,66.2
-114.48333333333333,52.766666666666666,,7,31,0,-114.483,52.767,1979-08,0,,0,,3020715,1979,,2053.1979.8,31,,BLINDMAN,ALBERTA,,0,,8,,2014-07-31 11:49:29,,,AB,,ALBERTA,,31.9
-114.48333333333333,52.766666666666666,,9,30,0,-114.483,52.767,1979-09,0,,0,,3020715,1979,,2053.1979.9,30,,BLINDMAN,ALBERTA,,0,,9,,2014-07-31 11:49:29,,,AB,,ALBERTA,,39.5
-114.48333333333333,52.766666666666666,,6,31,0,-114.483,52.767,1979-10,0,,4.3,,3020715,1979,,2053.1979.10,31,,BLINDMAN,ALBERTA,,0,,10,,2014-07-31 11:49:29,,,AB,,ALBERTA,,34
