x,y,NORMAL_SUNSHINE,LAST_UPDATED,NORMAL_SNOWFALL,LATITUDE,MIN_TEMPERATURE,DAYS_WITH_VALID_MAX_TEMP,CLIMATE_IDENTIFIER,MAX_TEMPERATURE,TOTAL_SNOWFALL,ENG_PROVINCE_NAME,TOTAL_PRECIPITATION,DAYS_WITH_VALID_SNOWFALL,HEATING_DEGREE_DAYS,LOCAL_DATE,DAYS_WITH_VALID_MIN_TEMP,COOLING_DEGREE_DAYS,ID,NORMAL_PRECIPITATION,STATION_NAME,BRIGHT_SUNSHINE,SNOW_ON_GROUND_LAST_DAY,MEAN_TEMPERATURE,DAYS_WITH_PRECIP_GE_1MM,FRE_PROVINCE_NAME,DAYS_WITH_VALID_PRECIP,PROVINCE_CODE,NORMAL_MEAN_TEMPERATURE,DAYS_WITH_VALID_MEAN_TEMP,LOCAL_YEAR,DAYS_WITH_VALID_SUNSHINE,LOCAL_MONTH,LONGITUDE
-74.97084,45.17001166666667,,2014-07-31 11:51:31,,45.170,5,31,6100398,30,0,ONTARIO,117.2,31,19.4,1998-08,31,63.7,4229.1998.8,83.35,AVONMORE,,0,19.429032258064517,13,ONTARIO,31,ON,19.1,31,1998,,8,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,,45.170,0,30,6100398,28,0,ONTARIO,103.8,30,102.2,1998-09,30,11,4229.1998.9,88.52,AVONMORE,,0,14.96,12,ONTARIO,30,ON,14.56,30,1998,,9,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,3.59,45.170,-4,31,6100398,25,0,ONTARIO,51.2,31,273.5,1998-10,31,0.8,4229.1998.10,89.74,AVONMORE,,0,9.203225806451613,6,ONTARIO,31,ON,7.94,31,1998,,10,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,16.57,45.170,-8,30,6100398,17.5,0,ONTARIO,48.4,30,447.1,1998-11,30,0,4229.1998.11,89.79,AVONMORE,,0,3.0966666666666667,8,ONTARIO,30,ON,1.66,30,1998,,11,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,40.44,45.170,-27,31,6100398,16,13.8,ONTARIO,56.8,31,630,1998-12,31,0,4229.1998.12,75.24,AVONMORE,,,-2.3225806451612905,8,ONTARIO,31,ON,-5.86,31,1998,,12,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,50.66,45.170,-30,31,6100398,9.5,84.6,ONTARIO,124.4,31,874.6,1999-01,31,0,4229.1999.1,77.65,AVONMORE,,,-10.212903225806452,15,ONTARIO,31,ON,-10.37,31,1999,,1,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,41.67,45.170,-21,28,6100398,11,18.6,ONTARIO,37.4,28,669.1,1999-02,28,0,4229.1999.2,64.31,AVONMORE,,,-5.896428571428571,7,ONTARIO,28,ON,-8.23,28,1999,,2,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,36.52,45.170,-23.5,31,6100398,15,81.8,ONTARIO,119.8,31,649.9,1999-03,31,0,4229.1999.3,66.98,AVONMORE,,,-2.964516129032258,10,ONTARIO,31,ON,-2.5,31,1999,,3,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,12.52,45.170,-5.5,30,6100398,20.5,0,ONTARIO,16,30,348.4,1999-04,30,0,4229.1999.4,79.75,AVONMORE,,0,6.386666666666667,3,ONTARIO,30,ON,6.01,30,1999,,4,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,0.56,45.170,0,31,6100398,32,0,ONTARIO,53.8,31,111.9,1999-05,31,18,4229.1999.5,89.19,AVONMORE,,0,14.970967741935484,7,ONTARIO,31,ON,12.8,31,1999,,5,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,,45.170,2,30,6100398,34,0,ONTARIO,62.4,30,26.9,1999-06,30,81.1,4229.1999.6,95.92,AVONMORE,,0,19.80666666666667,8,ONTARIO,30,ON,17.94,30,1999,,6,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,,45.170,10,31,6100398,32,0,ONTARIO,170.8,31,6.1,1999-07,31,120,4229.1999.7,98.34,AVONMORE,,0,21.674193548387098,15,ONTARIO,31,ON,20.23,31,1999,,7,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,,45.170,3,31,6100398,31.5,0,ONTARIO,36.2,31,26.9,1999-08,31,38,4229.1999.8,83.35,AVONMORE,,0,18.358064516129033,7,ONTARIO,31,ON,19.1,31,1999,,8,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,,45.170,0,30,6100398,32.5,0,ONTARIO,137.6,30,77.1,1999-09,30,36.1,4229.1999.9,88.52,AVONMORE,,0,16.633333333333333,13,ONTARIO,30,ON,14.56,30,1999,,9,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,3.59,45.170,-6,31,6100398,21.5,0,ONTARIO,84.6,31,322.7,1999-10,31,0,4229.1999.10,89.74,AVONMORE,,0,7.590322580645161,12,ONTARIO,31,ON,7.94,31,1999,,10,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,16.57,45.170,-9,30,6100398,19.5,3.6,ONTARIO,72.4,30,403.8,1999-11,30,0,4229.1999.11,89.79,AVONMORE,,,4.54,8,ONTARIO,30,ON,1.66,30,1999,,11,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,40.44,45.170,-26.5,31,6100398,15,22.8,ONTARIO,69,31,666.4,1999-12,31,0,4229.1999.12,75.24,AVONMORE,,,-3.496774193548387,10,ONTARIO,31,ON,-5.86,31,1999,,12,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,50.66,45.170,-29,30,6100398,9.5,40.2,ONTARIO,78.2,31,791,2000-01,30,0,4229.2000.1,77.65,AVONMORE,,,-9.275862068965518,15,ONTARIO,31,ON,-10.37,29,2000,,1,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,41.67,45.170,-30,26,6100398,15,68,ONTARIO,80.4,29,627.4,2000-02,27,0,4229.2000.2,64.31,AVONMORE,,,-7.096,10,ONTARIO,29,ON,-8.23,25,2000,,2,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,36.52,45.170,-12,31,6100398,20,22.6,ONTARIO,80.6,31,491.5,2000-03,31,0,4229.2000.3,66.98,AVONMORE,,,2.1451612903225805,13,ONTARIO,31,ON,-2.5,31,2000,,3,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,12.52,45.170,-8.5,30,6100398,22,36.2,ONTARIO,163.8,30,392.1,2000-04,30,0,4229.2000.4,79.75,AVONMORE,,0,4.93,13,ONTARIO,30,ON,6.01,30,2000,,4,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,0.56,45.170,-2,31,6100398,27,0,ONTARIO,173.6,31,157.9,2000-05,31,4.4,4229.2000.5,89.19,AVONMORE,,0,13.048387096774194,14,ONTARIO,31,ON,12.8,31,2000,,5,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,,45.170,1,30,6100398,29,0,ONTARIO,122.6,30,70.8,2000-06,30,31.6,4229.2000.6,95.92,AVONMORE,,0,16.69333333333333,21,ONTARIO,30,ON,17.94,30,2000,,6,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,,45.170,6,31,6100398,29,0,ONTARIO,82.6,31,18.5,2000-07,31,45.6,4229.2000.7,98.34,AVONMORE,,0,18.874193548387098,13,ONTARIO,31,ON,20.23,31,2000,,7,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,,45.170,6,31,6100398,30,0,ONTARIO,104.4,31,23.5,2000-08,31,57.8,4229.2000.8,83.35,AVONMORE,,0,19.106451612903225,11,ONTARIO,31,ON,19.1,31,2000,,8,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,,45.170,-5.5,30,6100398,30.5,0,ONTARIO,72.4,30,143.2,2000-09,30,12.6,4229.2000.9,88.52,AVONMORE,,0,13.646666666666667,9,ONTARIO,30,ON,14.56,30,2000,,9,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,3.59,45.170,-6,31,6100398,24,0.8,ONTARIO,32.6,31,293.6,2000-10,31,0.3,4229.2000.10,89.74,AVONMORE,,0,8.538709677419355,8,ONTARIO,31,ON,7.94,31,2000,,10,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,16.57,45.170,-19,30,6100398,14.5,19,ONTARIO,95,30,492.9,2000-11,30,0,4229.2000.11,89.79,AVONMORE,,,1.57,13,ONTARIO,30,ON,1.66,30,2000,,11,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,40.44,45.170,-30,31,6100398,9.5,95.8,ONTARIO,109.4,31,867.5,2000-12,31,0,4229.2000.12,75.24,AVONMORE,,,-9.983870967741936,17,ONTARIO,31,ON,-5.86,31,2000,,12,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,50.66,45.170,-30,31,6100398,2,69.6,ONTARIO,71.6,31,864.9,2001-01,31,0,4229.2001.1,77.65,AVONMORE,,,-9.9,14,ONTARIO,31,ON,-10.37,31,2001,,1,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,41.67,45.170,-29.5,28,6100398,8.5,26.6,ONTARIO,49,28,759.4,2001-02,28,0,4229.2001.2,64.31,AVONMORE,,,-9.121428571428572,10,ONTARIO,28,ON,-8.23,28,2001,,2,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,36.52,45.170,-26,31,6100398,10.5,61,ONTARIO,66,31,663,2001-03,31,0,4229.2001.3,66.98,AVONMORE,,,-3.3870967741935485,9,ONTARIO,31,ON,-2.5,31,2001,,3,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,12.52,45.170,-6.5,30,6100398,26,1.6,ONTARIO,16.6,30,342.8,2001-04,30,0,4229.2001.4,79.75,AVONMORE,,0,6.573333333333333,6,ONTARIO,30,ON,6.01,30,2001,,4,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,0.56,45.170,-1.5,31,6100398,31,0,ONTARIO,79.2,31,124.9,2001-05,31,11.1,4229.2001.5,89.19,AVONMORE,,0,14.329032258064515,13,ONTARIO,31,ON,12.8,31,2001,,5,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,,45.170,2,30,6100398,33.5,0,ONTARIO,69.2,30,36.3,2001-06,30,68.8,4229.2001.6,95.92,AVONMORE,,0,19.083333333333332,8,ONTARIO,30,ON,17.94,30,2001,,6,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,,45.170,3.5,31,6100398,33.5,0,ONTARIO,42.8,31,22.5,2001-07,31,65.2,4229.2001.7,98.34,AVONMORE,,0,19.37741935483871,6,ONTARIO,31,ON,20.23,31,2001,,7,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,,45.170,4,31,6100398,36,0,ONTARIO,64.8,31,10.8,2001-08,31,105.5,4229.2001.8,83.35,AVONMORE,,0,21.05483870967742,11,ONTARIO,31,ON,19.1,31,2001,,8,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,,45.170,-1.5,30,6100398,32,0,ONTARIO,89.8,30,98.1,2001-09,30,25.2,4229.2001.9,88.52,AVONMORE,,0,15.57,10,ONTARIO,30,ON,14.56,30,2001,,9,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,3.59,45.170,-8,31,6100398,26,0,ONTARIO,109.8,31,248,2001-10,31,2.1,4229.2001.10,89.74,AVONMORE,,0,10.067741935483872,17,ONTARIO,31,ON,7.94,31,2001,,10,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,16.57,45.170,-8,30,6100398,19,2,ONTARIO,74.6,30,394.6,2001-11,30,0,4229.2001.11,89.79,AVONMORE,,,4.846666666666667,14,ONTARIO,30,ON,1.66,30,2001,,11,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,40.44,45.170,-15,31,6100398,18,33.6,ONTARIO,67,31,591.5,2001-12,31,0,4229.2001.12,75.24,AVONMORE,,,-1.0806451612903225,14,ONTARIO,31,ON,-5.86,31,2001,,12,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,50.66,45.170,-25,31,6100398,7,42,ONTARIO,48.4,31,688.7,2002-01,31,0,4229.2002.1,77.65,AVONMORE,,,-4.216129032258064,15,ONTARIO,31,ON,-10.37,31,2002,,1,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,41.67,45.170,-21.5,28,6100398,9,30,ONTARIO,50.8,28,660.6,2002-02,28,0,4229.2002.2,64.31,AVONMORE,,,-5.5928571428571425,12,ONTARIO,28,ON,-8.23,28,2002,,2,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,36.52,45.170,-18.5,31,6100398,17.5,60.6,ONTARIO,88.2,31,626.9,2002-03,31,0,4229.2002.3,66.98,AVONMORE,,,-2.2225806451612904,13,ONTARIO,31,ON,-2.5,31,2002,,3,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,12.52,45.170,-9.5,30,6100398,29,24,ONTARIO,91.4,30,340.6,2002-04,30,10.8,4229.2002.4,79.75,AVONMORE,,0,7.006666666666667,11,ONTARIO,30,ON,6.01,30,2002,,4,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,0.56,45.170,-2.5,31,6100398,29,0,ONTARIO,109.2,31,217.5,2002-05,31,7.3,4229.2002.5,89.19,AVONMORE,,0,11.219354838709677,11,ONTARIO,31,ON,12.8,31,2002,,5,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,,45.170,2,30,6100398,30,0,ONTARIO,196.2,30,61.6,2002-06,30,36,4229.2002.6,95.92,AVONMORE,,0,17.14666666666667,12,ONTARIO,30,ON,17.94,30,2002,,6,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,,45.170,7,31,6100398,34,0,ONTARIO,63,31,9.9,2002-07,31,119.2,4229.2002.7,98.34,AVONMORE,,0,21.525806451612905,6,ONTARIO,31,ON,20.23,31,2002,,7,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,,45.170,6,31,6100398,34,0,ONTARIO,39,31,18.1,2002-08,31,85.1,4229.2002.8,83.35,AVONMORE,,0,20.161290322580644,6,ONTARIO,31,ON,19.1,31,2002,,8,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,,45.170,1,30,6100398,34.5,0,ONTARIO,75.6,30,69.9,2002-09,30,43.9,4229.2002.9,88.52,AVONMORE,,0,17.133333333333333,8,ONTARIO,30,ON,14.56,30,2002,,9,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,3.59,45.170,-9,31,6100398,26.5,0,ONTARIO,96.8,31,355.2,2002-10,31,7.5,4229.2002.10,89.74,AVONMORE,,0,6.783870967741936,10,ONTARIO,31,ON,7.94,31,2002,,10,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,16.57,45.170,-14,30,6100398,20,60,ONTARIO,103.2,30,512.6,2002-11,30,0,4229.2002.11,89.79,AVONMORE,,,0.9133333333333333,17,ONTARIO,30,ON,1.66,30,2002,,11,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,40.44,45.170,-22.5,31,6100398,7,8.4,ONTARIO,28,31,701.5,2002-12,31,0,4229.2002.12,75.24,AVONMORE,,,-4.629032258064516,9,ONTARIO,31,ON,-5.86,31,2002,,12,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,50.66,45.170,-32,31,6100398,1,52.2,ONTARIO,52.2,31,963.2,2003-01,31,0,4229.2003.1,77.65,AVONMORE,,,-13.070967741935483,14,ONTARIO,31,ON,-10.37,31,2003,,1,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,41.67,45.170,-34.5,28,6100398,4.5,49.8,ONTARIO,58.4,28,830.4,2003-02,28,0,4229.2003.2,64.31,AVONMORE,,,-11.657142857142857,11,ONTARIO,28,ON,-8.23,28,2003,,2,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,36.52,45.170,-30,31,6100398,16,48,ONTARIO,103.8,31,664.3,2003-03,31,0,4229.2003.3,66.98,AVONMORE,,,-3.4290322580645163,12,ONTARIO,31,ON,-2.5,31,2003,,3,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,12.52,45.170,-12,30,6100398,25,20,ONTARIO,62.8,30,421.1,2003-04,30,0,4229.2003.4,79.75,AVONMORE,,0,3.9633333333333334,11,ONTARIO,30,ON,6.01,30,2003,,4,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,0.56,45.170,-1,31,6100398,29,0,ONTARIO,130.4,31,162.6,2003-05,31,1,4229.2003.5,89.19,AVONMORE,,0,12.787096774193548,16,ONTARIO,31,ON,12.8,31,2003,,5,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,,45.170,4,30,6100398,32.5,0,ONTARIO,70.8,30,43.9,2003-06,30,46.8,4229.2003.6,95.92,AVONMORE,,0,18.096666666666668,8,ONTARIO,30,ON,17.94,30,2003,,6,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,,45.170,8,31,6100398,32,0,ONTARIO,94.4,31,4,2003-07,31,81.1,4229.2003.7,98.34,AVONMORE,,0,20.48709677419355,14,ONTARIO,31,ON,20.23,31,2003,,7,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,,45.170,5,31,6100398,31,0,ONTARIO,132.6,31,18.3,2003-08,31,104,4229.2003.8,83.35,AVONMORE,,0,20.76451612903226,9,ONTARIO,31,ON,19.1,31,2003,,8,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,,45.170,2,30,6100398,29,0,ONTARIO,86.2,30,68,2003-09,30,24.2,4229.2003.9,88.52,AVONMORE,,0,16.54,10,ONTARIO,30,ON,14.56,30,2003,,9,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,3.59,45.170,-3,31,6100398,24.5,0,ONTARIO,191,31,330.5,2003-10,31,0,4229.2003.10,89.74,AVONMORE,,0,7.338709677419355,13,ONTARIO,31,ON,7.94,31,2003,,10,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,16.57,45.170,-10,30,6100398,20,2,ONTARIO,114,30,453.7,2003-11,30,0,4229.2003.11,89.79,AVONMORE,,,2.8766666666666665,15,ONTARIO,30,ON,1.66,30,2003,,11,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,40.44,45.170,-22,31,6100398,9.5,46.4,ONTARIO,129.8,31,705.8,2003-12,31,0,4229.2003.12,75.24,AVONMORE,,,-4.767741935483871,16,ONTARIO,31,ON,-5.86,31,2003,,12,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,50.66,45.170,-32.5,31,6100398,6,63.4,ONTARIO,66.8,31,1016.3,2004-01,31,0,4229.2004.1,77.65,AVONMORE,,,-14.783870967741935,15,ONTARIO,31,ON,-10.37,31,2004,,1,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,41.67,45.170,-34,29,6100398,7,52.7,ONTARIO,55.2,29,780.7,2004-02,29,0,4229.2004.2,64.31,AVONMORE,,,-8.920689655172414,9,ONTARIO,29,ON,-8.23,29,2004,,2,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,36.52,45.170,-19,31,6100398,16.5,21.2,ONTARIO,73,31,559.1,2004-03,31,0,4229.2004.3,66.98,AVONMORE,,0,-0.035483870967741936,16,ONTARIO,31,ON,-2.5,31,2004,,3,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,12.52,45.170,-10,30,6100398,27.5,9,ONTARIO,66.8,30,363.9,2004-04,30,2.8,4229.2004.4,79.75,AVONMORE,,0,5.963333333333333,13,ONTARIO,30,ON,6.01,30,2004,,4,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,0.56,45.170,-4.5,31,6100398,31,0,ONTARIO,112,31,146.1,2004-05,31,6.1,4229.2004.5,89.19,AVONMORE,,0,13.483870967741936,13,ONTARIO,31,ON,12.8,31,2004,,5,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,,45.170,4,30,6100398,29.5,0,ONTARIO,81.8,30,54.1,2004-06,30,30,4229.2004.6,95.92,AVONMORE,,0,17.196666666666665,11,ONTARIO,30,ON,17.94,30,2004,,6,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,,45.170,7,31,6100398,30,0,ONTARIO,198.6,31,6.4,2004-07,31,79.2,4229.2004.7,98.34,AVONMORE,,0,20.348387096774193,11,ONTARIO,31,ON,20.23,31,2004,,7,-74.971
-74.97084,45.17001166666667,,2014-07-31 11:51:31,,45.170,4,31,6100398,30,0,ONTARIO,58.6,31,32.8,2004-08,31,50.7,4229.2004.8,83.35,AVONMORE,,0,18.57741935483871,11,ONTARIO,31,ON,19.1,31,2004,,8,-74.971
