x,y,LAST_UPDATED,NORMAL_SNOWFALL,DAYS_WITH_VALID_SNOWFALL,DAYS_WITH_VALID_MIN_TEMP,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,ENG_PROVINCE_NAME,DAYS_WITH_VALID_MAX_TEMP,PROVINCE_CODE,SNOW_ON_GROUND_LAST_DAY,MIN_TEMPERATURE,COOLING_DEGREE_DAYS,TOTAL_PRECIPITATION,LATITUDE,STATION_NAME,DAYS_WITH_VALID_MEAN_TEMP,BRIGHT_SUNSHINE,LOCAL_MONTH,MAX_TEMPERATURE,NORMAL_SUNSHINE,LOCAL_YEAR,DAYS_WITH_VALID_PRECIP,DAYS_WITH_VALID_SUNSHINE,FRE_PROVINCE_NAME,ID,LONGITUDE,HEATING_DEGREE_DAYS,LOCAL_DATE,TOTAL_SNOWFALL,NORMAL_MEAN_TEMPERATURE,DAYS_WITH_PRECIP_GE_1MM,NORMAL_PRECIPITATION
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,31,31,-12.7,7090050,QUEBEC,31,QC,,-32.2,0,35.5,48.717,ABITIBI POST,31,,12,0.6,,1926,31,,QUÉBEC,6018.1926.12,-79.367,951.7,1926-12,35.5,,7,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,31,31,-16.335483870967742,7090050,QUEBEC,31,QC,,-38.9,0,38,48.717,ABITIBI POST,31,,1,2.8,,1927,31,,QUÉBEC,6018.1927.1,-79.367,1064.4,1927-01,38,,8,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,28,28,-12.860714285714286,7090050,QUEBEC,28,QC,,-34.4,0,27.7,48.717,ABITIBI POST,28,,2,2.8,,1927,28,,QUÉBEC,6018.1927.2,-79.367,864.1,1927-02,27.7,,7,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,31,31,-4.364516129032258,7090050,QUEBEC,31,QC,,-24.4,0,19,48.717,ABITIBI POST,31,,3,7.8,,1927,31,,QUÉBEC,6018.1927.3,-79.367,693.3,1927-03,12.6,,5,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,30,30,0.29333333333333333,7090050,QUEBEC,30,QC,,-17.8,0,27.8,48.717,ABITIBI POST,30,,4,21.1,,1927,30,,QUÉBEC,6018.1927.4,-79.367,531.2,1927-04,15.3,,4,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,31,31,7.516129032258065,7090050,QUEBEC,31,QC,,-5,0,59.2,48.717,ABITIBI POST,31,,5,24.4,,1927,31,,QUÉBEC,6018.1927.5,-79.367,325,1927-05,0,,8,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,30,29,13.964285714285714,7090050,QUEBEC,28,QC,,-3.3,23.2,111.9,48.717,ABITIBI POST,28,,6,37.8,,1927,30,,QUÉBEC,6018.1927.6,-79.367,136.2,1927-06,2.5,,8,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,31,31,18.193548387096776,7090050,QUEBEC,31,QC,,2.8,47.8,108,48.717,ABITIBI POST,31,,7,36.1,,1927,31,,QUÉBEC,6018.1927.7,-79.367,41.8,1927-07,0,,8,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,31,31,13.919354838709678,7090050,QUEBEC,31,QC,,3.9,0,186.4,48.717,ABITIBI POST,31,,8,27.8,,1927,31,,QUÉBEC,6018.1927.8,-79.367,126.5,1927-08,0,,9,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,30,30,11.51,7090050,QUEBEC,30,QC,,-2.2,0.4,92.3,48.717,ABITIBI POST,30,,9,25,,1927,30,,QUÉBEC,6018.1927.9,-79.367,195.1,1927-09,0,,10,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,31,31,4.993548387096774,7090050,QUEBEC,31,QC,,-3.3,0,46.8,48.717,ABITIBI POST,31,,10,18.3,,1927,31,,QUÉBEC,6018.1927.10,-79.367,403.2,1927-10,0,,5,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,30,30,-5.1066666666666665,7090050,QUEBEC,30,QC,,-19.4,0,103.7,48.717,ABITIBI POST,30,,11,13.9,,1927,30,,QUÉBEC,6018.1927.11,-79.367,693.2,1927-11,78.8,,12,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,31,31,-13.841935483870968,7090050,QUEBEC,31,QC,,-30.6,0,73.6,48.717,ABITIBI POST,31,,12,2.8,,1927,31,,QUÉBEC,6018.1927.12,-79.367,987.1,1927-12,73.6,,10,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,31,31,-17.461290322580645,7090050,QUEBEC,31,QC,,-34.4,0,45.5,48.717,ABITIBI POST,31,,1,0,,1928,31,,QUÉBEC,6018.1928.1,-79.367,1099.3,1928-01,45.5,,7,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,29,29,-16.282758620689656,7090050,QUEBEC,29,QC,,-36.7,0,40.7,48.717,ABITIBI POST,29,,2,-1.7,,1928,29,,QUÉBEC,6018.1928.2,-79.367,994.2,1928-02,40.7,,5,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,31,31,-9.803225806451612,7090050,QUEBEC,31,QC,,-30,0,32.2,48.717,ABITIBI POST,31,,3,3.9,,1928,31,,QUÉBEC,6018.1928.3,-79.367,861.9,1928-03,27.9,,5,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,30,30,-2.89,7090050,QUEBEC,30,QC,,-18.9,0,40.5,48.717,ABITIBI POST,30,,4,12.2,,1928,30,,QUÉBEC,6018.1928.4,-79.367,626.7,1928-04,38,,7,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,31,31,7.841935483870968,7090050,QUEBEC,31,QC,,-5.6,0,83.8,48.717,ABITIBI POST,31,,5,22.8,,1928,31,,QUÉBEC,6018.1928.5,-79.367,314.9,1928-05,2.5,,6,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,30,30,13.006666666666666,7090050,QUEBEC,30,QC,,1.1,1.6,112.8,48.717,ABITIBI POST,30,,6,26.1,,1928,30,,QUÉBEC,6018.1928.6,-79.367,151.4,1928-06,0,,10,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,31,31,17.374193548387098,7090050,QUEBEC,31,QC,,3.3,29.7,95.3,48.717,ABITIBI POST,31,,7,28.9,,1928,31,,QUÉBEC,6018.1928.7,-79.367,49.1,1928-07,0,,9,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,31,31,17.887096774193548,7090050,QUEBEC,31,QC,,4.4,38.5,117.4,48.717,ABITIBI POST,31,,8,31.7,,1928,31,,QUÉBEC,6018.1928.8,-79.367,42,1928-08,0,,10,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,30,30,9.34,7090050,QUEBEC,30,QC,,-1.7,0,147.5,48.717,ABITIBI POST,30,,9,22.2,,1928,30,,QUÉBEC,6018.1928.9,-79.367,259.8,1928-09,0,,10,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,31,31,4.193548387096774,7090050,QUEBEC,31,QC,,-8.3,0,148.7,48.717,ABITIBI POST,31,,10,17.8,,1928,31,,QUÉBEC,6018.1928.10,-79.367,428,1928-10,0,,11,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,30,30,-3.3766666666666665,7090050,QUEBEC,30,QC,,-15.6,0,31.7,48.717,ABITIBI POST,30,,11,7.8,,1928,30,,QUÉBEC,6018.1928.11,-79.367,641.3,1928-11,20.3,,6,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,31,31,-7.419354838709677,7090050,QUEBEC,31,QC,,-25.6,0,15.2,48.717,ABITIBI POST,31,,12,2.8,,1928,31,,QUÉBEC,6018.1928.12,-79.367,788,1928-12,15.2,,4,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,31,31,-19.129032258064516,7090050,QUEBEC,31,QC,,-37.8,0,33,48.717,ABITIBI POST,31,,1,2.8,,1929,31,,QUÉBEC,6018.1929.1,-79.367,1151,1929-01,33,,5,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,28,28,-16.167857142857144,7090050,QUEBEC,28,QC,,-35.6,0,22.7,48.717,ABITIBI POST,28,,2,0,,1929,28,,QUÉBEC,6018.1929.2,-79.367,956.7,1929-02,22.7,,6,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,31,30,-8.413333333333334,7090050,QUEBEC,30,QC,,-33.3,0,49.6,48.717,ABITIBI POST,30,,3,5.6,,1929,31,,QUÉBEC,6018.1929.3,-79.367,792.4,1929-03,40.7,,7,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,30,30,-0.13666666666666666,7090050,QUEBEC,30,QC,,-21.7,0,46,48.717,ABITIBI POST,30,,4,15.6,,1929,30,,QUÉBEC,6018.1929.4,-79.367,544.1,1929-04,12.7,,5,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,31,31,6.803225806451613,7090050,QUEBEC,31,QC,,-8.9,18.4,94.3,48.717,ABITIBI POST,31,,5,32.2,,1929,31,,QUÉBEC,6018.1929.5,-79.367,365.5,1929-05,25.5,,7,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,30,30,14.223333333333333,7090050,QUEBEC,30,QC,,-2.2,24.9,74.9,48.717,ABITIBI POST,30,,6,31.7,,1929,30,,QUÉBEC,6018.1929.6,-79.367,138.2,1929-06,0,,6,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,31,31,17.193548387096776,7090050,QUEBEC,31,QC,,2.2,34.4,55.6,48.717,ABITIBI POST,31,,7,30.6,,1929,31,,QUÉBEC,6018.1929.7,-79.367,59.4,1929-07,0,,4,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,31,31,14.851612903225806,7090050,QUEBEC,31,QC,,5,7.2,53.3,48.717,ABITIBI POST,31,,8,27.2,,1929,31,,QUÉBEC,6018.1929.8,-79.367,104.8,1929-08,0,,5,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,30,30,10.69,7090050,QUEBEC,30,QC,,-1.7,4.3,150.3,48.717,ABITIBI POST,30,,9,25,,1929,30,,QUÉBEC,6018.1929.9,-79.367,223.6,1929-09,0,,9,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,31,31,3.6580645161290324,7090050,QUEBEC,31,QC,,-7.2,0,120.1,48.717,ABITIBI POST,31,,10,14.4,,1929,31,,QUÉBEC,6018.1929.10,-79.367,444.6,1929-10,2.5,,6,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,30,30,-5.41,7090050,QUEBEC,30,QC,,-27.8,0,63.5,48.717,ABITIBI POST,30,,11,15,,1929,30,,QUÉBEC,6018.1929.11,-79.367,702.3,1929-11,38.1,,6,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,31,31,-15.212903225806452,7090050,QUEBEC,31,QC,,-30,0,30.5,48.717,ABITIBI POST,31,,12,-1.1,,1929,31,,QUÉBEC,6018.1929.12,-79.367,1029.6,1929-12,30.5,,4,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,31,31,-17.65483870967742,7090050,QUEBEC,31,QC,,-33.3,0,25.4,48.717,ABITIBI POST,31,,1,1.7,,1930,31,,QUÉBEC,6018.1930.1,-79.367,1105.3,1930-01,25.4,,4,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,28,28,-14.775,7090050,QUEBEC,28,QC,,-38.9,0,48.3,48.717,ABITIBI POST,28,,2,7.8,,1930,28,,QUÉBEC,6018.1930.2,-79.367,917.7,1930-02,48.3,,3,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,31,31,-9.838709677419354,7090050,QUEBEC,31,QC,,-25.6,0,53.4,48.717,ABITIBI POST,31,,3,3.3,,1930,31,,QUÉBEC,6018.1930.3,-79.367,863,1930-03,53.4,,5,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,30,30,-0.5633333333333334,7090050,QUEBEC,30,QC,,-18.3,0,54.8,48.717,ABITIBI POST,30,,4,16.7,,1930,30,,QUÉBEC,6018.1930.4,-79.367,556.9,1930-04,25.4,,6,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,31,31,8.996774193548386,7090050,QUEBEC,31,QC,,-5,5.4,35.8,48.717,ABITIBI POST,31,,5,27.8,,1930,31,,QUÉBEC,6018.1930.5,-79.367,284.5,1930-05,0,,3,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,30,30,16.363333333333333,7090050,QUEBEC,30,QC,,2.2,24.7,169.9,48.717,ABITIBI POST,30,,6,28.3,,1930,30,,QUÉBEC,6018.1930.6,-79.367,73.8,1930-06,0,,11,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,31,31,16.570967741935483,7090050,QUEBEC,31,QC,,2.2,19.8,38.9,48.717,ABITIBI POST,31,,7,31.1,,1930,31,,QUÉBEC,6018.1930.7,-79.367,64.1,1930-07,0,,4,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,31,31,17.467741935483872,7090050,QUEBEC,31,QC,,5,26.9,34.8,48.717,ABITIBI POST,31,,8,29.4,,1930,31,,QUÉBEC,6018.1930.8,-79.367,43.4,1930-08,0,,4,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,30,29,11.641379310344828,7090050,QUEBEC,29,QC,,0.6,8.7,53.5,48.717,ABITIBI POST,29,,9,27.2,,1930,30,,QUÉBEC,6018.1930.9,-79.367,193.1,1930-09,0,,7,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,31,31,6.1,7090050,QUEBEC,31,QC,,-11.7,0.3,38.2,48.717,ABITIBI POST,31,,10,25,,1930,31,,QUÉBEC,6018.1930.10,-79.367,369.2,1930-10,7.5,,6,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,30,30,-1.0333333333333334,7090050,QUEBEC,30,QC,,-22.2,0,29.7,48.717,ABITIBI POST,30,,11,11.7,,1930,30,,QUÉBEC,6018.1930.11,-79.367,571,1930-11,16.5,,4,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,31,31,-10.019354838709678,7090050,QUEBEC,31,QC,,-28.9,0,33,48.717,ABITIBI POST,31,,12,1.7,,1930,31,,QUÉBEC,6018.1930.12,-79.367,868.6,1930-12,33,,5,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,31,31,-17.54193548387097,7090050,QUEBEC,31,QC,,-37.8,0,38,48.717,ABITIBI POST,31,,1,-2.2,,1931,31,,QUÉBEC,6018.1931.1,-79.367,1101.8,1931-01,38,,8,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,28,28,-12.928571428571429,7090050,QUEBEC,28,QC,,-33.3,0,27.9,48.717,ABITIBI POST,28,,2,0.6,,1931,28,,QUÉBEC,6018.1931.2,-79.367,866,1931-02,27.9,,4,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,31,31,-5.916129032258064,7090050,QUEBEC,31,QC,,-23.3,0,33.1,48.717,ABITIBI POST,31,,3,9.4,,1931,31,,QUÉBEC,6018.1931.3,-79.367,741.4,1931-03,33.1,,4,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,30,30,0.37,7090050,QUEBEC,30,QC,,-17.8,0,39.3,48.717,ABITIBI POST,30,,4,17.2,,1931,30,,QUÉBEC,6018.1931.4,-79.367,528.9,1931-04,15.2,,4,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,31,31,9.62258064516129,7090050,QUEBEC,31,QC,,-7.2,3.4,113.8,48.717,ABITIBI POST,31,,5,29.4,,1931,31,,QUÉBEC,6018.1931.5,-79.367,263.1,1931-05,0,,9,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,30,30,16.686666666666667,7090050,QUEBEC,30,QC,,-0.6,36.6,41.3,48.717,ABITIBI POST,30,,6,34.4,,1931,30,,QUÉBEC,6018.1931.6,-79.367,76,1931-06,0,,3,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,31,31,20.061290322580646,7090050,QUEBEC,31,QC,,8.9,76.8,64,48.717,ABITIBI POST,31,,7,35.6,,1931,31,,QUÉBEC,6018.1931.7,-79.367,12.9,1931-07,0,,5,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,31,31,17.087096774193547,7090050,QUEBEC,31,QC,,4.4,35.9,36.9,48.717,ABITIBI POST,31,,8,33.9,,1931,31,,QUÉBEC,6018.1931.8,-79.367,64.2,1931-08,0,,5,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,30,30,13.403333333333334,7090050,QUEBEC,30,QC,,-1.1,21.1,77.7,48.717,ABITIBI POST,30,,9,31.1,,1931,30,,QUÉBEC,6018.1931.9,-79.367,159,1931-09,0,,7,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,31,31,8.235483870967743,7090050,QUEBEC,31,QC,,-1.7,0,80.8,48.717,ABITIBI POST,31,,10,22.8,,1931,31,,QUÉBEC,6018.1931.10,-79.367,302.7,1931-10,0,,7,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,30,30,0.9266666666666666,7090050,QUEBEC,30,QC,,-10,0,103.3,48.717,ABITIBI POST,30,,11,13.9,,1931,30,,QUÉBEC,6018.1931.11,-79.367,512.2,1931-11,7.6,,8,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,31,31,-9.477419354838709,7090050,QUEBEC,31,QC,,-27.2,0,19,48.717,ABITIBI POST,31,,12,3.3,,1931,31,,QUÉBEC,6018.1931.12,-79.367,851.8,1931-12,10.1,,4,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,31,31,-9.654838709677419,7090050,QUEBEC,31,QC,,-32.2,0,33.5,48.717,ABITIBI POST,31,,1,5,,1932,31,,QUÉBEC,6018.1932.1,-79.367,857.3,1932-01,25.4,,4,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,29,29,-14.389655172413793,7090050,QUEBEC,29,QC,,-35,0,45.2,48.717,ABITIBI POST,29,,2,5.6,,1932,29,,QUÉBEC,6018.1932.2,-79.367,939.3,1932-02,33,,3,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,31,31,-10.470967741935484,7090050,QUEBEC,31,QC,,-26.1,0,35.5,48.717,ABITIBI POST,31,,3,6.7,,1932,31,,QUÉBEC,6018.1932.3,-79.367,882.6,1932-03,35.5,,4,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,30,30,-1.45,7090050,QUEBEC,30,QC,,-17.8,0,30.5,48.717,ABITIBI POST,30,,4,21.1,,1932,30,,QUÉBEC,6018.1932.4,-79.367,583.5,1932-04,17.8,,4,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,31,31,10.464516129032258,7090050,QUEBEC,31,QC,,-6.7,7.7,14.7,48.717,ABITIBI POST,31,,5,29.4,,1932,31,,QUÉBEC,6018.1932.5,-79.367,241.3,1932-05,0,,2,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,30,30,16.47,7090050,QUEBEC,30,QC,,-1.1,41,34.9,48.717,ABITIBI POST,30,,6,31.1,,1932,30,,QUÉBEC,6018.1932.6,-79.367,86.9,1932-06,0,,5,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,31,31,15.880645161290323,7090050,QUEBEC,31,QC,,2.2,16.3,162.8,48.717,ABITIBI POST,31,,7,28.9,,1932,31,,QUÉBEC,6018.1932.7,-79.367,82,1932-07,0,,9,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,31,31,16.816129032258065,7090050,QUEBEC,31,QC,,6.1,22.6,174.1,48.717,ABITIBI POST,31,,8,29.4,,1932,31,,QUÉBEC,6018.1932.8,-79.367,59.3,1932-08,0,,8,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,30,30,12.775862068965518,7090050,QUEBEC,29,QC,,-1.1,5.2,39.4,48.717,ABITIBI POST,29,,9,25.6,,1932,30,,QUÉBEC,6018.1932.9,-79.367,156.7,1932-09,0,,2,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,31,31,3.5903225806451613,7090050,QUEBEC,31,QC,,-10.6,0,220.1,48.717,ABITIBI POST,31,,10,16.7,,1932,31,,QUÉBEC,6018.1932.10,-79.367,446.7,1932-10,71.1,,8,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,30,30,-5.39,7090050,QUEBEC,30,QC,,-26.1,0,78.6,48.717,ABITIBI POST,30,,11,5.6,,1932,30,,QUÉBEC,6018.1932.11,-79.367,701.7,1932-11,78.6,,7,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,31,31,-10.219354838709677,7090050,QUEBEC,31,QC,,-30,0,24.1,48.717,ABITIBI POST,31,,12,5,,1932,31,,QUÉBEC,6018.1932.12,-79.367,874.8,1932-12,17.7,,5,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,31,31,-12.587096774193549,7090050,QUEBEC,31,QC,,-32.2,0,48.3,48.717,ABITIBI POST,31,,1,1.7,,1933,31,,QUÉBEC,6018.1933.1,-79.367,948.2,1933-01,48.3,,5,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,28,28,-14.54642857142857,7090050,QUEBEC,28,QC,,-37.2,0,45.8,48.717,ABITIBI POST,28,,2,1.1,,1933,28,,QUÉBEC,6018.1933.2,-79.367,911.3,1933-02,45.8,,6,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,31,31,-9.283870967741935,7090050,QUEBEC,31,QC,,-26.7,0,24,48.717,ABITIBI POST,31,,3,6.7,,1933,31,,QUÉBEC,6018.1933.3,-79.367,845.8,1933-03,24,,5,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,30,30,1.33,7090050,QUEBEC,30,QC,,-11.1,0,43.4,48.717,ABITIBI POST,30,,4,17.2,,1933,30,,QUÉBEC,6018.1933.4,-79.367,500.1,1933-04,5,,7,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,31,31,9.570967741935483,7090050,QUEBEC,31,QC,,-8.3,0,59.4,48.717,ABITIBI POST,31,,5,26.1,,1933,31,,QUÉBEC,6018.1933.5,-79.367,261.3,1933-05,0,,6,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,30,30,16.34,7090050,QUEBEC,30,QC,,-1.1,32.6,20.8,48.717,ABITIBI POST,30,,6,32.2,,1933,30,,QUÉBEC,6018.1933.6,-79.367,82.4,1933-06,0,,5,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,31,31,18.348387096774193,7090050,QUEBEC,31,QC,,1.7,44.2,69.3,48.717,ABITIBI POST,31,,7,30,,1933,31,,QUÉBEC,6018.1933.7,-79.367,33.4,1933-07,0,,7,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,31,30,17.323333333333334,7090050,QUEBEC,30,QC,,1.1,28.5,28.5,48.717,ABITIBI POST,30,,8,30,,1933,31,,QUÉBEC,6018.1933.8,-79.367,48.8,1933-08,0,,4,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,30,30,13.12,7090050,QUEBEC,30,QC,,-0.6,8.4,80.5,48.717,ABITIBI POST,30,,9,27.8,,1933,30,,QUÉBEC,6018.1933.9,-79.367,154.8,1933-09,0,,8,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,31,31,4.080645161290323,7090050,QUEBEC,31,QC,,-12.8,0,70.4,48.717,ABITIBI POST,31,,10,18.3,,1933,31,,QUÉBEC,6018.1933.10,-79.367,431.5,1933-10,12.7,,7,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,30,30,-11.56,7090050,QUEBEC,30,QC,,-29.4,0,85.4,48.717,ABITIBI POST,30,,11,14.4,,1933,30,,QUÉBEC,6018.1933.11,-79.367,886.8,1933-11,76.3,,10,
-79.36666666666666,48.71666666666667,2014-07-31 11:52:49,,31,31,-19.061290322580646,7090050,QUEBEC,31,QC,,-40,0,66,48.717,ABITIBI POST,31,,12,2.2,,1933,31,,QUÉBEC,6018.1933.12,-79.367,1148.9,1933-12,66,,8,
