x,y,DAYS_WITH_VALID_SUNSHINE,FRE_PROVINCE_NAME,CLIMATE_IDENTIFIER,HEATING_DEGREE_DAYS,TOTAL_PRECIPITATION,DAYS_WITH_VALID_PRECIP,ENG_PROVINCE_NAME,LOCAL_YEAR,PROVINCE_CODE,DAYS_WITH_PRECIP_GE_1MM,SNOW_ON_GROUND_LAST_DAY,DAYS_WITH_VALID_MAX_TEMP,TOTAL_SNOWFALL,NORMAL_SNOWFALL,NORMAL_SUNSHINE,BRIGHT_SUNSHINE,MEAN_TEMPERATURE,LOCAL_MONTH,ID,LATITUDE,NORMAL_MEAN_TEMPERATURE,NORMAL_PRECIPITATION,STATION_NAME,COOLING_DEGREE_DAYS,DAYS_WITH_VALID_MEAN_TEMP,LAST_UPDATED,DAYS_WITH_VALID_MIN_TEMP,DAYS_WITH_VALID_SNOWFALL,LONGITUDE,LOCAL_DATE,MAX_TEMPERATURE,MIN_TEMPERATURE
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,843.2,7.3,30,ALBERTA,2003,AB,3,,30,,,,,-10.106666666666667,11,32232.2003.11,54.283,,,ABEE AGDM,0,30,2023-07-18 15:12:32,30,0,-112.967,2003-11,8.4,-29.5
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,927.8,6.3,31,ALBERTA,2003,AB,1,,31,,,,,-11.929032258064517,12,32232.2003.12,54.283,,,ABEE AGDM,0,31,2023-07-18 15:12:32,31,0,-112.967,2003-12,5.7,-25.5
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,661.7,31.2,31,ALBERTA,2004,AB,7,,18,,,,,-18.761111111111113,1,32232.2004.1,54.283,,,ABEE AGDM,0,18,2023-07-18 15:04:38,18,0,-112.967,2004-01,3.8,-47
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,813.7,5,29,ALBERTA,2004,AB,2,,29,,,,,-10.058620689655172,2,32232.2004.2,54.283,,,ABEE AGDM,0,29,2023-07-18 15:28:06,29,0,-112.967,2004-02,7.6,-37.2
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,709.9,16.9,31,ALBERTA,2004,AB,7,,31,,,,,-4.9,3,32232.2004.3,54.283,,,ABEE AGDM,0,31,2023-07-18 15:14:43,31,0,-112.967,2004-03,10.2,-26.1
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,421.3,22.9,30,ALBERTA,2004,AB,6,,30,,,,,3.9566666666666666,4,32232.2004.4,54.283,,,ABEE AGDM,0,30,2023-07-18 14:50:08,30,0,-112.967,2004-04,23.8,-11.8
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,337.5,40.6,31,ALBERTA,2004,AB,4,0,31,,,,,7.112903225806452,5,32232.2004.5,54.283,,,ABEE AGDM,0,31,2023-07-18 14:50:08,31,0,-112.967,2004-05,25.6,-11.1
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,160.3,30.1,30,ALBERTA,2004,AB,7,0,30,,,,,12.676666666666666,6,32232.2004.6,54.283,,,ABEE AGDM,0.6,30,2023-07-18 14:58:28,30,0,-112.967,2004-06,28.1,-0.8
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,79.6,105.7,31,ALBERTA,2004,AB,12,0,31,,,,,15.987096774193548,7,32232.2004.7,54.283,,,ABEE AGDM,17.2,31,2023-07-18 15:10:04,31,0,-112.967,2004-07,29.9,2.1
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,149.3,27.9,31,ALBERTA,2004,AB,6,0,31,,,,,13.264516129032257,8,32232.2004.8,54.283,,,ABEE AGDM,2.5,31,2023-07-18 15:04:37,31,0,-112.967,2004-08,29.2,0.2
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,308.3,56.5,30,ALBERTA,2004,AB,8,0,30,,,,,7.723333333333334,9,32232.2004.9,54.283,,,ABEE AGDM,0,30,2023-07-18 15:04:38,30,0,-112.967,2004-09,21.1,-8.5
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,535.6,23.4,31,ALBERTA,2004,AB,5,,31,,,,,0.7225806451612903,10,32232.2004.10,54.283,,,ABEE AGDM,0,31,2023-07-18 15:10:04,31,0,-112.967,2004-10,22.6,-14.9
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,608.9,7,30,ALBERTA,2004,AB,1,,30,,,,,-2.296666666666667,11,32232.2004.11,54.283,,,ABEE AGDM,0,30,2023-07-18 15:19:15,30,0,-112.967,2004-11,8.2,-12.5
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,901.7,11.5,31,ALBERTA,2004,AB,3,,31,,,,,-11.087096774193549,12,32232.2004.12,54.283,,,ABEE AGDM,0,31,2023-07-18 15:04:39,31,0,-112.967,2004-12,8.5,-36.9
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,1045.7,6,31,ALBERTA,2005,AB,2,,31,,,,,-15.73225806451613,1,32232.2005.1,54.283,,,ABEE AGDM,0,31,2023-07-18 14:55:29,31,0,-112.967,2005-01,9.3,-41.5
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,720.4,3.2,28,ALBERTA,2005,AB,1,,28,,,,,-7.728571428571429,2,32232.2005.2,54.283,,,ABEE AGDM,0,28,2023-07-18 15:02:06,28,0,-112.967,2005-02,9.6,-24.1
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,635.5,18.4,31,ALBERTA,2005,AB,4,0,31,,,,,-2.5,3,32232.2005.3,54.283,,,ABEE AGDM,0,31,2023-07-18 15:12:48,31,0,-112.967,2005-03,12.1,-25.5
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,375,9.1,30,ALBERTA,2005,AB,3,0,30,,,,,5.5,4,32232.2005.4,54.283,,,ABEE AGDM,0,30,2023-07-18 15:17:24,30,0,-112.967,2005-04,22.9,-6.4
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,269.1,67.8,31,ALBERTA,2005,AB,6,0,31,,,,,9.319354838709678,5,32232.2005.5,54.283,,,ABEE AGDM,0,31,2023-07-18 15:17:24,31,0,-112.967,2005-05,23.8,-9.6
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,139.2,100.2,30,ALBERTA,2005,AB,13,0,30,,,,,13.36,6,32232.2005.6,54.283,,,ABEE AGDM,0,30,2023-07-18 14:55:29,30,0,-112.967,2005-06,26.2,2.1
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,95.5,55.9,31,ALBERTA,2005,AB,9,0,31,,,,,14.95483870967742,7,32232.2005.7,54.283,,,ABEE AGDM,1.1,31,2023-07-18 15:02:06,31,0,-112.967,2005-07,26.1,1.9
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,168.7,36.9,31,ALBERTA,2005,AB,11,0,31,,,,,12.670967741935485,8,32232.2005.8,54.283,,,ABEE AGDM,3.5,31,2023-07-18 15:02:06,31,0,-112.967,2005-08,28,0.1
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,304.4,19.5,30,ALBERTA,2005,AB,5,0,30,,,,,7.8533333333333335,9,32232.2005.9,54.283,,,ABEE AGDM,0,30,2023-07-18 15:17:24,30,0,-112.967,2005-09,22.8,-5.7
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,446.5,17.1,31,ALBERTA,2005,AB,4,0,31,,,,,3.596774193548387,10,32232.2005.10,54.283,,,ABEE AGDM,0,31,2023-07-18 15:02:06,31,0,-112.967,2005-10,17.1,-9.8
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,604.2,1.8,30,ALBERTA,2005,AB,0,,30,,,,,-2.14,11,32232.2005.11,54.283,,,ABEE AGDM,0,30,2023-07-18 15:12:48,30,0,-112.967,2005-11,19,-16.9
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,827.6,6.1,31,ALBERTA,2005,AB,2,,31,,,,,-8.696774193548388,12,32232.2005.12,54.283,,,ABEE AGDM,0,31,2023-07-18 15:07:52,31,0,-112.967,2005-12,9.5,-29
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,827,4.7,31,ALBERTA,2006,AB,1,,31,,,,,-8.67741935483871,1,32232.2006.1,54.283,,,ABEE AGDM,0,31,2023-07-18 15:22:27,31,0,-112.967,2006-01,5,-20
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,793.1,3,28,ALBERTA,2006,AB,2,,28,,,,,-10.325,2,32232.2006.2,54.283,,,ABEE AGDM,0,28,2023-07-18 15:22:27,28,0,-112.967,2006-02,8.9,-30.2
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,777.4,28.9,31,ALBERTA,2006,AB,9,,31,,,,,-7.077419354838709,3,32232.2006.3,54.283,,,ABEE AGDM,0,31,2023-07-18 15:08:36,31,0,-112.967,2006-03,8.7,-27.6
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,359.1,1.1,30,ALBERTA,2006,AB,0,,30,,,,,6.03,4,32232.2006.4,54.283,,,ABEE AGDM,0,30,2023-07-18 15:22:27,30,0,-112.967,2006-04,22.6,-9
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,239,40.7,31,ALBERTA,2006,AB,5,0,31,,,,,10.316129032258065,5,32232.2006.5,54.283,,,ABEE AGDM,0.8,31,2023-07-18 15:31:18,31,0,-112.967,2006-05,29.5,-4
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,108.9,57,30,ALBERTA,2006,AB,7,0,28,,,,,14.371428571428572,6,32232.2006.6,54.283,,,ABEE AGDM,7.3,28,2023-07-18 15:02:54,28,0,-112.967,2006-06,30.5,1.7
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,39.8,110.5,31,ALBERTA,2006,AB,8,0,31,,,,,17.43225806451613,7,32232.2006.7,54.283,,,ABEE AGDM,22.2,31,2023-07-18 15:02:54,31,0,-112.967,2006-07,33.6,5.1
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,107,58.8,31,ALBERTA,2006,AB,10,0,31,,,,,14.745161290322581,8,32232.2006.8,54.283,,,ABEE AGDM,6.1,31,2023-07-18 15:08:35,31,0,-112.967,2006-08,30,1.9
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,222.9,44.5,30,ALBERTA,2006,AB,8,0,30,,,,,10.57,9,32232.2006.9,54.283,,,ABEE AGDM,0,30,2023-07-18 15:13:24,30,0,-112.967,2006-09,28.1,-4.2
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,515.4,23.2,30,ALBERTA,2006,AB,6,,30,,,,,0.82,10,32232.2006.10,54.283,,,ABEE AGDM,0,30,2023-07-18 15:31:18,30,0,-112.967,2006-10,18.9,-10.3
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,878.9,33.4,29,ALBERTA,2006,AB,9,,29,,,,,-12.306896551724138,11,32232.2006.11,54.283,,,ABEE AGDM,0,29,2023-07-18 15:31:18,29,0,-112.967,2006-11,2.4,-35.2
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,850.9,7.3,30,ALBERTA,2006,AB,2,,30,,,,,-10.363333333333333,12,32232.2006.12,54.283,,,ABEE AGDM,0,30,2023-07-18 15:22:26,30,0,-112.967,2006-12,4.4,-36
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,898,5.6,31,ALBERTA,2007,AB,2,,31,,,,,-10.96774193548387,1,32232.2007.1,54.283,,,ABEE AGDM,0,31,2023-07-18 15:32:45,31,0,-112.967,2007-01,6.7,-38.8
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,932.1,9.2,27,ALBERTA,2007,AB,2,,27,,,,,-16.522222222222222,2,32232.2007.2,54.283,,,ABEE AGDM,0,27,2023-07-18 15:32:51,27,0,-112.967,2007-02,3.9,-37.7
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,692.9,12.1,31,ALBERTA,2007,AB,4,,30,,,,,-5.096666666666667,3,32232.2007.3,54.283,,,ABEE AGDM,0,30,2023-07-18 15:32:32,30,0,-112.967,2007-03,8.1,-27.6
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,479.7,26.5,30,ALBERTA,2007,AB,4,,30,,,,,2.01,4,32232.2007.4,54.283,,,ABEE AGDM,0,30,2023-07-18 15:32:15,30,0,-112.967,2007-04,15.9,-13.7
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,257.8,40.7,30,ALBERTA,2007,AB,10,,31,,,,,9.683870967741935,5,32232.2007.5,54.283,,,ABEE AGDM,0,31,2023-07-18 15:32:15,31,0,-112.967,2007-05,25.9,-3.4
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,133.2,80.9,30,ALBERTA,2007,AB,13,0,30,,,,,13.56,6,32232.2007.6,54.283,,,ABEE AGDM,0,30,2023-07-18 15:32:25,30,0,-112.967,2007-06,27.8,-0.3
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,35.1,28.9,31,ALBERTA,2007,AB,7,0,31,,,,,18.73548387096774,7,32232.2007.7,54.283,,,ABEE AGDM,57.9,31,2023-07-18 15:32:39,31,0,-112.967,2007-07,32.6,3.2
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,136.8,13.4,27,ALBERTA,2007,AB,5,0,27,,,,,12.955555555555556,8,32232.2007.8,54.283,,,ABEE AGDM,0.6,27,2023-07-18 15:32:32,27,0,-112.967,2007-08,28.3,-0.3
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,286.5,23.1,29,ALBERTA,2007,AB,6,0,29,,,,,8.120689655172415,9,32232.2007.9,54.283,,,ABEE AGDM,0,29,2023-07-18 15:32:15,29,0,-112.967,2007-09,23.1,-8.8
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,423.9,1.9,31,ALBERTA,2007,AB,1,,31,,,,,4.325806451612904,10,32232.2007.10,54.283,,,ABEE AGDM,0,31,2023-07-18 15:33:05,31,0,-112.967,2007-10,21,-10.9
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,732.2,7.7,29,ALBERTA,2007,AB,2,,30,,,,,-6.406666666666666,11,32232.2007.11,54.283,,,ABEE AGDM,0,30,2023-07-18 15:32:51,30,0,-112.967,2007-11,7.3,-24.2
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,1019.5,17.3,20,ALBERTA,2007,AB,5,,31,,,,,-15.983333333333333,12,32232.2007.12,54.283,,,ABEE AGDM,0,30,2023-07-18 15:32:24,30,0,-112.967,2007-12,0.9,-33.2
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,1049.9,6.9,26,ALBERTA,2008,AB,2,,31,,,,,-15.86774193548387,1,32232.2008.1,54.283,,,ABEE AGDM,0,31,2023-07-19 10:39:13,31,0,-112.967,2008-01,0,-47.3
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,896.4,5.6,22,ALBERTA,2008,AB,2,,29,,,,,-12.910344827586206,2,32232.2008.2,54.283,,,ABEE AGDM,0,29,2023-07-19 10:58:07,29,0,-112.967,2008-02,7,-35.2
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,737,8.9,26,ALBERTA,2008,AB,3,,31,,,,,-5.774193548387097,3,32232.2008.3,54.283,,,ABEE AGDM,0,31,2023-07-19 11:01:17,31,0,-112.967,2008-03,10.5,-23.7
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,533.8,9.5,24,ALBERTA,2008,AB,3,,30,,,,,-0.4068965517241379,4,32232.2008.4,54.283,,,ABEE AGDM,0,29,2023-07-19 10:45:39,29,0,-112.967,2008-04,20,-19
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,247.8,32.2,28,ALBERTA,2008,AB,3,,31,,,,,10.006451612903225,5,32232.2008.5,54.283,,,ABEE AGDM,0,31,2023-07-19 10:58:07,31,0,-112.967,2008-05,26,-6.6
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,135.4,31.8,27,ALBERTA,2008,AB,6,,30,,,,,13.65,6,32232.2008.6,54.283,,,ABEE AGDM,4.9,30,2023-07-19 11:04:23,30,0,-112.967,2008-06,29.3,-0.9
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,83.4,33.1,25,ALBERTA,2008,AB,9,,31,,,,,15.503225806451614,7,32232.2008.7,54.283,,,ABEE AGDM,6,31,2023-07-19 11:22:44,31,0,-112.967,2008-07,28.7,2.9
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,111.4,35.2,25,ALBERTA,2008,AB,7,,31,,,,,15.025806451612903,8,32232.2008.8,54.283,,,ABEE AGDM,19.2,31,2023-07-19 11:04:23,31,0,-112.967,2008-08,32,-3.1
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,247.8,32.6,24,ALBERTA,2008,AB,4,,29,,,,,9.455172413793104,9,32232.2008.9,54.283,,,ABEE AGDM,0,29,2023-07-19 10:39:10,30,0,-112.967,2008-09,24.7,-3.4
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,436.2,4.3,26,ALBERTA,2008,AB,2,,31,,,,,3.9290322580645163,10,32232.2008.10,54.283,,,ABEE AGDM,0,31,2023-07-19 10:48:45,31,0,-112.967,2008-10,24.8,-11.1
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,586.8,11.9,25,ALBERTA,2008,AB,6,,30,,,,,-1.56,11,32232.2008.11,54.283,,,ABEE AGDM,0,30,2023-07-19 11:19:40,30,0,-112.967,2008-11,11.6,-17.3
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,1061.9,17.3,18,ALBERTA,2008,AB,5,,31,,,,,-19.925,12,32232.2008.12,54.283,,,ABEE AGDM,0,28,2023-07-19 11:10:16,28,0,-112.967,2008-12,7.1,-39.4
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,1039.4,16.7,27,ALBERTA,2009,AB,7,,31,,,,,-15.529032258064516,1,32232.2009.1,54.283,,,ABEE AGDM,0,31,2023-07-19 11:10:27,31,0,-112.967,2009-01,8,-44.6
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,876.9,7.5,25,ALBERTA,2009,AB,3,,28,,,,,-14.477777777777778,2,32232.2009.2,54.283,,,ABEE AGDM,0,27,2023-07-19 10:45:46,27,0,-112.967,2009-02,7.2,-40.7
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,889,9.9,25,ALBERTA,2009,AB,3,,31,,,,,-10.67741935483871,3,32232.2009.3,54.283,,,ABEE AGDM,0,31,2023-07-19 11:16:31,31,0,-112.967,2009-03,7.9,-40.8
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,463.7,6.4,25,ALBERTA,2009,AB,1,,29,,,,,2.010344827586207,4,32232.2009.4,54.283,,,ABEE AGDM,0,29,2023-07-19 11:19:51,29,0,-112.967,2009-04,15.3,-12
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,320.4,10.8,22,ALBERTA,2009,AB,4,,31,,,,,7.664516129032258,5,32232.2009.5,54.283,,,ABEE AGDM,0,31,2023-07-19 10:51:55,31,0,-112.967,2009-05,23,-6.4
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,155.4,23.6,22,ALBERTA,2009,AB,5,,30,,,,,12.82,6,32232.2009.6,54.283,,,ABEE AGDM,0,30,2023-07-19 10:45:45,30,0,-112.967,2009-06,29.1,-2.2
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,104.5,69.5,25,ALBERTA,2009,AB,10,,31,,,,,14.912903225806451,7,32232.2009.7,54.283,,,ABEE AGDM,8.8,31,2023-07-19 11:10:26,31,0,-112.967,2009-07,30.3,1
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,129.9,18.7,26,ALBERTA,2009,AB,4,,31,,,,,13.906451612903226,8,32232.2009.8,54.283,,,ABEE AGDM,3,31,2023-07-19 10:39:20,31,0,-112.967,2009-08,30,-2.1
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,153.6,19.3,25,ALBERTA,2009,AB,3,,30,,,,,13.063333333333333,9,32232.2009.9,54.283,,,ABEE AGDM,5.5,30,2023-07-19 11:04:30,30,0,-112.967,2009-09,31,-3.6
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,519.1,16,21,ALBERTA,2009,AB,6,,30,,,,,0.6966666666666667,10,32232.2009.10,54.283,,,ABEE AGDM,0,30,2023-07-19 10:48:55,31,0,-112.967,2009-10,12.2,-9.3
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,620.1,6,23,ALBERTA,2009,AB,1,,30,,,,,-2.67,11,32232.2009.11,54.283,,,ABEE AGDM,0,30,2023-07-19 10:51:55,30,0,-112.967,2009-11,14.9,-17.8
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,1134.7,13.1,19,ALBERTA,2009,AB,2,,30,,,,,-19.823333333333334,12,32232.2009.12,54.283,,,ABEE AGDM,0,30,2023-07-19 10:48:55,30,0,-112.967,2009-12,-1.1,-39
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,944.6,14.2,23,ALBERTA,2010,AB,4,,30,,,,,-13.486666666666666,1,32232.2010.1,54.283,,,ABEE AGDM,0,30,2023-07-19 11:13:23,31,0,-112.967,2010-01,1.8,-34.9
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,759.1,2.2,20,ALBERTA,2010,AB,0,,27,,,,,-10.114814814814816,2,32232.2010.2,54.283,,,ABEE AGDM,0,27,2023-07-19 10:54:58,28,0,-112.967,2010-02,2.9,-22
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,577.9,10.7,28,ALBERTA,2010,AB,3,,30,,,,,-1.2633333333333334,3,32232.2010.3,54.283,,,ABEE AGDM,0,30,2023-07-19 11:04:52,31,0,-112.967,2010-03,12.1,-14
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,345.5,6.7,22,ALBERTA,2010,AB,2,,28,,,,,5.660714285714286,4,32232.2010.4,54.283,,,ABEE AGDM,0,28,2023-07-19 10:39:47,29,0,-112.967,2010-04,24.1,-10.9
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,315.2,34.3,25,ALBERTA,2010,AB,8,,30,,,,,7.616666666666666,5,32232.2010.5,54.283,,,ABEE AGDM,3.7,30,2023-07-19 11:01:43,31,0,-112.967,2010-05,28.5,-6.1
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,136.9,52.7,26,ALBERTA,2010,AB,9,,29,,,,,13.306896551724138,6,32232.2010.6,54.283,,,ABEE AGDM,0.8,29,2023-07-19 10:49:17,30,0,-112.967,2010-06,26.2,-1
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,79,52.9,23,ALBERTA,2010,AB,5,,29,,,,,15.327586206896552,7,32232.2010.7,54.283,,,ABEE AGDM,1.5,29,2023-07-19 11:07:45,30,0,-112.967,2010-07,29.5,2.2
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,119.1,40.6,22,ALBERTA,2010,AB,7,,31,,,,,14.15,8,32232.2010.8,54.283,,,ABEE AGDM,3.6,30,2023-07-19 11:07:43,30,0,-112.967,2010-08,26.8,0.8
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,299.6,21.4,26,ALBERTA,2010,AB,6,,30,,,,,8.013333333333334,9,32232.2010.9,54.283,,,ABEE AGDM,0,30,2023-07-19 10:55:14,30,0,-112.967,2010-09,26.5,-7.4
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,412.6,17.2,25,ALBERTA,2010,AB,6,,30,,,,,4.246666666666667,10,32232.2010.10,54.283,,,ABEE AGDM,0,30,2023-07-19 11:10:49,31,0,-112.967,2010-10,23.4,-12.8
-112.96666666666667,54.28333333333333,0,ALBERTA,3010010,760.9,31.5,25,ALBERTA,2010,AB,10,,29,,,,,-8.23793103448276,11,32232.2010.11,54.283,,,ABEE AGDM,0,29,2023-07-19 10:55:18,30,0,-112.967,2010-11,11.4,-35.3
