x,y,FRE_PROVINCE_NAME,HEATING_DEGREE_DAYS,STATION_NAME,NORMAL_SUNSHINE,SNOW_ON_GROUND_LAST_DAY,NORMAL_PRECIPITATION,ID,DAYS_WITH_VALID_MEAN_TEMP,DAYS_WITH_VALID_SUNSHINE,LOCAL_DATE,MIN_TEMPERATURE,NORMAL_SNOWFALL,ENG_PROVINCE_NAME,LATITUDE,LAST_UPDATED,DAYS_WITH_VALID_SNOWFALL,DAYS_WITH_VALID_PRECIP,LOCAL_MONTH,MEAN_TEMPERATURE,TOTAL_PRECIPITATION,COOLING_DEGREE_DAYS,NORMAL_MEAN_TEMPERATURE,PROVINCE_CODE,LOCAL_YEAR,TOTAL_SNOWFALL,BRIGHT_SUNSHINE,DAYS_WITH_VALID_MAX_TEMP,DAYS_WITH_PRECIP_GE_1MM,CLIMATE_IDENTIFIER,DAYS_WITH_VALID_MIN_TEMP,MAX_TEMPERATURE,LONGITUDE
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1968.12,0,,1968-12,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,12,,22.6,,,AB,1968,22.6,,0,9,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1969.1,0,,1969-01,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,1,,24.6,,,AB,1969,19.5,,0,9,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1969.2,0,,1969-02,,,ALBERTA,52.767,2014-07-31 11:49:29,28,28,2,,24.3,,,AB,1969,24.3,,0,5,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1969.3,0,,1969-03,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,3,,13.5,,,AB,1969,13.5,,0,3,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1969.4,0,,1969-04,,,ALBERTA,52.767,2014-07-31 11:49:29,30,30,4,,17,,,AB,1969,0,,0,4,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1969.5,0,,1969-05,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,5,,31.5,,,AB,1969,0,,0,6,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1969.7,0,,1969-07,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,7,,158.1,,,AB,1969,0,,0,14,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1969.8,0,,1969-08,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,8,,60.7,,,AB,1969,0,,0,10,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1969.10,0,,1969-10,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,10,,31.1,,,AB,1969,13.6,,0,7,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1969.11,0,,1969-11,,,ALBERTA,52.767,2014-07-31 11:49:29,30,30,11,,27.2,,,AB,1969,22.3,,0,5,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1969.12,0,,1969-12,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,12,,26.3,,,AB,1969,26.3,,0,3,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1970.1,0,,1970-01,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,1,,39.7,,,AB,1970,39.2,,0,5,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1970.2,0,,1970-02,,,ALBERTA,52.767,2014-07-31 11:49:29,28,28,2,,18.3,,,AB,1970,18.3,,0,6,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1970.3,0,,1970-03,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,3,,28.6,,,AB,1970,23,,0,8,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1970.4,0,,1970-04,,,ALBERTA,52.767,2014-07-31 11:49:29,30,30,4,,17.3,,,AB,1970,17.3,,0,3,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1970.5,0,,1970-05,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,5,,26.6,,,AB,1970,4.1,,0,8,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1970.6,0,,1970-06,,,ALBERTA,52.767,2014-07-31 11:49:29,30,30,6,,131,,,AB,1970,0,,0,11,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1970.7,0,,1970-07,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,7,,86.1,,,AB,1970,0,,0,8,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1970.8,0,,1970-08,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,8,,22.8,,,AB,1970,0,,0,4,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1970.9,0,,1970-09,,,ALBERTA,52.767,2014-07-31 11:49:29,30,30,9,,23.2,,,AB,1970,15.2,,0,4,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1970.10,0,,1970-10,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,10,,61,,,AB,1970,49.1,,0,7,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1970.11,0,,1970-11,,,ALBERTA,52.767,2014-07-31 11:49:29,30,30,11,,54.6,,,AB,1970,54.6,,0,8,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1970.12,0,,1970-12,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,12,,9.2,,,AB,1970,9.2,,0,3,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1971.1,0,,1971-01,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,1,,102.5,,,AB,1971,73.3,,0,12,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1971.2,0,,1971-02,,,ALBERTA,52.767,2014-07-31 11:49:29,28,28,2,,6.4,,,AB,1971,6.4,,0,2,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1971.3,0,,1971-03,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,3,,32.9,,,AB,1971,32.9,,0,6,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1971.4,0,,1971-04,,,ALBERTA,52.767,2014-07-31 11:49:29,30,30,4,,2.3,,,AB,1971,1.3,,0,1,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1971.5,0,,1971-05,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,5,,17,,,AB,1971,0,,0,5,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1971.6,0,,1971-06,,,ALBERTA,52.767,2014-07-31 11:49:29,30,30,6,,127.6,,,AB,1971,0,,0,15,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1974.1,0,,1974-01,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,1,,69.5,,,AB,1974,69.5,,0,12,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1974.2,0,,1974-02,,,ALBERTA,52.767,2014-07-31 11:49:29,28,28,2,,10.9,,,AB,1974,10.9,,0,3,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1974.3,0,,1974-03,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,3,,43.1,,,AB,1974,43.1,,0,9,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1974.4,0,,1974-04,,,ALBERTA,52.767,2014-07-31 11:49:29,30,30,4,,22.5,,,AB,1974,8.8,,0,4,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1974.5,0,,1974-05,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,5,,74.2,,,AB,1974,0,,0,14,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1974.6,0,,1974-06,,,ALBERTA,52.767,2014-07-31 11:49:29,30,30,6,,92.9,,,AB,1974,0,,0,9,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1974.7,0,,1974-07,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,7,,105.6,,,AB,1974,0,,0,6,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1974.8,0,,1974-08,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,8,,49.1,,,AB,1974,0,,0,9,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1974.9,0,,1974-09,,,ALBERTA,52.767,2014-07-31 11:49:29,30,30,9,,25.6,,,AB,1974,5.8,,0,7,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1974.10,0,,1974-10,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,10,,16.2,,,AB,1974,12.2,,0,4,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1974.12,0,,1974-12,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,12,,26.4,,,AB,1974,26.4,,0,2,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1975.1,0,,1975-01,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,1,,23.4,,,AB,1975,22.9,,0,7,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1975.2,0,,1975-02,,,ALBERTA,52.767,2014-07-31 11:49:29,28,28,2,,12,,,AB,1975,12,,0,5,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1975.3,0,,1975-03,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,3,,11.8,,,AB,1975,11.8,,0,6,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1975.4,0,,1975-04,,,ALBERTA,52.767,2014-07-31 11:49:29,30,30,4,,49.3,,,AB,1975,31,,0,9,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1975.5,0,,1975-05,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,5,,70.5,,,AB,1975,13.7,,0,8,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1975.6,0,,1975-06,,,ALBERTA,52.767,2014-07-31 11:49:29,30,30,6,,71.4,,,AB,1975,0,,0,12,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1975.7,0,,1975-07,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,7,,25.2,,,AB,1975,0,,0,6,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1975.8,0,,1975-08,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,8,,71.4,,,AB,1975,0,,0,13,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1975.9,0,,1975-09,,,ALBERTA,52.767,2014-07-31 11:49:29,30,30,9,,22.8,,,AB,1975,0,,0,7,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1975.10,0,,1975-10,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,10,,17.3,,,AB,1975,11.7,,0,5,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1975.11,0,,1975-11,,,ALBERTA,52.767,2014-07-31 11:49:29,30,30,11,,10,,,AB,1975,10,,0,5,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1975.12,0,,1975-12,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,12,,55.4,,,AB,1975,52.9,,0,9,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1976.1,0,,1976-01,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,1,,17.1,,,AB,1976,16.1,,0,3,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1976.2,0,,1976-02,,,ALBERTA,52.767,2014-07-31 11:49:29,29,29,2,,22.3,,,AB,1976,22.3,,0,6,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1976.3,0,,1976-03,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,3,,35.9,,,AB,1976,35.9,,0,5,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1976.4,0,,1976-04,,,ALBERTA,52.767,2014-07-31 11:49:29,30,30,4,,9,,,AB,1976,1.5,,0,5,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1976.5,0,,1976-05,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,5,,69.6,,,AB,1976,0,,0,8,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1976.6,0,,1976-06,,,ALBERTA,52.767,2014-07-31 11:49:29,30,30,6,,80.2,,,AB,1976,0,,0,12,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1976.7,0,,1976-07,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,7,,64.5,,,AB,1976,0,,0,7,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1976.8,0,,1976-08,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,8,,122,,,AB,1976,0,,0,12,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1976.9,0,,1976-09,,,ALBERTA,52.767,2014-07-31 11:49:29,30,30,9,,34.2,,,AB,1976,0,,0,4,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1976.10,0,,1976-10,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,10,,12.1,,,AB,1976,4.4,,0,3,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1976.11,0,,1976-11,,,ALBERTA,52.767,2014-07-31 11:49:29,30,30,11,,19.1,,,AB,1976,18.8,,0,4,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1976.12,0,,1976-12,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,12,,55.6,,,AB,1976,55.6,,0,6,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1977.1,0,,1977-01,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,1,,42.3,,,AB,1977,37.2,,0,10,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1977.2,0,,1977-02,,,ALBERTA,52.767,2014-07-31 11:49:29,28,28,2,,1.3,,,AB,1977,1.3,,0,1,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1977.3,0,,1977-03,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,3,,11.4,,,AB,1977,11.4,,0,4,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1977.4,0,,1977-04,,,ALBERTA,52.767,2014-07-31 11:49:29,30,30,4,,9.2,,,AB,1977,2.3,,0,4,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1977.5,0,,1977-05,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,5,,155.9,,,AB,1977,20.1,,0,12,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1977.6,0,,1977-06,,,ALBERTA,52.767,2014-07-31 11:49:29,30,30,6,,13.7,,,AB,1977,0,,0,5,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1977.7,0,,1977-07,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,7,,127.1,,,AB,1977,0,,0,16,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1977.8,0,,1977-08,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,8,,122.7,,,AB,1977,0,,0,15,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1977.9,0,,1977-09,,,ALBERTA,52.767,2014-07-31 11:49:29,30,30,9,,53.7,,,AB,1977,0,,0,10,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1977.10,0,,1977-10,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,10,,0.4,,,AB,1977,0.2,,0,0,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1977.11,0,,1977-11,,,ALBERTA,52.767,2014-07-31 11:49:29,30,30,11,,14.8,,,AB,1977,14.8,,0,4,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1977.12,0,,1977-12,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,12,,25,,,AB,1977,25,,0,4,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1978.1,0,,1978-01,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,1,,42.4,,,AB,1978,42.4,,0,12,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1978.2,0,,1978-02,,,ALBERTA,52.767,2014-07-31 11:49:29,28,28,2,,14.7,,,AB,1978,14.7,,0,5,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1978.3,0,,1978-03,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,3,,11.2,,,AB,1978,10,,0,5,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1978.4,0,,1978-04,,,ALBERTA,52.767,2014-07-31 11:49:29,30,30,4,,22.2,,,AB,1978,4,,0,9,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1978.5,0,,1978-05,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,5,,95.7,,,AB,1978,0,,0,11,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1978.6,0,,1978-06,,,ALBERTA,52.767,2014-07-31 11:49:29,30,30,6,,78.8,,,AB,1978,0,,0,13,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1978.7,0,,1978-07,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,7,,91.3,,,AB,1978,0,,0,14,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1978.8,0,,1978-08,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,8,,64.6,,,AB,1978,0,,0,11,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1978.9,0,,1978-09,,,ALBERTA,52.767,2014-07-31 11:49:29,30,30,9,,110.7,,,AB,1978,0,,0,12,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1978.10,0,,1978-10,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,10,,10.8,,,AB,1978,0,,0,2,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1978.11,0,,1978-11,,,ALBERTA,52.767,2014-07-31 11:49:29,30,30,11,,26.4,,,AB,1978,23.1,,0,8,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1978.12,0,,1978-12,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,12,,16.6,,,AB,1978,16.6,,0,5,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1979.1,0,,1979-01,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,1,,6.8,,,AB,1979,6.8,,0,3,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1979.2,0,,1979-02,,,ALBERTA,52.767,2014-07-31 11:49:29,28,28,2,,25.4,,,AB,1979,25.4,,0,8,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1979.3,0,,1979-03,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,3,,13.3,,,AB,1979,12.9,,0,3,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1979.4,0,,1979-04,,,ALBERTA,52.767,2014-07-31 11:49:29,30,30,4,,31.1,,,AB,1979,31.1,,0,8,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1979.5,0,,1979-05,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,5,,45.6,,,AB,1979,18.7,,0,12,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1979.6,0,,1979-06,,,ALBERTA,52.767,2014-07-31 11:49:29,30,30,6,,68.2,,,AB,1979,0,,0,13,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1979.7,0,,1979-07,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,7,,66.2,,,AB,1979,0,,0,13,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1979.8,0,,1979-08,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,8,,31.9,,,AB,1979,0,,0,7,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1979.9,0,,1979-09,,,ALBERTA,52.767,2014-07-31 11:49:29,30,30,9,,39.5,,,AB,1979,0,,0,9,3020715,0,,-114.483
-114.48333333333333,52.766666666666666,ALBERTA,,BLINDMAN,,,,2053.1979.10,0,,1979-10,,,ALBERTA,52.767,2014-07-31 11:49:29,31,31,10,,34,,,AB,1979,4.3,,0,6,3020715,0,,-114.483
