x,y,DAYS_WITH_VALID_SUNSHINE,FRE_PROVINCE_NAME,CLIMATE_IDENTIFIER,HEATING_DEGREE_DAYS,TOTAL_PRECIPITATION,DAYS_WITH_VALID_PRECIP,ENG_PROVINCE_NAME,LOCAL_YEAR,PROVINCE_CODE,DAYS_WITH_PRECIP_GE_1MM,SNOW_ON_GROUND_LAST_DAY,DAYS_WITH_VALID_MAX_TEMP,TOTAL_SNOWFALL,NORMAL_SNOWFALL,NORMAL_SUNSHINE,BRIGHT_SUNSHINE,MEAN_TEMPERATURE,LOCAL_MONTH,ID,LATITUDE,NORMAL_MEAN_TEMPERATURE,NORMAL_PRECIPITATION,STATION_NAME,COOLING_DEGREE_DAYS,DAYS_WITH_VALID_MEAN_TEMP,LAST_UPDATED,DAYS_WITH_VALID_MIN_TEMP,DAYS_WITH_VALID_SNOWFALL,LONGITUDE,LOCAL_DATE,MAX_TEMPERATURE,MIN_TEMPERATURE
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,253.8,16.2,31,ONTARIO,1952,ON,5,,31,0,,,,9.87741935483871,5,3930.1952.5,48.733,,,ATIKOKAN CLI,2,31,2014-07-31 11:51:19,31,31,-91.633,1952-05,28.9,-5
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,78.3,53.4,9,ONTARIO,1952,ON,9,,30,0,,,,16.253333333333334,6,3930.1952.6,48.733,,,ATIKOKAN CLI,25.9,30,2014-07-31 11:51:19,30,9,-91.633,1952-06,31.1,-3.3
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,38.4,72.5,31,ONTARIO,1952,ON,15,,31,0,,,,17.970967741935485,7,3930.1952.7,48.733,,,ATIKOKAN CLI,37.5,31,2014-07-31 11:51:19,31,31,-91.633,1952-07,32.8,1.7
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,88.2,24.5,31,ONTARIO,1952,ON,3,,31,0,,,,15.574193548387097,8,3930.1952.8,48.733,,,ATIKOKAN CLI,13,31,2014-07-31 11:51:19,31,31,-91.633,1952-08,30,-1.1
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,167.7,21.7,30,ONTARIO,1952,ON,6,,30,0,,,,13.136666666666667,9,3930.1952.9,48.733,,,ATIKOKAN CLI,21.8,30,2014-07-31 11:51:19,30,30,-91.633,1952-09,30.6,-2.8
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,474.7,12.5,31,ONTARIO,1952,ON,4,,31,6.4,,,,2.6870967741935483,10,3930.1952.10,48.733,,,ATIKOKAN CLI,0,31,2014-07-31 11:51:19,31,31,-91.633,1952-10,19.4,-17.8
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,627.5,19.9,30,ONTARIO,1952,ON,5,,30,17.3,,,,-2.9166666666666665,11,3930.1952.11,48.733,,,ATIKOKAN CLI,0,30,2014-07-31 11:51:19,30,30,-91.633,1952-11,13.9,-30.6
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,820.1,9.4,31,ONTARIO,1952,ON,5,,31,9.4,,,,-8.45483870967742,12,3930.1952.12,48.733,,,ATIKOKAN CLI,0,31,2014-07-31 11:51:19,31,31,-91.633,1952-12,5,-34.4
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,1006,35.5,31,ONTARIO,1953,ON,6,,31,35.5,,,,-14.451612903225806,1,3930.1953.1,48.733,,,ATIKOKAN CLI,0,31,2014-07-31 11:51:19,31,31,-91.633,1953-01,0.6,-41.7
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,894.1,9.7,28,ONTARIO,1953,ON,5,,28,9.7,,,,-13.932142857142857,2,3930.1953.2,48.733,,,ATIKOKAN CLI,0,28,2014-07-31 11:51:19,28,28,-91.633,1953-02,0.6,-42.8
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,724.5,18.4,31,ONTARIO,1953,ON,6,,31,17.1,,,,-5.370967741935484,3,3930.1953.3,48.733,,,ATIKOKAN CLI,0,31,2014-07-31 11:51:19,31,31,-91.633,1953-03,11.1,-39.4
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,492.6,20.3,30,ONTARIO,1953,ON,6,,30,7.3,,,,1.58,4,3930.1953.4,48.733,,,ATIKOKAN CLI,0,30,2014-07-31 11:51:19,30,30,-91.633,1953-04,16.1,-12.2
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,282.3,56.7,31,ONTARIO,1953,ON,8,,31,2.5,,,,8.990322580645161,5,3930.1953.5,48.733,,,ATIKOKAN CLI,3,31,2014-07-31 11:51:19,31,31,-91.633,1953-05,31.7,-6.7
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,74.3,66.1,30,ONTARIO,1953,ON,9,,30,0,,,,16.47,6,3930.1953.6,48.733,,,ATIKOKAN CLI,28.4,30,2014-07-31 11:51:19,30,30,-91.633,1953-06,30,-1.7
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,54.8,25.9,31,ONTARIO,1953,ON,7,,31,0,,,,17.33225806451613,7,3930.1953.7,48.733,,,ATIKOKAN CLI,34.1,31,2014-07-31 11:51:19,31,31,-91.633,1953-07,30.6,1.1
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,24,15.7,4,ONTARIO,1953,ON,4,,31,0,,,,19.2,8,3930.1953.8,48.733,,,ATIKOKAN CLI,61.2,31,2014-07-31 11:51:19,31,4,-91.633,1953-08,35,3.3
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,214.9,77.1,30,ONTARIO,1953,ON,11,,30,0,,,,10.986666666666666,9,3930.1953.9,48.733,,,ATIKOKAN CLI,4.5,30,2014-07-31 11:51:19,30,30,-91.633,1953-09,31.1,-5
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,286.5,9.6,31,ONTARIO,1953,ON,4,,31,0,,,,8.758064516129032,10,3930.1953.10,48.733,,,ATIKOKAN CLI,0,31,2014-07-31 11:51:19,31,31,-91.633,1953-10,30,-7.8
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,543.4,13.9,30,ONTARIO,1953,ON,5,,30,13.9,,,,-0.11333333333333333,11,3930.1953.11,48.733,,,ATIKOKAN CLI,0,30,2014-07-31 11:51:19,30,30,-91.633,1953-11,18.9,-17.2
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,925.9,25.4,31,ONTARIO,1953,ON,5,,31,25.4,,,,-11.86774193548387,12,3930.1953.12,48.733,,,ATIKOKAN CLI,0,31,2014-07-31 11:51:19,31,31,-91.633,1953-12,3.9,-40.6
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,1208.6,36.8,31,ONTARIO,1954,ON,8,,31,36.8,,,,-20.98709677419355,1,3930.1954.1,48.733,,,ATIKOKAN CLI,0,31,2014-07-31 11:51:19,31,31,-91.633,1954-01,-2.2,-44.4
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,694.1,9,28,ONTARIO,1954,ON,5,,28,5.2,,,,-6.789285714285715,2,3930.1954.2,48.733,,,ATIKOKAN CLI,0,28,2014-07-31 11:51:19,28,28,-91.633,1954-02,11.1,-39.4
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,824.1,25.4,31,ONTARIO,1954,ON,4,,31,24.1,,,,-8.583870967741936,3,3930.1954.3,48.733,,,ATIKOKAN CLI,0,31,2014-07-31 11:51:19,31,31,-91.633,1954-03,7.2,-29.4
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,509.2,44.7,30,ONTARIO,1954,ON,7,,30,33.5,,,,1.0266666666666666,4,3930.1954.4,48.733,,,ATIKOKAN CLI,0,30,2014-07-31 11:51:19,30,30,-91.633,1954-04,16.7,-25
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,352.7,65.2,31,ONTARIO,1954,ON,10,,31,42,,,,6.7064516129032254,5,3930.1954.5,48.733,,,ATIKOKAN CLI,2.6,31,2014-07-31 11:51:19,31,31,-91.633,1954-05,28.9,-8.9
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,71.9,31.8,30,ONTARIO,1954,ON,6,,30,0,,,,16.583333333333332,6,3930.1954.6,48.733,,,ATIKOKAN CLI,29.4,30,2014-07-31 11:51:19,30,30,-91.633,1954-06,31.1,-1.7
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,43.7,26.4,8,ONTARIO,1954,ON,8,,31,0,,,,17.725806451612904,7,3930.1954.7,48.733,,,ATIKOKAN CLI,35.2,31,2014-07-31 11:51:19,31,8,-91.633,1954-07,32.2,2.8
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,103.5,25.1,9,ONTARIO,1954,ON,7,,31,0,,,,15.006451612903225,8,3930.1954.8,48.733,,,ATIKOKAN CLI,10.7,31,2014-07-31 11:51:19,31,9,-91.633,1954-08,30.6,0
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,229.8,58.2,30,ONTARIO,1954,ON,8,,30,0,,,,10.353333333333333,9,3930.1954.9,48.733,,,ATIKOKAN CLI,0.4,30,2014-07-31 11:51:19,30,30,-91.633,1954-09,26.1,-3.3
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,428.4,19.7,31,ONTARIO,1954,ON,4,,31,2.6,,,,4.180645161290323,10,3930.1954.10,48.733,,,ATIKOKAN CLI,0,31,2014-07-31 11:51:19,31,31,-91.633,1954-10,19.4,-10
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,588.8,37.6,30,ONTARIO,1954,ON,8,,30,36.6,,,,-1.6266666666666667,11,3930.1954.11,48.733,,,ATIKOKAN CLI,0,30,2014-07-31 11:51:19,30,30,-91.633,1954-11,12.8,-16.7
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,,6.1,31,ONTARIO,1954,ON,3,,31,6.1,,,,,12,3930.1954.12,48.733,,,ATIKOKAN CLI,,0,2014-07-31 11:51:19,0,31,-91.633,1954-12,2.2,
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,,31.5,31,ONTARIO,1955,ON,7,,0,31.5,,,,,1,3930.1955.1,48.733,,,ATIKOKAN CLI,,0,2014-07-31 11:51:19,31,31,-91.633,1955-01,,-41.7
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,956.9,44.4,28,ONTARIO,1955,ON,6,,28,44.4,,,,-16.175,2,3930.1955.2,48.733,,,ATIKOKAN CLI,0,28,2014-07-31 11:51:19,28,28,-91.633,1955-02,2.8,-37.2
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,950.4,35.7,31,ONTARIO,1955,ON,8,,31,35.7,,,,-12.658064516129032,3,3930.1955.3,48.733,,,ATIKOKAN CLI,0,31,2014-07-31 11:51:19,31,31,-91.633,1955-03,16.7,-41.7
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,329.9,21.9,30,ONTARIO,1955,ON,5,,30,0,,,,7.003333333333333,4,3930.1955.4,48.733,,,ATIKOKAN CLI,0,30,2014-07-31 11:51:19,30,30,-91.633,1955-04,25,-12.2
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,208,26.3,31,ONTARIO,1955,ON,7,,31,0,,,,11.525806451612903,5,3930.1955.5,48.733,,,ATIKOKAN CLI,7.3,31,2014-07-31 11:51:19,31,31,-91.633,1955-05,29.4,-4.4
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,71.9,66.4,30,ONTARIO,1955,ON,12,,30,0,,,,16.26,6,3930.1955.6,48.733,,,ATIKOKAN CLI,19.7,30,2014-07-31 11:51:19,30,30,-91.633,1955-06,29.4,-0.6
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,23.2,69.4,31,ONTARIO,1955,ON,8,,31,0,,,,19.73548387096774,7,3930.1955.7,48.733,,,ATIKOKAN CLI,77,31,2014-07-31 11:51:19,31,31,-91.633,1955-07,32.2,2.8
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,41.2,33.1,31,ONTARIO,1955,ON,6,,31,0,,,,17.916129032258066,8,3930.1955.8,48.733,,,ATIKOKAN CLI,38.6,31,2014-07-31 11:51:19,31,31,-91.633,1955-08,34.4,3.9
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,225.3,60,30,ONTARIO,1955,ON,9,,30,0,,,,10.54,9,3930.1955.9,48.733,,,ATIKOKAN CLI,1.5,30,2014-07-31 11:51:19,30,30,-91.633,1955-09,28.9,-4.4
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,394.6,61,31,ONTARIO,1955,ON,6,,31,30.5,,,,5.2709677419354835,10,3930.1955.10,48.733,,,ATIKOKAN CLI,0,31,2014-07-31 11:51:19,31,31,-91.633,1955-10,25.6,-7.8
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,741.2,66.7,30,ONTARIO,1955,ON,12,,30,65.7,,,,-6.706666666666667,11,3930.1955.11,48.733,,,ATIKOKAN CLI,0,30,2014-07-31 11:51:19,30,30,-91.633,1955-11,5.6,-25.6
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,1088.8,29.2,31,ONTARIO,1955,ON,5,,31,29.2,,,,-17.12258064516129,12,3930.1955.12,48.733,,,ATIKOKAN CLI,0,31,2014-07-31 11:51:19,31,31,-91.633,1955-12,1.7,-43.3
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,985.2,43.2,31,ONTARIO,1956,ON,9,,31,43.2,,,,-13.780645161290323,1,3930.1956.1,48.733,,,ATIKOKAN CLI,0,31,2014-07-31 11:51:19,31,31,-91.633,1956-01,2.2,-35
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,959,11.4,29,ONTARIO,1956,ON,3,,29,11.4,,,,-15.068965517241379,2,3930.1956.2,48.733,,,ATIKOKAN CLI,0,29,2014-07-31 11:51:19,29,29,-91.633,1956-02,1.7,-37.2
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,855,14.5,31,ONTARIO,1956,ON,3,,31,14.5,,,,-9.580645161290322,3,3930.1956.3,48.733,,,ATIKOKAN CLI,0,31,2014-07-31 11:51:19,31,31,-91.633,1956-03,7.2,-36.1
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,546.4,79.3,30,ONTARIO,1956,ON,4,,30,61.5,,,,-0.21333333333333335,4,3930.1956.4,48.733,,,ATIKOKAN CLI,0,30,2014-07-31 11:51:19,30,30,-91.633,1956-04,13.3,-15.6
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,347.3,45.1,31,ONTARIO,1956,ON,8,,31,6.4,,,,6.796774193548387,5,3930.1956.5,48.733,,,ATIKOKAN CLI,0,31,2014-07-31 11:51:19,31,31,-91.633,1956-05,22.8,-8.9
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,66.1,40.9,30,ONTARIO,1956,ON,4,,30,0,,,,17.093333333333334,6,3930.1956.6,48.733,,,ATIKOKAN CLI,38.9,30,2014-07-31 11:51:19,30,30,-91.633,1956-06,34.4,-3.9
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,98.2,63.2,31,ONTARIO,1956,ON,7,,31,0,,,,14.870967741935484,7,3930.1956.7,48.733,,,ATIKOKAN CLI,1.2,31,2014-07-31 11:51:19,31,31,-91.633,1956-07,28.3,1.1
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,99.5,46.9,31,ONTARIO,1956,ON,5,,31,0,,,,14.896774193548387,8,3930.1956.8,48.733,,,ATIKOKAN CLI,3.3,31,2014-07-31 11:51:19,31,31,-91.633,1956-08,28.3,-1.1
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,291,29.3,30,ONTARIO,1956,ON,4,,30,0,,,,8.3,9,3930.1956.9,48.733,,,ATIKOKAN CLI,0,30,2014-07-31 11:51:19,30,30,-91.633,1956-09,23.9,-9.4
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,324.2,22.4,31,ONTARIO,1956,ON,6,,31,0,,,,7.541935483870968,10,3930.1956.10,48.733,,,ATIKOKAN CLI,0,31,2014-07-31 11:51:19,31,31,-91.633,1956-10,26.1,-10
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,659.2,16.8,30,ONTARIO,1956,ON,7,,30,10.7,,,,-3.973333333333333,11,3930.1956.11,48.733,,,ATIKOKAN CLI,0,30,2014-07-31 11:51:19,30,30,-91.633,1956-11,15,-31.1
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,999,49.4,31,ONTARIO,1956,ON,9,,31,49.4,,,,-14.225806451612904,12,3930.1956.12,48.733,,,ATIKOKAN CLI,0,31,2014-07-31 11:51:19,31,31,-91.633,1956-12,5,-40
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,1270.6,16.6,31,ONTARIO,1957,ON,4,,31,16.6,,,,-22.98709677419355,1,3930.1957.1,48.733,,,ATIKOKAN CLI,0,31,2014-07-31 11:51:19,31,31,-91.633,1957-01,-2.2,-47.2
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,952.8,15.3,28,ONTARIO,1957,ON,2,,28,15.3,,,,-16.02857142857143,2,3930.1957.2,48.733,,,ATIKOKAN CLI,0,28,2014-07-31 11:51:19,28,28,-91.633,1957-02,1.7,-42.8
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,801.7,19.1,31,ONTARIO,1957,ON,2,,31,17.3,,,,-7.861290322580645,3,3930.1957.3,48.733,,,ATIKOKAN CLI,0,31,2014-07-31 11:51:19,31,31,-91.633,1957-03,14.4,-35.6
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,502.4,47.2,30,ONTARIO,1957,ON,7,,30,19,,,,1.2533333333333334,4,3930.1957.4,48.733,,,ATIKOKAN CLI,0,30,2014-07-31 11:51:19,30,30,-91.633,1957-04,28.9,-18.9
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,289.6,22.9,31,ONTARIO,1957,ON,4,,31,0,,,,8.658064516129032,5,3930.1957.5,48.733,,,ATIKOKAN CLI,0,31,2014-07-31 11:51:19,31,31,-91.633,1957-05,26.7,-11.1
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,149.4,86.1,30,ONTARIO,1957,ON,8,,30,0,,,,13.02,6,3930.1957.6,48.733,,,ATIKOKAN CLI,0,30,2014-07-31 11:51:19,30,30,-91.633,1957-06,23.9,-2.2
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,32,39.9,31,ONTARIO,1957,ON,6,,31,0,,,,18.20967741935484,7,3930.1957.7,48.733,,,ATIKOKAN CLI,38.5,31,2014-07-31 11:51:19,31,31,-91.633,1957-07,31.1,1.7
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,94.3,50,31,ONTARIO,1957,ON,4,,31,0,,,,15.36774193548387,8,3930.1957.8,48.733,,,ATIKOKAN CLI,12.7,31,2014-07-31 11:51:19,31,31,-91.633,1957-08,29.4,-2.2
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,255.6,54.6,30,ONTARIO,1957,ON,8,,30,0,,,,9.57,9,3930.1957.9,48.733,,,ATIKOKAN CLI,2.7,30,2014-07-31 11:51:19,30,30,-91.633,1957-09,23.9,-8.9
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,425.8,19.8,31,ONTARIO,1957,ON,4,,31,0,,,,4.264516129032258,10,3930.1957.10,48.733,,,ATIKOKAN CLI,0,31,2014-07-31 11:51:19,31,31,-91.633,1957-10,21.7,-12.2
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,703.2,40.5,30,ONTARIO,1957,ON,7,,30,29.1,,,,-5.44,11,3930.1957.11,48.733,,,ATIKOKAN CLI,0,30,2014-07-31 11:51:19,30,30,-91.633,1957-11,11.1,-32.8
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,940.7,13.3,31,ONTARIO,1957,ON,5,,31,13.3,,,,-12.345161290322581,12,3930.1957.12,48.733,,,ATIKOKAN CLI,0,31,2014-07-31 11:51:19,31,31,-91.633,1957-12,1.7,-42.2
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,996.9,18.5,31,ONTARIO,1958,ON,5,,31,18.5,,,,-14.158064516129032,1,3930.1958.1,48.733,,,ATIKOKAN CLI,0,31,2014-07-31 11:51:19,31,31,-91.633,1958-01,2.2,-37.8
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,956.7,4.6,28,ONTARIO,1958,ON,3,,28,3.3,,,,-16.167857142857144,2,3930.1958.2,48.733,,,ATIKOKAN CLI,0,28,2014-07-31 11:51:19,28,28,-91.633,1958-02,13.9,-43.9
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,688.6,7.2,31,ONTARIO,1958,ON,4,,31,7.2,,,,-4.212903225806452,3,3930.1958.3,48.733,,,ATIKOKAN CLI,0,31,2014-07-31 11:51:19,31,31,-91.633,1958-03,12.8,-20.6
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,432.7,9.7,30,ONTARIO,1958,ON,2,,30,9.7,,,,3.5766666666666667,4,3930.1958.4,48.733,,,ATIKOKAN CLI,0,30,2014-07-31 11:51:19,30,30,-91.633,1958-04,23.3,-16.1
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,315.4,26.1,31,ONTARIO,1958,ON,8,,31,0,,,,7.825806451612904,5,3930.1958.5,48.733,,,ATIKOKAN CLI,0,31,2014-07-31 11:51:19,31,31,-91.633,1958-05,27.8,-11.1
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,227.6,43.5,30,ONTARIO,1958,ON,9,,30,0,,,,10.5,6,3930.1958.6,48.733,,,ATIKOKAN CLI,2.6,30,2014-07-31 11:51:19,30,30,-91.633,1958-06,29.4,-5.6
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,82.5,57,31,ONTARIO,1958,ON,11,,31,0,,,,15.609677419354838,7,3930.1958.7,48.733,,,ATIKOKAN CLI,8.4,31,2014-07-31 11:51:19,31,31,-91.633,1958-07,31.7,0
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,134,32.7,31,ONTARIO,1958,ON,7,,31,0,,,,13.935483870967742,8,3930.1958.8,48.733,,,ATIKOKAN CLI,8,31,2014-07-31 11:51:19,31,31,-91.633,1958-08,30.6,-2.8
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,221.1,33.7,29,ONTARIO,1958,ON,5,,30,0,,,,10.706666666666667,9,3930.1958.9,48.733,,,ATIKOKAN CLI,2.3,30,2014-07-31 11:51:19,30,29,-91.633,1958-09,26.7,-4.4
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,409.9,14.3,31,ONTARIO,1958,ON,4,,31,0.8,,,,4.77741935483871,10,3930.1958.10,48.733,,,ATIKOKAN CLI,0,31,2014-07-31 11:51:19,31,31,-91.633,1958-10,21.7,-11.7
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,653,60.5,30,ONTARIO,1958,ON,9,,30,36.1,,,,-3.7666666666666666,11,3930.1958.11,48.733,,,ATIKOKAN CLI,0,30,2014-07-31 11:51:19,30,30,-91.633,1958-11,16.1,-32.2
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,1142.6,31.4,31,ONTARIO,1958,ON,7,,31,31.4,,,,-18.858064516129033,12,3930.1958.12,48.733,,,ATIKOKAN CLI,0,31,2014-07-31 11:51:19,31,31,-91.633,1958-12,-0.6,-42.2
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,1262.8,23.2,31,ONTARIO,1959,ON,5,,31,23.2,,,,-22.73548387096774,1,3930.1959.1,48.733,,,ATIKOKAN CLI,0,31,2014-07-31 11:51:19,31,31,-91.633,1959-01,-2.2,-43.9
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,1013.5,3.9,28,ONTARIO,1959,ON,3,,28,3.9,,,,-18.196428571428573,2,3930.1959.2,48.733,,,ATIKOKAN CLI,0,28,2014-07-31 11:51:19,28,28,-91.633,1959-02,2.8,-43.3
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,754.8,6.3,31,ONTARIO,1959,ON,2,,31,6.3,,,,-6.348387096774194,3,3930.1959.3,48.733,,,ATIKOKAN CLI,0,31,2014-07-31 11:51:19,31,31,-91.633,1959-03,11.1,-29.4
-91.63333333333334,48.733333333333334,,ONTARIO,6020381,497.1,14,30,ONTARIO,1959,ON,4,,30,8.9,,,,1.43,4,3930.1959.4,48.733,,,ATIKOKAN CLI,0,30,2014-07-31 11:51:19,30,30,-91.633,1959-04,20,-13.3
