x,y,DAYS_WITH_VALID_MIN_TEMP,NORMAL_PRECIPITATION,STATION_NAME,HEATING_DEGREE_DAYS,SNOW_ON_GROUND_LAST_DAY,DAYS_WITH_VALID_SNOWFALL,TOTAL_PRECIPITATION,MIN_TEMPERATURE,ENG_PROVINCE_NAME,MAX_TEMPERATURE,COOLING_DEGREE_DAYS,LOCAL_MONTH,LATITUDE,NORMAL_MEAN_TEMPERATURE,DAYS_WITH_VALID_PRECIP,LAST_UPDATED,ID,NORMAL_SNOWFALL,MEAN_TEMPERATURE,NORMAL_SUNSHINE,DAYS_WITH_VALID_SUNSHINE,LONGITUDE,TOTAL_SNOWFALL,FRE_PROVINCE_NAME,PROVINCE_CODE,DAYS_WITH_VALID_MAX_TEMP,DAYS_WITH_PRECIP_GE_1MM,CLIMATE_IDENTIFIER,LOCAL_YEAR,DAYS_WITH_VALID_MEAN_TEMP,LOCAL_DATE,BRIGHT_SUNSHINE
-124.93333333333334,49.36666666666667,31,,ALBERNI BEAVER CREEK,448.9,,31,142.5,-8.9,BRITISH COLUMBIA,20,0,3,49.367,,31,2014-07-31 11:47:50,221.1903.3,,3.5193548387096776,,,-124.933,19.4,COLOMBIE-BRITANNIQUE,BC,31,12,1030180,1903,31,1903-03,
-124.93333333333334,49.36666666666667,30,,ALBERNI BEAVER CREEK,311.1,,30,93.3,-3.9,BRITISH COLUMBIA,20.6,0,4,49.367,,30,2014-07-31 11:47:50,221.1903.4,,7.63,,,-124.933,0.5,COLOMBIE-BRITANNIQUE,BC,30,11,1030180,1903,30,1903-04,
-124.93333333333334,49.36666666666667,31,,ALBERNI BEAVER CREEK,188.5,,31,95.3,0,BRITISH COLUMBIA,26.1,0,5,49.367,,31,2014-07-31 11:47:50,221.1903.5,,11.919354838709678,,,-124.933,0,COLOMBIE-BRITANNIQUE,BC,31,12,1030180,1903,31,1903-05,
-124.93333333333334,49.36666666666667,30,,ALBERNI BEAVER CREEK,59.8,,30,72.9,1.7,BRITISH COLUMBIA,37.2,22.3,6,49.367,,30,2014-07-31 11:47:50,221.1903.6,,16.75,,,-124.933,0,COLOMBIE-BRITANNIQUE,BC,30,12,1030180,1903,30,1903-06,
-124.93333333333334,49.36666666666667,31,,ALBERNI BEAVER CREEK,51.8,,31,27.9,4.4,BRITISH COLUMBIA,33.9,17.6,7,49.367,,31,2014-07-31 11:47:50,221.1903.7,,16.89677419354839,,,-124.933,0,COLOMBIE-BRITANNIQUE,BC,31,4,1030180,1903,31,1903-07,
-124.93333333333334,49.36666666666667,31,,ALBERNI BEAVER CREEK,31.2,,31,48,4.4,BRITISH COLUMBIA,31.1,19.2,8,49.367,,31,2014-07-31 11:47:50,221.1903.8,,17.612903225806452,,,-124.933,0,COLOMBIE-BRITANNIQUE,BC,31,7,1030180,1903,31,1903-08,
-124.93333333333334,49.36666666666667,30,,ALBERNI BEAVER CREEK,143.2,,30,122.7,1.7,BRITISH COLUMBIA,27.8,0,9,49.367,,30,2014-07-31 11:47:50,221.1903.9,,13.226666666666667,,,-124.933,0,COLOMBIE-BRITANNIQUE,BC,30,8,1030180,1903,30,1903-09,
-124.93333333333334,49.36666666666667,31,,ALBERNI BEAVER CREEK,259.9,,31,105.3,-1.1,BRITISH COLUMBIA,18.3,0,10,49.367,,31,2014-07-31 11:47:50,221.1903.10,,9.616129032258064,,,-124.933,0,COLOMBIE-BRITANNIQUE,BC,31,11,1030180,1903,31,1903-10,
-124.93333333333334,49.36666666666667,30,,ALBERNI BEAVER CREEK,437.6,,30,442.1,-6.7,BRITISH COLUMBIA,12.8,0,11,49.367,,30,2014-07-31 11:47:50,221.1903.11,,3.4133333333333336,,,-124.933,28.4,COLOMBIE-BRITANNIQUE,BC,30,23,1030180,1903,30,1903-11,
-124.93333333333334,49.36666666666667,31,,ALBERNI BEAVER CREEK,477,,31,181.2,-2.8,BRITISH COLUMBIA,10,0,12,49.367,,31,2014-07-31 11:47:50,221.1903.12,,2.6129032258064515,,,-124.933,0,COLOMBIE-BRITANNIQUE,BC,31,17,1030180,1903,31,1903-12,
-124.93333333333334,49.36666666666667,31,,ALBERNI BEAVER CREEK,517.4,,31,356.7,-9.4,BRITISH COLUMBIA,9.4,0,1,49.367,,31,2014-07-31 11:47:50,221.1904.1,,1.3096774193548386,,,-124.933,38.1,COLOMBIE-BRITANNIQUE,BC,31,15,1030180,1904,31,1904-01,
-124.93333333333334,49.36666666666667,29,,ALBERNI BEAVER CREEK,495,,29,331.7,-8.9,BRITISH COLUMBIA,7.8,0,2,49.367,,29,2014-07-31 11:47:50,221.1904.2,,0.9310344827586207,,,-124.933,155.4,COLOMBIE-BRITANNIQUE,BC,29,22,1030180,1904,29,1904-02,
-124.93333333333334,49.36666666666667,31,,ALBERNI BEAVER CREEK,494.8,,31,163.7,-8.9,BRITISH COLUMBIA,17.2,0,3,49.367,,31,2014-07-31 11:47:50,221.1904.3,,2.0387096774193547,,,-124.933,38.9,COLOMBIE-BRITANNIQUE,BC,31,18,1030180,1904,31,1904-03,
-124.93333333333334,49.36666666666667,30,,ALBERNI BEAVER CREEK,260,,30,107.2,-3.3,BRITISH COLUMBIA,29.4,0,4,49.367,,30,2014-07-31 11:47:50,221.1904.4,,9.333333333333334,,,-124.933,0,COLOMBIE-BRITANNIQUE,BC,30,11,1030180,1904,30,1904-04,
-124.93333333333334,49.36666666666667,31,,ALBERNI BEAVER CREEK,204.8,,31,68,-2.8,BRITISH COLUMBIA,27.8,0,5,49.367,,31,2014-07-31 11:47:50,221.1904.5,,11.393548387096773,,,-124.933,0,COLOMBIE-BRITANNIQUE,BC,31,7,1030180,1904,31,1904-05,
-124.93333333333334,49.36666666666667,30,,ALBERNI BEAVER CREEK,111.5,,30,19.5,0.6,BRITISH COLUMBIA,35,9.9,6,49.367,,30,2014-07-31 11:47:50,221.1904.6,,14.613333333333333,,,-124.933,0,COLOMBIE-BRITANNIQUE,BC,30,7,1030180,1904,30,1904-06,
-124.93333333333334,49.36666666666667,31,,ALBERNI BEAVER CREEK,33.1,,31,25.7,3.9,BRITISH COLUMBIA,36.1,46.6,7,49.367,,31,2014-07-31 11:47:50,221.1904.7,,18.43548387096774,,,-124.933,0,COLOMBIE-BRITANNIQUE,BC,31,5,1030180,1904,31,1904-07,
-124.93333333333334,49.36666666666667,31,,ALBERNI BEAVER CREEK,19.8,,31,31.7,4.4,BRITISH COLUMBIA,38.3,52.8,8,49.367,,31,2014-07-31 11:47:50,221.1904.8,,19.06451612903226,,,-124.933,0,COLOMBIE-BRITANNIQUE,BC,31,2,1030180,1904,31,1904-08,
-124.93333333333334,49.36666666666667,30,,ALBERNI BEAVER CREEK,65.2,,30,18.3,1.1,BRITISH COLUMBIA,31.7,6.5,9,49.367,,30,2014-07-31 11:47:50,221.1904.9,,16.043333333333333,,,-124.933,0,COLOMBIE-BRITANNIQUE,BC,30,3,1030180,1904,30,1904-09,
-124.93333333333334,49.36666666666667,31,,ALBERNI BEAVER CREEK,182.1,,31,158.3,2.2,BRITISH COLUMBIA,25.6,0,10,49.367,,31,2014-07-31 11:47:50,221.1904.10,,12.125806451612902,,,-124.933,0,COLOMBIE-BRITANNIQUE,BC,31,16,1030180,1904,31,1904-10,
-124.93333333333334,49.36666666666667,30,,ALBERNI BEAVER CREEK,308.6,,30,532.3,0.6,BRITISH COLUMBIA,15.6,0,11,49.367,,30,2014-07-31 11:47:50,221.1904.11,,7.713333333333333,,,-124.933,0,COLOMBIE-BRITANNIQUE,BC,30,24,1030180,1904,30,1904-11,
-124.93333333333334,49.36666666666667,31,,ALBERNI BEAVER CREEK,467.8,,31,340.6,-4.4,BRITISH COLUMBIA,10,0,12,49.367,,31,2014-07-31 11:47:50,221.1904.12,,2.9096774193548387,,,-124.933,48,COLOMBIE-BRITANNIQUE,BC,31,20,1030180,1904,31,1904-12,
-124.93333333333334,49.36666666666667,31,,ALBERNI BEAVER CREEK,492.6,,31,272.2,-7.8,BRITISH COLUMBIA,11.1,0,1,49.367,,31,2014-07-31 11:47:50,221.1905.1,,2.109677419354839,,,-124.933,59.6,COLOMBIE-BRITANNIQUE,BC,31,14,1030180,1905,31,1905-01,
-124.93333333333334,49.36666666666667,28,,ALBERNI BEAVER CREEK,386.8,,28,256.7,-9.4,BRITISH COLUMBIA,19.4,0,2,49.367,,28,2014-07-31 11:47:50,221.1905.2,,4.185714285714286,,,-124.933,0,COLOMBIE-BRITANNIQUE,BC,28,12,1030180,1905,28,1905-02,
-124.93333333333334,49.36666666666667,31,,ALBERNI BEAVER CREEK,299.9,,31,307.7,-3.3,BRITISH COLUMBIA,25,0,3,49.367,,31,2014-07-31 11:47:50,221.1905.3,,8.325806451612904,,,-124.933,4.1,COLOMBIE-BRITANNIQUE,BC,31,15,1030180,1905,31,1905-03,
-124.93333333333334,49.36666666666667,30,,ALBERNI BEAVER CREEK,227.7,,30,43.7,-1.7,BRITISH COLUMBIA,28.3,0,4,49.367,,30,2014-07-31 11:47:50,221.1905.4,,10.41,,,-124.933,0,COLOMBIE-BRITANNIQUE,BC,30,9,1030180,1905,30,1905-04,
-124.93333333333334,49.36666666666667,31,,ALBERNI BEAVER CREEK,177.7,,31,61.9,-1.7,BRITISH COLUMBIA,31.1,5.6,5,49.367,,31,2014-07-31 11:47:50,221.1905.5,,12.448387096774194,,,-124.933,0,COLOMBIE-BRITANNIQUE,BC,31,11,1030180,1905,31,1905-05,
-124.93333333333334,49.36666666666667,30,,ALBERNI BEAVER CREEK,38.4,,30,60.3,5,BRITISH COLUMBIA,30.6,7.7,6,49.367,,30,2014-07-31 11:47:50,221.1905.6,,16.976666666666667,,,-124.933,0,COLOMBIE-BRITANNIQUE,BC,30,7,1030180,1905,30,1905-06,
-124.93333333333334,49.36666666666667,31,,ALBERNI BEAVER CREEK,19.7,,31,24.4,6.1,BRITISH COLUMBIA,36.1,56.9,7,49.367,,31,2014-07-31 11:47:50,221.1905.7,,19.2,,,-124.933,0,COLOMBIE-BRITANNIQUE,BC,31,3,1030180,1905,31,1905-07,
-124.93333333333334,49.36666666666667,31,,ALBERNI BEAVER CREEK,53.6,,31,31.1,1.7,BRITISH COLUMBIA,35,38,8,49.367,,31,2014-07-31 11:47:50,221.1905.8,,17.496774193548386,,,-124.933,0,COLOMBIE-BRITANNIQUE,BC,31,6,1030180,1905,31,1905-08,
-124.93333333333334,49.36666666666667,30,,ALBERNI BEAVER CREEK,108.5,,30,134.2,2.8,BRITISH COLUMBIA,32.2,7.6,9,49.367,,30,2014-07-31 11:47:50,221.1905.9,,14.636666666666667,,,-124.933,0,COLOMBIE-BRITANNIQUE,BC,30,14,1030180,1905,30,1905-09,
-124.93333333333334,49.36666666666667,31,,ALBERNI BEAVER CREEK,280.5,,31,119.9,-6.1,BRITISH COLUMBIA,21.1,0,10,49.367,,31,2014-07-31 11:47:50,221.1905.10,,8.951612903225806,,,-124.933,0,COLOMBIE-BRITANNIQUE,BC,31,11,1030180,1905,31,1905-10,
-124.93333333333334,49.36666666666667,30,,ALBERNI BEAVER CREEK,337.8,,30,216.2,-5,BRITISH COLUMBIA,19.4,0,11,49.367,,30,2014-07-31 11:47:50,221.1905.11,,6.74,,,-124.933,28.7,COLOMBIE-BRITANNIQUE,BC,30,15,1030180,1905,30,1905-11,
-124.93333333333334,49.36666666666667,31,,ALBERNI BEAVER CREEK,442.1,,31,286.8,-2.8,BRITISH COLUMBIA,11.7,0,12,49.367,,31,2014-07-31 11:47:50,221.1905.12,,3.738709677419355,,,-124.933,5.3,COLOMBIE-BRITANNIQUE,BC,31,23,1030180,1905,31,1905-12,
-124.93333333333334,49.36666666666667,31,,ALBERNI BEAVER CREEK,494.9,,31,341.7,-6.1,BRITISH COLUMBIA,12.2,0,1,49.367,,31,2014-07-31 11:47:50,221.1906.1,,2.035483870967742,,,-124.933,69.6,COLOMBIE-BRITANNIQUE,BC,31,20,1030180,1906,31,1906-01,
-124.93333333333334,49.36666666666667,28,,ALBERNI BEAVER CREEK,338.7,,28,179,-3.9,BRITISH COLUMBIA,16.7,0,2,49.367,,28,2014-07-31 11:47:50,221.1906.2,,5.9035714285714285,,,-124.933,0,COLOMBIE-BRITANNIQUE,BC,28,13,1030180,1906,28,1906-02,
-124.93333333333334,49.36666666666667,31,,ALBERNI BEAVER CREEK,336.1,,31,144,-10.6,BRITISH COLUMBIA,22.2,0,3,49.367,,31,2014-07-31 11:47:50,221.1906.3,,7.158064516129032,,,-124.933,0,COLOMBIE-BRITANNIQUE,BC,31,14,1030180,1906,31,1906-03,
-124.93333333333334,49.36666666666667,30,,ALBERNI BEAVER CREEK,214.6,,30,73.1,-3.3,BRITISH COLUMBIA,29.4,0,4,49.367,,30,2014-07-31 11:47:50,221.1906.4,,10.846666666666666,,,-124.933,0,COLOMBIE-BRITANNIQUE,BC,30,9,1030180,1906,30,1906-04,
-124.93333333333334,49.36666666666667,31,,ALBERNI BEAVER CREEK,138.9,,31,78.8,0,BRITISH COLUMBIA,29.4,0.4,5,49.367,,31,2014-07-31 11:47:50,221.1906.5,,13.53225806451613,,,-124.933,0,COLOMBIE-BRITANNIQUE,BC,31,11,1030180,1906,31,1906-05,
-124.93333333333334,49.36666666666667,30,,ALBERNI BEAVER CREEK,126.3,,30,122.4,2.2,BRITISH COLUMBIA,31.1,0.7,6,49.367,,30,2014-07-31 11:47:50,221.1906.6,,13.813333333333333,,,-124.933,0,COLOMBIE-BRITANNIQUE,BC,30,19,1030180,1906,30,1906-06,
-124.93333333333334,49.36666666666667,31,,ALBERNI BEAVER CREEK,7.5,,31,3.8,6.7,BRITISH COLUMBIA,36.7,82.2,7,49.367,,31,2014-07-31 11:47:50,221.1906.7,,20.40967741935484,,,-124.933,0,COLOMBIE-BRITANNIQUE,BC,31,2,1030180,1906,31,1906-07,
-124.93333333333334,49.36666666666667,31,,ALBERNI BEAVER CREEK,20.2,,31,11.5,3.9,BRITISH COLUMBIA,35.6,55.8,8,49.367,,31,2014-07-31 11:47:50,221.1906.8,,19.148387096774194,,,-124.933,0,COLOMBIE-BRITANNIQUE,BC,31,3,1030180,1906,31,1906-08,
-124.93333333333334,49.36666666666667,30,,ALBERNI BEAVER CREEK,107.9,,30,197.9,2.8,BRITISH COLUMBIA,26.7,2.8,9,49.367,,30,2014-07-31 11:47:50,221.1906.9,,14.496666666666666,,,-124.933,0,COLOMBIE-BRITANNIQUE,BC,30,19,1030180,1906,30,1906-09,
-124.93333333333334,49.36666666666667,31,,ALBERNI BEAVER CREEK,208.6,,31,286.1,-0.6,BRITISH COLUMBIA,26.7,0,10,49.367,,31,2014-07-31 11:47:50,221.1906.10,,11.270967741935484,,,-124.933,0,COLOMBIE-BRITANNIQUE,BC,31,19,1030180,1906,31,1906-10,
-124.93333333333334,49.36666666666667,30,,ALBERNI BEAVER CREEK,389.9,,30,268.2,-0.6,BRITISH COLUMBIA,15,0,11,49.367,,30,2014-07-31 11:47:50,221.1906.11,,5.003333333333333,,,-124.933,0,COLOMBIE-BRITANNIQUE,BC,30,17,1030180,1906,30,1906-11,
-124.93333333333334,49.36666666666667,31,,ALBERNI BEAVER CREEK,493.1,,31,228.9,-7.8,BRITISH COLUMBIA,10,0,12,49.367,,31,2014-07-31 11:47:50,221.1906.12,,2.0935483870967744,,,-124.933,47,COLOMBIE-BRITANNIQUE,BC,31,18,1030180,1906,31,1906-12,
-124.93333333333334,49.36666666666667,31,,ALBERNI BEAVER CREEK,650.6,,31,128.3,-19.4,BRITISH COLUMBIA,10.6,0,1,49.367,,31,2014-07-31 11:47:50,221.1907.1,,-2.9870967741935486,,,-124.933,54.7,COLOMBIE-BRITANNIQUE,BC,31,9,1030180,1907,31,1907-01,
-124.93333333333334,49.36666666666667,28,,ALBERNI BEAVER CREEK,372.4,,28,171.2,-10.6,BRITISH COLUMBIA,18.3,0,2,49.367,,28,2014-07-31 11:47:50,221.1907.2,,4.7,,,-124.933,20.3,COLOMBIE-BRITANNIQUE,BC,28,11,1030180,1907,28,1907-02,
-124.93333333333334,49.36666666666667,31,,ALBERNI BEAVER CREEK,395.8,,31,121,-5.6,BRITISH COLUMBIA,20,0,3,49.367,,31,2014-07-31 11:47:50,221.1907.3,,5.232258064516129,,,-124.933,24.4,COLOMBIE-BRITANNIQUE,BC,31,12,1030180,1907,31,1907-03,
-124.93333333333334,49.36666666666667,30,,ALBERNI BEAVER CREEK,278.4,,30,180.6,-3.9,BRITISH COLUMBIA,25.6,0,4,49.367,,30,2014-07-31 11:47:50,221.1907.4,,8.72,,,-124.933,0,COLOMBIE-BRITANNIQUE,BC,30,9,1030180,1907,30,1907-04,
-124.93333333333334,49.36666666666667,31,,ALBERNI BEAVER CREEK,109.6,,31,90.3,-1.7,BRITISH COLUMBIA,32.2,13.2,5,49.367,,31,2014-07-31 11:47:50,221.1907.5,,14.890322580645162,,,-124.933,0,COLOMBIE-BRITANNIQUE,BC,31,7,1030180,1907,31,1907-05,
-124.93333333333334,49.36666666666667,30,,ALBERNI BEAVER CREEK,45.6,,30,39.9,4.4,BRITISH COLUMBIA,33.3,19.8,6,49.367,,30,2014-07-31 11:47:50,221.1907.6,,17.14,,,-124.933,0,COLOMBIE-BRITANNIQUE,BC,30,9,1030180,1907,30,1907-06,
-124.93333333333334,49.36666666666667,31,,ALBERNI BEAVER CREEK,11.7,,31,46.8,6.1,BRITISH COLUMBIA,37.8,85.7,7,49.367,,31,2014-07-31 11:47:50,221.1907.7,,20.387096774193548,,,-124.933,0,COLOMBIE-BRITANNIQUE,BC,31,5,1030180,1907,31,1907-07,
-124.93333333333334,49.36666666666667,31,,ALBERNI BEAVER CREEK,52.6,,31,48,1.7,BRITISH COLUMBIA,36.7,26.6,8,49.367,,31,2014-07-31 11:47:50,221.1907.8,,17.161290322580644,,,-124.933,0,COLOMBIE-BRITANNIQUE,BC,31,6,1030180,1907,31,1907-08,
-124.93333333333334,49.36666666666667,30,,ALBERNI BEAVER CREEK,65.5,,30,60.4,0,BRITISH COLUMBIA,38.3,13.5,9,49.367,,30,2014-07-31 11:47:50,221.1907.9,,16.266666666666666,,,-124.933,0,COLOMBIE-BRITANNIQUE,BC,30,5,1030180,1907,30,1907-09,
-124.93333333333334,49.36666666666667,31,,ALBERNI BEAVER CREEK,184,,31,61.7,0,BRITISH COLUMBIA,27.8,0,10,49.367,,31,2014-07-31 11:47:50,221.1907.10,,12.064516129032258,,,-124.933,0,COLOMBIE-BRITANNIQUE,BC,31,6,1030180,1907,31,1907-10,
-124.93333333333334,49.36666666666667,4,,ALBERNI BEAVER CREEK,51.6,,30,368.5,-1.7,BRITISH COLUMBIA,17.8,0,11,49.367,,30,2014-07-31 11:47:50,221.1907.11,,5.1,,,-124.933,10.2,COLOMBIE-BRITANNIQUE,BC,30,21,1030180,1907,4,1907-11,
-124.93333333333334,49.36666666666667,31,,ALBERNI BEAVER CREEK,485,,31,272,-5,BRITISH COLUMBIA,12.8,0,12,49.367,,31,2014-07-31 11:47:50,221.1907.12,,2.3548387096774195,,,-124.933,42.2,COLOMBIE-BRITANNIQUE,BC,31,20,1030180,1907,31,1907-12,
-124.93333333333334,49.36666666666667,31,,ALBERNI BEAVER CREEK,515.8,,31,310.5,-9.4,BRITISH COLUMBIA,8.9,0,1,49.367,,31,2014-07-31 11:47:50,221.1908.1,,1.3612903225806452,,,-124.933,14,COLOMBIE-BRITANNIQUE,BC,31,19,1030180,1908,31,1908-01,
-124.93333333333334,49.36666666666667,29,,ALBERNI BEAVER CREEK,443.6,,29,221.3,-11.7,BRITISH COLUMBIA,16.7,0,2,49.367,,29,2014-07-31 11:47:50,221.1908.2,,2.703448275862069,,,-124.933,58.8,COLOMBIE-BRITANNIQUE,BC,29,15,1030180,1908,29,1908-02,
-124.93333333333334,49.36666666666667,31,,ALBERNI BEAVER CREEK,389.8,,31,134.8,-5,BRITISH COLUMBIA,15.6,0,3,49.367,,31,2014-07-31 11:47:50,221.1908.3,,5.425806451612903,,,-124.933,0,COLOMBIE-BRITANNIQUE,BC,31,16,1030180,1908,31,1908-03,
-124.93333333333334,49.36666666666667,30,,ALBERNI BEAVER CREEK,283.9,,30,130.1,-5,BRITISH COLUMBIA,26.1,0,4,49.367,,30,2014-07-31 11:47:50,221.1908.4,,8.536666666666667,,,-124.933,0,COLOMBIE-BRITANNIQUE,BC,30,10,1030180,1908,30,1908-04,
-124.93333333333334,49.36666666666667,31,,ALBERNI BEAVER CREEK,215.7,,31,86.1,-1.1,BRITISH COLUMBIA,23.9,0,5,49.367,,31,2014-07-31 11:47:50,221.1908.5,,11.041935483870967,,,-124.933,0,COLOMBIE-BRITANNIQUE,BC,31,15,1030180,1908,31,1908-05,
-124.93333333333334,49.36666666666667,30,,ALBERNI BEAVER CREEK,81.4,,30,20.6,3.3,BRITISH COLUMBIA,33.9,5.8,6,49.367,,30,2014-07-31 11:47:50,221.1908.6,,15.48,,,-124.933,0,COLOMBIE-BRITANNIQUE,BC,30,6,1030180,1908,30,1908-06,
-124.93333333333334,49.36666666666667,31,,ALBERNI BEAVER CREEK,25.8,,31,14.5,1.7,BRITISH COLUMBIA,38.9,61.3,7,49.367,,31,2014-07-31 11:47:50,221.1908.7,,19.14516129032258,,,-124.933,0,COLOMBIE-BRITANNIQUE,BC,31,4,1030180,1908,31,1908-07,
-124.93333333333334,49.36666666666667,31,,ALBERNI BEAVER CREEK,31,,31,22.3,3.3,BRITISH COLUMBIA,41.1,51.9,8,49.367,,31,2014-07-31 11:47:50,221.1908.8,,18.674193548387098,,,-124.933,0,COLOMBIE-BRITANNIQUE,BC,31,4,1030180,1908,31,1908-08,
-124.93333333333334,49.36666666666667,30,,ALBERNI BEAVER CREEK,132.5,,30,44.8,-4.4,BRITISH COLUMBIA,32.2,4.6,9,49.367,,30,2014-07-31 11:47:50,221.1908.9,,13.736666666666666,,,-124.933,0,COLOMBIE-BRITANNIQUE,BC,30,7,1030180,1908,30,1908-09,
-124.93333333333334,49.36666666666667,31,,ALBERNI BEAVER CREEK,249.3,,31,126.9,-6.1,BRITISH COLUMBIA,27.8,0,10,49.367,,31,2014-07-31 11:47:50,221.1908.10,,9.958064516129033,,,-124.933,0,COLOMBIE-BRITANNIQUE,BC,31,13,1030180,1908,31,1908-10,
-124.93333333333334,49.36666666666667,30,,ALBERNI BEAVER CREEK,314.9,,30,570.2,-2.8,BRITISH COLUMBIA,17.2,0,11,49.367,,30,2014-07-31 11:47:50,221.1908.11,,7.503333333333333,,,-124.933,0,COLOMBIE-BRITANNIQUE,BC,30,19,1030180,1908,30,1908-11,
-124.93333333333334,49.36666666666667,31,,ALBERNI BEAVER CREEK,515.9,,31,218.7,-6.1,BRITISH COLUMBIA,11.1,0,12,49.367,,31,2014-07-31 11:47:50,221.1908.12,,1.3580645161290323,,,-124.933,9.7,COLOMBIE-BRITANNIQUE,BC,31,13,1030180,1908,31,1908-12,
-124.93333333333334,49.36666666666667,31,,ALBERNI BEAVER CREEK,607.1,,31,232.4,-16.1,BRITISH COLUMBIA,8.9,0,1,49.367,,31,2014-07-31 11:47:50,221.1909.1,,-1.5838709677419356,,,-124.933,77.3,COLOMBIE-BRITANNIQUE,BC,31,17,1030180,1909,31,1909-01,
-124.93333333333334,49.36666666666667,28,,ALBERNI BEAVER CREEK,419,,28,306.8,-7.8,BRITISH COLUMBIA,12.8,0,2,49.367,,28,2014-07-31 11:47:50,221.1909.2,,3.0357142857142856,,,-124.933,74.3,COLOMBIE-BRITANNIQUE,BC,28,20,1030180,1909,28,1909-02,
