x,y,FRE_PROVINCE_NAME,MAX_TEMPERATURE,DAYS_WITH_VALID_SUNSHINE,LONGITUDE,COOLING_DEGREE_DAYS,BRIGHT_SUNSHINE,LOCAL_YEAR,ID,NORMAL_MEAN_TEMPERATURE,DAYS_WITH_PRECIP_GE_1MM,NORMAL_PRECIPITATION,DAYS_WITH_VALID_MAX_TEMP,MEAN_TEMPERATURE,LOCAL_DATE,TOTAL_SNOWFALL,LOCAL_MONTH,NORMAL_SNOWFALL,DAYS_WITH_VALID_PRECIP,CLIMATE_IDENTIFIER,STATION_NAME,DAYS_WITH_VALID_SNOWFALL,SNOW_ON_GROUND_LAST_DAY,ENG_PROVINCE_NAME,TOTAL_PRECIPITATION,PROVINCE_CODE,DAYS_WITH_VALID_MEAN_TEMP,NORMAL_SUNSHINE,LATITUDE,LAST_UPDATED,DAYS_WITH_VALID_MIN_TEMP,MIN_TEMPERATURE,HEATING_DEGREE_DAYS
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1953,2839.1953.11,,2,,0,,1953-11,7.6,11,,30,4010080,ALAMEDA CDA EPF,30,,SASKATCHEWAN,9.1,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1954,2839.1954.1,,4,,0,,1954-01,26.7,1,,31,4010080,ALAMEDA CDA EPF,31,,SASKATCHEWAN,26.7,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1954,2839.1954.2,,1,,0,,1954-02,8.9,2,,28,4010080,ALAMEDA CDA EPF,28,,SASKATCHEWAN,8.9,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1954,2839.1954.3,,3,,0,,1954-03,11.5,3,,31,4010080,ALAMEDA CDA EPF,31,,SASKATCHEWAN,11.5,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1954,2839.1954.4,,6,,0,,1954-04,6.4,4,,30,4010080,ALAMEDA CDA EPF,30,,SASKATCHEWAN,37.9,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1954,2839.1954.5,,5,,0,,1954-05,0,5,,31,4010080,ALAMEDA CDA EPF,31,,SASKATCHEWAN,53.8,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1954,2839.1954.6,,8,,0,,1954-06,0,6,,30,4010080,ALAMEDA CDA EPF,30,,SASKATCHEWAN,165.9,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1954,2839.1954.7,,7,,0,,1954-07,0,7,,24,4010080,ALAMEDA CDA EPF,24,,SASKATCHEWAN,55.3,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1954,2839.1954.8,,8,,0,,1954-08,0,8,,31,4010080,ALAMEDA CDA EPF,31,,SASKATCHEWAN,67.2,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1954,2839.1954.9,,9,,0,,1954-09,0,9,,30,4010080,ALAMEDA CDA EPF,30,,SASKATCHEWAN,124.9,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1954,2839.1954.10,,3,,0,,1954-10,7.6,10,,31,4010080,ALAMEDA CDA EPF,31,,SASKATCHEWAN,30.5,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1954,2839.1954.11,,5,,0,,1954-11,5.1,11,,30,4010080,ALAMEDA CDA EPF,30,,SASKATCHEWAN,15.1,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1954,2839.1954.12,,2,,0,,1954-12,3.8,12,,31,4010080,ALAMEDA CDA EPF,31,,SASKATCHEWAN,3.8,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1955,2839.1955.1,,5,,0,,1955-01,30.4,1,,31,4010080,ALAMEDA CDA EPF,31,,SASKATCHEWAN,30.4,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1955,2839.1955.2,,5,,0,,1955-02,20.4,2,,28,4010080,ALAMEDA CDA EPF,28,,SASKATCHEWAN,20.4,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1955,2839.1955.3,,4,,0,,1955-03,69.8,3,,31,4010080,ALAMEDA CDA EPF,31,,SASKATCHEWAN,69.8,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1955,2839.1955.4,,5,,0,,1955-04,0,4,,30,4010080,ALAMEDA CDA EPF,30,,SASKATCHEWAN,37.4,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1955,2839.1955.5,,7,,0,,1955-05,0,5,,31,4010080,ALAMEDA CDA EPF,31,,SASKATCHEWAN,64.7,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1955,2839.1955.6,,6,,0,,1955-06,0,6,,30,4010080,ALAMEDA CDA EPF,30,,SASKATCHEWAN,72.6,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1955,2839.1955.7,,4,,0,,1955-07,0,7,,31,4010080,ALAMEDA CDA EPF,31,,SASKATCHEWAN,43.6,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1955,2839.1955.8,,3,,0,,1955-08,0,8,,31,4010080,ALAMEDA CDA EPF,31,,SASKATCHEWAN,34.1,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1955,2839.1955.9,,3,,0,,1955-09,0,9,,30,4010080,ALAMEDA CDA EPF,30,,SASKATCHEWAN,55.3,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1955,2839.1955.10,,5,,0,,1955-10,0,10,,31,4010080,ALAMEDA CDA EPF,31,,SASKATCHEWAN,48.8,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1955,2839.1955.11,,4,,0,,1955-11,45.7,11,,30,4010080,ALAMEDA CDA EPF,30,,SASKATCHEWAN,55.5,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1955,2839.1955.12,,1,,0,,1955-12,40.6,12,,31,4010080,ALAMEDA CDA EPF,31,,SASKATCHEWAN,40.6,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1956,2839.1956.1,,3,,0,,1956-01,35.6,1,,31,4010080,ALAMEDA CDA EPF,31,,SASKATCHEWAN,35.6,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1956,2839.1956.2,,2,,0,,1956-02,20.3,2,,29,4010080,ALAMEDA CDA EPF,29,,SASKATCHEWAN,20.3,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1956,2839.1956.3,,3,,0,,1956-03,45.7,3,,31,4010080,ALAMEDA CDA EPF,31,,SASKATCHEWAN,45.7,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1956,2839.1956.4,,2,,0,,1956-04,12.7,4,,30,4010080,ALAMEDA CDA EPF,30,,SASKATCHEWAN,12.7,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1956,2839.1956.5,,6,,0,,1956-05,0,5,,31,4010080,ALAMEDA CDA EPF,31,,SASKATCHEWAN,38,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1956,2839.1956.6,,9,,0,,1956-06,0,6,,30,4010080,ALAMEDA CDA EPF,30,,SASKATCHEWAN,95,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1956,2839.1956.7,,6,,0,,1956-07,0,7,,31,4010080,ALAMEDA CDA EPF,31,,SASKATCHEWAN,71,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1956,2839.1956.8,,5,,0,,1956-08,0,8,,31,4010080,ALAMEDA CDA EPF,31,,SASKATCHEWAN,22.8,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1956,2839.1956.9,,2,,0,,1956-09,0,9,,30,4010080,ALAMEDA CDA EPF,30,,SASKATCHEWAN,10.9,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1956,2839.1956.10,,2,,0,,1956-10,0,10,,31,4010080,ALAMEDA CDA EPF,31,,SASKATCHEWAN,7.6,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1956,2839.1956.11,,4,,0,,1956-11,0,11,,30,4010080,ALAMEDA CDA EPF,30,,SASKATCHEWAN,14.9,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1956,2839.1956.12,,4,,0,,1956-12,16.5,12,,31,4010080,ALAMEDA CDA EPF,31,,SASKATCHEWAN,16.5,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1957,2839.1957.1,,3,,0,,1957-01,33,1,,31,4010080,ALAMEDA CDA EPF,31,,SASKATCHEWAN,33,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1957,2839.1957.2,,1,,0,,1957-02,2.1,2,,28,4010080,ALAMEDA CDA EPF,28,,SASKATCHEWAN,2.1,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1957,2839.1957.3,,2,,0,,1957-03,3.1,3,,31,4010080,ALAMEDA CDA EPF,31,,SASKATCHEWAN,3.1,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1957,2839.1957.4,,4,,0,,1957-04,0,4,,30,4010080,ALAMEDA CDA EPF,30,,SASKATCHEWAN,25.4,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1957,2839.1957.5,,3,,0,,1957-05,0,5,,31,4010080,ALAMEDA CDA EPF,31,,SASKATCHEWAN,31.7,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1957,2839.1957.6,,11,,0,,1957-06,0,6,,30,4010080,ALAMEDA CDA EPF,30,,SASKATCHEWAN,110.6,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1957,2839.1957.7,,8,,0,,1957-07,0,7,,31,4010080,ALAMEDA CDA EPF,31,,SASKATCHEWAN,69.4,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1957,2839.1957.8,,8,,0,,1957-08,0,8,,31,4010080,ALAMEDA CDA EPF,31,,SASKATCHEWAN,90.9,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1957,2839.1957.9,,3,,0,,1957-09,0,9,,30,4010080,ALAMEDA CDA EPF,30,,SASKATCHEWAN,11.7,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1957,2839.1957.10,,4,,0,,1957-10,12.7,10,,31,4010080,ALAMEDA CDA EPF,31,,SASKATCHEWAN,44.5,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1957,2839.1957.12,,1,,0,,1957-12,5.1,12,,31,4010080,ALAMEDA CDA EPF,31,,SASKATCHEWAN,5.1,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1958,2839.1958.1,,3,,0,,1958-01,12.7,1,,31,4010080,ALAMEDA CDA EPF,31,,SASKATCHEWAN,12.7,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1958,2839.1958.2,,4,,0,,1958-02,27.9,2,,28,4010080,ALAMEDA CDA EPF,28,,SASKATCHEWAN,27.9,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1958,2839.1958.3,,1,,0,,1958-03,1.3,3,,31,4010080,ALAMEDA CDA EPF,31,,SASKATCHEWAN,1.3,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1958,2839.1958.4,,1,,0,,1958-04,0,4,,30,4010080,ALAMEDA CDA EPF,30,,SASKATCHEWAN,5.1,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1958,2839.1958.5,,4,,0,,1958-05,0,5,,31,4010080,ALAMEDA CDA EPF,31,,SASKATCHEWAN,12.6,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1958,2839.1958.6,,5,,0,,1958-06,0,6,,30,4010080,ALAMEDA CDA EPF,30,,SASKATCHEWAN,21.2,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1958,2839.1958.7,,3,,0,,1958-07,0,7,,31,4010080,ALAMEDA CDA EPF,31,,SASKATCHEWAN,24.2,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1958,2839.1958.8,,4,,0,,1958-08,0,8,,31,4010080,ALAMEDA CDA EPF,31,,SASKATCHEWAN,19.2,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1958,2839.1958.10,,3,,0,,1958-10,0,10,,31,4010080,ALAMEDA CDA EPF,31,,SASKATCHEWAN,70.3,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1958,2839.1958.11,,4,,0,,1958-11,35.6,11,,30,4010080,ALAMEDA CDA EPF,30,,SASKATCHEWAN,35.6,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1959,2839.1959.2,,1,,0,,1959-02,1.3,2,,27,4010080,ALAMEDA CDA EPF,27,,SASKATCHEWAN,1.3,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1959,2839.1959.3,,1,,0,,1959-03,0,3,,30,4010080,ALAMEDA CDA EPF,30,,SASKATCHEWAN,6.4,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1959,2839.1959.4,,3,,0,,1959-04,10.2,4,,30,4010080,ALAMEDA CDA EPF,30,,SASKATCHEWAN,15.2,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1959,2839.1959.5,,4,,0,,1959-05,0,5,,31,4010080,ALAMEDA CDA EPF,31,,SASKATCHEWAN,34.6,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1959,2839.1959.6,,7,,0,,1959-06,0,6,,30,4010080,ALAMEDA CDA EPF,30,,SASKATCHEWAN,56.9,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1959,2839.1959.7,,5,,0,,1959-07,0,7,,31,4010080,ALAMEDA CDA EPF,31,,SASKATCHEWAN,39.9,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1959,2839.1959.8,,3,,0,,1959-08,0,8,,30,4010080,ALAMEDA CDA EPF,31,,SASKATCHEWAN,40.8,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1959,2839.1959.9,,8,,0,,1959-09,0,9,,30,4010080,ALAMEDA CDA EPF,30,,SASKATCHEWAN,125.7,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1959,2839.1959.10,,4,,0,,1959-10,43.2,10,,30,4010080,ALAMEDA CDA EPF,30,,SASKATCHEWAN,59.8,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1959,2839.1959.11,,7,,0,,1959-11,32.9,11,,30,4010080,ALAMEDA CDA EPF,30,,SASKATCHEWAN,32.9,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1959,2839.1959.12,,3,,0,,1959-12,12.7,12,,31,4010080,ALAMEDA CDA EPF,31,,SASKATCHEWAN,12.7,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1960,2839.1960.1,,5,,0,,1960-01,20.2,1,,31,4010080,ALAMEDA CDA EPF,31,,SASKATCHEWAN,20.2,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1960,2839.1960.2,,2,,0,,1960-02,5,2,,29,4010080,ALAMEDA CDA EPF,29,,SASKATCHEWAN,5,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1960,2839.1960.3,,4,,0,,1960-03,17.7,3,,31,4010080,ALAMEDA CDA EPF,31,,SASKATCHEWAN,17.7,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1960,2839.1960.4,,5,,0,,1960-04,14.7,4,,30,4010080,ALAMEDA CDA EPF,30,,SASKATCHEWAN,28.1,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1960,2839.1960.5,,6,,0,,1960-05,0,5,,31,4010080,ALAMEDA CDA EPF,31,,SASKATCHEWAN,52.2,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1960,2839.1960.6,,4,,0,,1960-06,0,6,,30,4010080,ALAMEDA CDA EPF,30,,SASKATCHEWAN,38,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1960,2839.1960.7,,6,,0,,1960-07,0,7,,31,4010080,ALAMEDA CDA EPF,31,,SASKATCHEWAN,45.9,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1960,2839.1960.8,,6,,0,,1960-08,0,8,,31,4010080,ALAMEDA CDA EPF,31,,SASKATCHEWAN,110.7,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1960,2839.1960.9,,2,,0,,1960-09,0,9,,30,4010080,ALAMEDA CDA EPF,30,,SASKATCHEWAN,16,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1960,2839.1960.10,,2,,0,,1960-10,0,10,,31,4010080,ALAMEDA CDA EPF,31,,SASKATCHEWAN,5.1,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1960,2839.1960.11,,4,,0,,1960-11,13.9,11,,30,4010080,ALAMEDA CDA EPF,30,,SASKATCHEWAN,13.9,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1960,2839.1960.12,,5,,0,,1960-12,17.8,12,,31,4010080,ALAMEDA CDA EPF,31,,SASKATCHEWAN,17.8,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1961,2839.1961.1,,3,,0,,1961-01,12.7,1,,31,4010080,ALAMEDA CDA EPF,31,,SASKATCHEWAN,12.7,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1961,2839.1961.3,,1,,0,,1961-03,2.5,3,,31,4010080,ALAMEDA CDA EPF,31,,SASKATCHEWAN,2.5,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1961,2839.1961.4,,6,,0,,1961-04,0,4,,30,4010080,ALAMEDA CDA EPF,24,,SASKATCHEWAN,38.6,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1961,2839.1961.5,,4,,0,,1961-05,0,5,,7,4010080,ALAMEDA CDA EPF,31,,SASKATCHEWAN,19.1,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1961,2839.1961.6,,1,,0,,1961-06,0,6,,30,4010080,ALAMEDA CDA EPF,30,,SASKATCHEWAN,10.7,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1961,2839.1961.8,,0,,0,,1961-08,0,8,,31,4010080,ALAMEDA CDA EPF,31,,SASKATCHEWAN,0.8,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1961,2839.1961.9,,10,,0,,1961-09,0,9,,30,4010080,ALAMEDA CDA EPF,30,,SASKATCHEWAN,106.2,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1961,2839.1961.12,,3,,0,,1961-12,17.8,12,,31,4010080,ALAMEDA CDA EPF,31,,SASKATCHEWAN,17.8,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1962,2839.1962.2,,4,,0,,1962-02,35.6,2,,28,4010080,ALAMEDA CDA EPF,28,,SASKATCHEWAN,35.6,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1962,2839.1962.4,,2,,0,,1962-04,0,4,,27,4010080,ALAMEDA CDA EPF,29,,SASKATCHEWAN,20.3,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1962,2839.1962.6,,10,,0,,1962-06,0,6,,30,4010080,ALAMEDA CDA EPF,30,,SASKATCHEWAN,111.9,SK,0,,49.250,2014-07-31 11:50:00,0,,
-102.28333333333333,49.25,SASKATCHEWAN,,,-102.283,,,1962,2839.1962.7,,7,,0,,1962-07,0,7,,31,4010080,ALAMEDA CDA EPF,31,,SASKATCHEWAN,44.5,SK,0,,49.250,2014-07-31 11:50:00,0,,
