x,y,SNOW_ON_GROUND_LAST_DAY,COOLING_DEGREE_DAYS,DAYS_WITH_VALID_MIN_TEMP,LAST_UPDATED,FRE_PROVINCE_NAME,LONGITUDE,TOTAL_SNOWFALL,MEAN_TEMPERATURE,NORMAL_PRECIPITATION,NORMAL_SNOWFALL,BRIGHT_SUNSHINE,LOCAL_DATE,ENG_PROVINCE_NAME,STATION_NAME,LOCAL_MONTH,DAYS_WITH_VALID_SNOWFALL,PROVINCE_CODE,DAYS_WITH_VALID_MEAN_TEMP,HEATING_DEGREE_DAYS,DAYS_WITH_VALID_PRECIP,TOTAL_PRECIPITATION,LOCAL_YEAR,MAX_TEMPERATURE,LATITUDE,CLIMATE_IDENTIFIER,DAYS_WITH_VALID_SUNSHINE,MIN_TEMPERATURE,NORMAL_MEAN_TEMPERATURE,DAYS_WITH_VALID_MAX_TEMP,DAYS_WITH_PRECIP_GE_1MM,NORMAL_SUNSHINE,ID
-127.95,50.916666666666664,,0,31,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,13.480645161290322,,,,1932-08,BRITISH COLUMBIA,BULL HARBOUR,8,31,BC,31,140.1,31,39.3,1932,20.6,50.917,1031110,,6.7,,31,7,,234.1932.8
-127.95,50.916666666666664,,0,30,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,11.41,,,,1932-09,BRITISH COLUMBIA,BULL HARBOUR,9,30,BC,30,197.7,30,113.7,1932,17.8,50.917,1031110,,4.4,,30,11,,234.1932.9
-127.95,50.916666666666664,,0,31,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,9.241935483870968,,,,1932-10,BRITISH COLUMBIA,BULL HARBOUR,10,31,BC,31,271.5,31,313.2,1932,20,50.917,1031110,,1.1,,31,18,,234.1932.10
-127.95,50.916666666666664,,0,30,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,6.64,,,,1932-11,BRITISH COLUMBIA,BULL HARBOUR,11,30,BC,30,340.8,30,384.7,1932,13.3,50.917,1031110,,1.1,,30,21,,234.1932.11
-127.95,50.916666666666664,,0,31,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,3.029032258064516,,,,1932-12,BRITISH COLUMBIA,BULL HARBOUR,12,31,BC,31,464.1,31,227.1,1932,10,50.917,1031110,,-8.3,,31,19,,234.1932.12
-127.95,50.916666666666664,,0,31,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,3.206451612903226,,,,1933-01,BRITISH COLUMBIA,BULL HARBOUR,1,21,BC,31,458.6,31,166,1933,8.3,50.917,1031110,,-2.8,,31,22,,234.1933.1
-127.95,50.916666666666664,,0,28,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,5.1,3.117857142857143,,,,1933-02,BRITISH COLUMBIA,BULL HARBOUR,2,28,BC,28,416.7,28,95.5,1933,7.8,50.917,1031110,,-3.3,,28,8,,234.1933.2
-127.95,50.916666666666664,,0,31,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,5.974193548387097,,,,1933-03,BRITISH COLUMBIA,BULL HARBOUR,3,31,BC,31,372.8,31,113.6,1933,14.4,50.917,1031110,,-1.1,,31,13,,234.1933.3
-127.95,50.916666666666664,,0,30,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,7.013333333333334,,,,1933-04,BRITISH COLUMBIA,BULL HARBOUR,4,30,BC,30,329.6,30,75.8,1933,14.4,50.917,1031110,,-1.1,,30,8,,234.1933.4
-127.95,50.916666666666664,,0,31,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,10.154838709677419,,,,1933-05,BRITISH COLUMBIA,BULL HARBOUR,5,31,BC,31,243.2,31,72.8,1933,17.8,50.917,1031110,,2.8,,31,10,,234.1933.5
-127.95,50.916666666666664,,0,30,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,11.66,,,,1933-06,BRITISH COLUMBIA,BULL HARBOUR,6,30,BC,30,190.2,30,41.6,1933,18.9,50.917,1031110,,4.4,,30,11,,234.1933.6
-127.95,50.916666666666664,,0,31,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,13.13225806451613,,,,1933-07,BRITISH COLUMBIA,BULL HARBOUR,7,31,BC,31,150.9,31,39.8,1933,18.3,50.917,1031110,,7.8,,31,4,,234.1933.7
-127.95,50.916666666666664,,1.2,31,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,14.703225806451613,,,,1933-08,BRITISH COLUMBIA,BULL HARBOUR,8,31,BC,31,103.4,31,41.6,1933,28.9,50.917,1031110,,8.3,,31,2,,234.1933.8
-127.95,50.916666666666664,,0,30,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,11.06,,,,1933-09,BRITISH COLUMBIA,BULL HARBOUR,9,30,BC,30,208.2,30,246.3,1933,16.7,50.917,1031110,,2.2,,30,12,,234.1933.9
-127.95,50.916666666666664,,0,31,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,9.154838709677419,,,,1933-10,BRITISH COLUMBIA,BULL HARBOUR,10,31,BC,31,274.2,31,222.1,1933,17.8,50.917,1031110,,1.7,,31,13,,234.1933.10
-127.95,50.916666666666664,,0,30,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,8.743333333333334,,,,1933-11,BRITISH COLUMBIA,BULL HARBOUR,11,30,BC,30,277.7,30,149.8,1933,13.9,50.917,1031110,,3.3,,30,11,,234.1933.11
-127.95,50.916666666666664,,0,31,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,79.4,2.9387096774193546,,,,1933-12,BRITISH COLUMBIA,BULL HARBOUR,12,31,BC,31,466.9,31,295.9,1933,11.7,50.917,1031110,,-4.4,,31,17,,234.1933.12
-127.95,50.916666666666664,,0,31,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,5.390322580645162,,,,1934-01,BRITISH COLUMBIA,BULL HARBOUR,1,31,BC,31,390.9,31,251.1,1934,10,50.917,1031110,,0,,31,16,,234.1934.1
-127.95,50.916666666666664,,0,28,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,6.85,,,,1934-02,BRITISH COLUMBIA,BULL HARBOUR,2,28,BC,28,312.2,28,87.1,1934,16.7,50.917,1031110,,-2.8,,28,7,,234.1934.2
-127.95,50.916666666666664,,0,31,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,7.34516129032258,,,,1934-03,BRITISH COLUMBIA,BULL HARBOUR,3,31,BC,31,330.3,31,191.3,1934,20,50.917,1031110,,-1.1,,31,11,,234.1934.3
-127.95,50.916666666666664,,0,30,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,8.916666666666666,,,,1934-04,BRITISH COLUMBIA,BULL HARBOUR,4,30,BC,30,272.5,30,33.8,1934,19.4,50.917,1031110,,0.6,,30,3,,234.1934.4
-127.95,50.916666666666664,,0,31,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,10.619354838709677,,,,1934-05,BRITISH COLUMBIA,BULL HARBOUR,5,31,BC,31,228.8,31,118.3,1934,21.1,50.917,1031110,,1.7,,31,9,,234.1934.5
-127.95,50.916666666666664,,0,30,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,11.593333333333334,,,,1934-06,BRITISH COLUMBIA,BULL HARBOUR,6,30,BC,30,192.2,30,35.7,1934,16.7,50.917,1031110,,4.4,,30,3,,234.1934.6
-127.95,50.916666666666664,,0,31,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,12.874193548387098,,,,1934-07,BRITISH COLUMBIA,BULL HARBOUR,7,31,BC,31,158.9,31,35.9,1934,25.6,50.917,1031110,,6.7,,31,5,,234.1934.7
-127.95,50.916666666666664,,0,31,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,14.093548387096774,,,,1934-08,BRITISH COLUMBIA,BULL HARBOUR,8,31,BC,31,121.1,31,57.2,1934,20,50.917,1031110,,5.6,,31,6,,234.1934.8
-127.95,50.916666666666664,,0,30,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,11.61,,,,1934-09,BRITISH COLUMBIA,BULL HARBOUR,9,30,BC,30,191.7,30,124.5,1934,18.9,50.917,1031110,,0,,30,9,,234.1934.9
-127.95,50.916666666666664,,0,31,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,9.648387096774194,,,,1934-10,BRITISH COLUMBIA,BULL HARBOUR,10,31,BC,31,258.9,31,201.6,1934,21.1,50.917,1031110,,2.2,,31,13,,234.1934.10
-127.95,50.916666666666664,,0,30,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,7.583333333333333,,,,1934-11,BRITISH COLUMBIA,BULL HARBOUR,11,30,BC,30,312.5,30,290.8,1934,12.8,50.917,1031110,,-1.1,,30,19,,234.1934.11
-127.95,50.916666666666664,,0,31,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,27.9,5.02258064516129,,,,1934-12,BRITISH COLUMBIA,BULL HARBOUR,12,31,BC,31,402.3,31,251.8,1934,11.7,50.917,1031110,,-3.9,,31,16,,234.1934.12
-127.95,50.916666666666664,,0,31,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,19.1,2.629032258064516,,,,1935-01,BRITISH COLUMBIA,BULL HARBOUR,1,31,BC,31,476.5,31,298.8,1935,13.3,50.917,1031110,,-10,,31,19,,234.1935.1
-127.95,50.916666666666664,,0,28,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,7.078571428571428,,,,1935-02,BRITISH COLUMBIA,BULL HARBOUR,2,28,BC,28,305.8,28,89.7,1935,15,50.917,1031110,,-1.1,,28,7,,234.1935.2
-127.95,50.916666666666664,,0,31,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,11.3,4.7064516129032254,,,,1935-03,BRITISH COLUMBIA,BULL HARBOUR,3,31,BC,31,412.1,31,183.7,1935,11.1,50.917,1031110,,-1.7,,31,17,,234.1935.3
-127.95,50.916666666666664,,0,30,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,7.496666666666667,,,,1935-04,BRITISH COLUMBIA,BULL HARBOUR,4,30,BC,30,315.1,30,55.6,1935,17.8,50.917,1031110,,-1.1,,30,7,,234.1935.4
-127.95,50.916666666666664,,0,31,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,9.748387096774193,,,,1935-05,BRITISH COLUMBIA,BULL HARBOUR,5,31,BC,31,255.8,31,40.7,1935,16.1,50.917,1031110,,2.8,,31,6,,234.1935.5
-127.95,50.916666666666664,,0,30,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,12.14,,,,1935-06,BRITISH COLUMBIA,BULL HARBOUR,6,30,BC,30,175.8,30,92.8,1935,21.1,50.917,1031110,,5.6,,30,16,,234.1935.6
-127.95,50.916666666666664,,0,31,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,12.95483870967742,,,,1935-07,BRITISH COLUMBIA,BULL HARBOUR,7,31,BC,31,156.4,31,50.1,1935,20.6,50.917,1031110,,5.6,,31,9,,234.1935.7
-127.95,50.916666666666664,,0,31,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,12.680645161290322,,,,1935-08,BRITISH COLUMBIA,BULL HARBOUR,8,31,BC,31,164.9,31,61.9,1935,17.8,50.917,1031110,,6.7,,31,9,,234.1935.8
-127.95,50.916666666666664,,0,30,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,10.97,,,,1935-09,BRITISH COLUMBIA,BULL HARBOUR,9,30,BC,30,210.9,30,54.3,1935,17.2,50.917,1031110,,3.9,,30,7,,234.1935.9
-127.95,50.916666666666664,,0,24,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,7.5,,,,1935-10,BRITISH COLUMBIA,BULL HARBOUR,10,31,BC,24,252,31,208.1,1935,17.8,50.917,1031110,,-6.1,,31,14,,234.1935.10
-127.95,50.916666666666664,,0,30,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,5.986666666666666,,,,1935-11,BRITISH COLUMBIA,BULL HARBOUR,11,30,BC,30,360.4,30,245.3,1935,12.8,50.917,1031110,,-3.9,,30,15,,234.1935.11
-127.95,50.916666666666664,,0,31,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,6.941935483870968,,,,1935-12,BRITISH COLUMBIA,BULL HARBOUR,12,31,BC,31,342.8,31,227,1935,12.8,50.917,1031110,,-1.1,,31,21,,234.1935.12
-127.95,50.916666666666664,,0,31,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,4.577419354838709,,,,1936-01,BRITISH COLUMBIA,BULL HARBOUR,1,31,BC,31,416.1,31,121.1,1936,10,50.917,1031110,,-2.8,,31,18,,234.1936.1
-127.95,50.916666666666664,,0,29,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,20.8,1.0517241379310345,,,,1936-02,BRITISH COLUMBIA,BULL HARBOUR,2,29,BC,29,491.5,29,75.2,1936,8.3,50.917,1031110,,-7.2,,29,12,,234.1936.2
-127.95,50.916666666666664,,0,31,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,3.825806451612903,,,,1936-03,BRITISH COLUMBIA,BULL HARBOUR,3,31,BC,31,439.4,31,233.6,1936,10,50.917,1031110,,-5,,31,20,,234.1936.3
-127.95,50.916666666666664,,0,30,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,6.375,,,,1936-04,BRITISH COLUMBIA,BULL HARBOUR,4,30,BC,12,139.5,30,85.5,1936,17.8,50.917,1031110,,-3.3,,12,12,,234.1936.4
-127.95,50.916666666666664,,0,31,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,10.274193548387096,,,,1936-05,BRITISH COLUMBIA,BULL HARBOUR,5,31,BC,31,239.5,31,112.1,1936,18.9,50.917,1031110,,2.8,,31,18,,234.1936.5
-127.95,50.916666666666664,,0,30,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,13.16,,,,1936-06,BRITISH COLUMBIA,BULL HARBOUR,6,30,BC,30,145.2,30,156.8,1936,18.9,50.917,1031110,,6.7,,30,14,,234.1936.6
-127.95,50.916666666666664,,0,31,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,14.341935483870968,,,,1936-07,BRITISH COLUMBIA,BULL HARBOUR,7,31,BC,31,113.4,31,174.2,1936,21.1,50.917,1031110,,7.2,,31,17,,234.1936.7
-127.95,50.916666666666664,,0,31,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,15,,,,1936-08,BRITISH COLUMBIA,BULL HARBOUR,8,31,BC,31,93,31,69.7,1936,21.1,50.917,1031110,,9.4,,31,8,,234.1936.8
-127.95,50.916666666666664,,0,30,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,11.993333333333334,,,,1936-09,BRITISH COLUMBIA,BULL HARBOUR,9,30,BC,30,180.2,30,178.5,1936,21.1,50.917,1031110,,2.8,,30,13,,234.1936.9
-127.95,50.916666666666664,,0,31,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,10.964516129032258,,,,1936-10,BRITISH COLUMBIA,BULL HARBOUR,10,31,BC,31,218.1,31,58.4,1936,21.7,50.917,1031110,,0.6,,31,5,,234.1936.10
-127.95,50.916666666666664,,0,30,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,7.42,,,,1936-11,BRITISH COLUMBIA,BULL HARBOUR,11,30,BC,30,317.4,30,246.8,1936,14.4,50.917,1031110,,-1.7,,30,17,,234.1936.11
-127.95,50.916666666666664,,0,31,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,4.02258064516129,,,,1936-12,BRITISH COLUMBIA,BULL HARBOUR,12,31,BC,31,433.3,31,270.7,1936,12.2,50.917,1031110,,-5,,31,24,,234.1936.12
-127.95,50.916666666666664,,0,31,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,10.2,0.6935483870967742,,,,1937-01,BRITISH COLUMBIA,BULL HARBOUR,1,31,BC,31,536.5,31,69.4,1937,7.2,50.917,1031110,,-6.7,,31,11,,234.1937.1
-127.95,50.916666666666664,,0,28,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,7.6,2.342857142857143,,,,1937-02,BRITISH COLUMBIA,BULL HARBOUR,2,28,BC,28,438.4,28,167.5,1937,9.4,50.917,1031110,,-6.7,,28,19,,234.1937.2
-127.95,50.916666666666664,,0,31,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,6.787096774193548,,,,1937-03,BRITISH COLUMBIA,BULL HARBOUR,3,31,BC,31,347.6,31,54.7,1937,13.3,50.917,1031110,,-1.1,,31,11,,234.1937.3
-127.95,50.916666666666664,,0,30,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,6.846666666666667,,,,1937-04,BRITISH COLUMBIA,BULL HARBOUR,4,30,BC,30,334.6,30,242.1,1937,12.8,50.917,1031110,,1.1,,30,24,,234.1937.4
-127.95,50.916666666666664,,0,31,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,8.983870967741936,,,,1937-05,BRITISH COLUMBIA,BULL HARBOUR,5,31,BC,31,279.5,31,109,1937,21.1,50.917,1031110,,0.6,,31,15,,234.1937.5
-127.95,50.916666666666664,,0,30,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,12.56,,,,1937-06,BRITISH COLUMBIA,BULL HARBOUR,6,30,BC,30,163.2,30,84.4,1937,22.2,50.917,1031110,,5.6,,30,12,,234.1937.6
-127.95,50.916666666666664,,0,31,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,13.832258064516129,,,,1937-07,BRITISH COLUMBIA,BULL HARBOUR,7,31,BC,31,129.2,31,56.9,1937,18.3,50.917,1031110,,7.8,,31,9,,234.1937.7
-127.95,50.916666666666664,,0,31,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,13.264516129032257,,,,1937-08,BRITISH COLUMBIA,BULL HARBOUR,8,31,BC,31,146.8,31,200.9,1937,19.4,50.917,1031110,,7.2,,31,17,,234.1937.8
-127.95,50.916666666666664,,1.5,30,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,12.386666666666667,,,,1937-09,BRITISH COLUMBIA,BULL HARBOUR,9,30,BC,30,169.9,30,45.2,1937,28.9,50.917,1031110,,5.6,,30,4,,234.1937.9
-127.95,50.916666666666664,,0,31,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,10.92258064516129,,,,1937-10,BRITISH COLUMBIA,BULL HARBOUR,10,31,BC,31,219.4,31,208.8,1937,19.4,50.917,1031110,,2.2,,31,14,,234.1937.10
-127.95,50.916666666666664,,0,30,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,6.93,,,,1937-11,BRITISH COLUMBIA,BULL HARBOUR,11,30,BC,30,332.1,30,281.7,1937,12.8,50.917,1031110,,-2.2,,30,17,,234.1937.11
-127.95,50.916666666666664,,0,31,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,22.9,4.958064516129032,,,,1937-12,BRITISH COLUMBIA,BULL HARBOUR,12,31,BC,31,404.3,31,272.1,1937,12.2,50.917,1031110,,-6.7,,31,22,,234.1937.12
-127.95,50.916666666666664,,0,31,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,5.1,5.193548387096774,,,,1938-01,BRITISH COLUMBIA,BULL HARBOUR,1,31,BC,31,397,31,193.5,1938,9.4,50.917,1031110,,-2.8,,31,22,,234.1938.1
-127.95,50.916666666666664,,0,28,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,9.7,4.789285714285715,,,,1938-02,BRITISH COLUMBIA,BULL HARBOUR,2,28,BC,28,369.9,28,108.8,1938,18.9,50.917,1031110,,-2.8,,28,13,,234.1938.2
-127.95,50.916666666666664,,0,31,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,5.570967741935484,,,,1938-03,BRITISH COLUMBIA,BULL HARBOUR,3,31,BC,31,385.3,31,222.9,1938,13.9,50.917,1031110,,-1.1,,31,17,,234.1938.3
-127.95,50.916666666666664,,0,30,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,7.996666666666667,,,,1938-04,BRITISH COLUMBIA,BULL HARBOUR,4,30,BC,30,300.1,30,73.9,1938,16.7,50.917,1031110,,0.6,,30,14,,234.1938.4
-127.95,50.916666666666664,,0,31,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,9.535483870967742,,,,1938-05,BRITISH COLUMBIA,BULL HARBOUR,5,31,BC,31,262.4,31,68.2,1938,16.1,50.917,1031110,,3.9,,31,11,,234.1938.5
-127.95,50.916666666666664,,0,30,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,11.613333333333333,,,,1938-06,BRITISH COLUMBIA,BULL HARBOUR,6,30,BC,30,191.6,30,29.8,1938,21.1,50.917,1031110,,3.9,,30,5,,234.1938.6
-127.95,50.916666666666664,,0,31,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,13.187096774193549,,,,1938-07,BRITISH COLUMBIA,BULL HARBOUR,7,31,BC,31,149.2,31,37.7,1938,20,50.917,1031110,,7.2,,31,6,,234.1938.7
-127.95,50.916666666666664,,0,31,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,13.1,,,,1938-08,BRITISH COLUMBIA,BULL HARBOUR,8,31,BC,31,151.9,31,39.9,1938,21.1,50.917,1031110,,6.7,,31,9,,234.1938.8
-127.95,50.916666666666664,,0,30,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,12.953333333333333,,,,1938-09,BRITISH COLUMBIA,BULL HARBOUR,9,30,BC,30,151.4,30,101,1938,25,50.917,1031110,,5.6,,30,8,,234.1938.9
-127.95,50.916666666666664,,0,31,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,10.7,,,,1938-10,BRITISH COLUMBIA,BULL HARBOUR,10,31,BC,31,226.3,31,278,1938,19.4,50.917,1031110,,3.9,,31,20,,234.1938.10
-127.95,50.916666666666664,,0,30,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,6.493333333333333,,,,1938-11,BRITISH COLUMBIA,BULL HARBOUR,11,30,BC,30,345.2,30,265,1938,13.3,50.917,1031110,,-2.2,,30,18,,234.1938.11
-127.95,50.916666666666664,,0,31,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,4.703225806451613,,,,1938-12,BRITISH COLUMBIA,BULL HARBOUR,12,31,BC,31,412.2,31,406.9,1938,10.6,50.917,1031110,,-2.2,,31,25,,234.1938.12
-127.95,50.916666666666664,,0,31,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,0,5.077419354838709,,,,1939-01,BRITISH COLUMBIA,BULL HARBOUR,1,31,BC,31,400.6,31,287.9,1939,10,50.917,1031110,,-2.2,,31,23,,234.1939.1
-127.95,50.916666666666664,,0,28,2014-07-31 11:47:51,COLOMBIE-BRITANNIQUE,-127.950,7.6,3.8,,,,1939-02,BRITISH COLUMBIA,BULL HARBOUR,2,28,BC,28,397.6,28,151.6,1939,9.4,50.917,1031110,,-3.3,,28,16,,234.1939.2
