x,y,SNOW_ON_GROUND_LAST_DAY,COOLING_DEGREE_DAYS,DAYS_WITH_VALID_MIN_TEMP,LAST_UPDATED,FRE_PROVINCE_NAME,LONGITUDE,TOTAL_SNOWFALL,MEAN_TEMPERATURE,NORMAL_PRECIPITATION,NORMAL_SNOWFALL,BRIGHT_SUNSHINE,LOCAL_DATE,ENG_PROVINCE_NAME,STATION_NAME,LOCAL_MONTH,DAYS_WITH_VALID_SNOWFALL,PROVINCE_CODE,DAYS_WITH_VALID_MEAN_TEMP,HEATING_DEGREE_DAYS,DAYS_WITH_VALID_PRECIP,TOTAL_PRECIPITATION,LOCAL_YEAR,MAX_TEMPERATURE,LATITUDE,CLIMATE_IDENTIFIER,DAYS_WITH_VALID_SUNSHINE,MIN_TEMPERATURE,NORMAL_MEAN_TEMPERATURE,DAYS_WITH_VALID_MAX_TEMP,DAYS_WITH_PRECIP_GE_1MM,NORMAL_SUNSHINE,ID
-81.91666666666667,43.03333333333333,,0,31,2014-07-31 11:51:42,ONTARIO,-81.917,27.1,-0.8161290322580645,,,,1912-12,ONTARIO,ARKONA,12,31,ON,31,583.3,31,55,1912,13.3,43.033,6120315,,-13.9,,31,8,,4542.1912.12
-81.91666666666667,43.03333333333333,,0,31,2014-07-31 11:51:42,ONTARIO,-81.917,35.3,-2.3870967741935485,,,,1913-01,ONTARIO,ARKONA,1,31,ON,31,632,31,139.6,1913,8.3,43.033,6120315,,-18.3,,31,12,,4542.1913.1
-81.91666666666667,43.03333333333333,,0,26,2014-07-31 11:51:42,ONTARIO,-81.917,26.6,-6.82,,,,1913-02,ONTARIO,ARKONA,2,28,ON,25,620.5,28,46.9,1913,10.6,43.033,6120315,,-18.3,,25,8,,4542.1913.2
-81.91666666666667,43.03333333333333,,0,31,2014-07-31 11:51:42,ONTARIO,-81.917,54.7,-0.14838709677419354,,,,1913-03,ONTARIO,ARKONA,3,31,ON,31,562.6,31,142.6,1913,18.3,43.033,6120315,,-23.3,,31,12,,4542.1913.3
-81.91666666666667,43.03333333333333,,3.7,30,2014-07-31 11:51:42,ONTARIO,-81.917,2.5,7.06,,,,1913-04,ONTARIO,ARKONA,4,30,ON,30,331.9,30,97.8,1913,25.6,43.033,6120315,,-6.7,,30,8,,4542.1913.4
-81.91666666666667,43.03333333333333,,7.6,31,2014-07-31 11:51:42,ONTARIO,-81.917,0,11.661290322580646,,,,1913-05,ONTARIO,ARKONA,5,31,ON,31,204.1,31,81.8,1913,27.2,43.033,6120315,,-5,,31,7,,4542.1913.5
-81.91666666666667,43.03333333333333,,67.8,30,2014-07-31 11:51:42,ONTARIO,-81.917,0,17.89666666666667,,,,1913-06,ONTARIO,ARKONA,6,30,ON,30,70.9,30,50,1913,32.8,43.033,6120315,,-0.6,,30,4,,4542.1913.6
-81.91666666666667,43.03333333333333,,95.2,31,2014-07-31 11:51:42,ONTARIO,-81.917,0,20.674193548387098,,,,1913-07,ONTARIO,ARKONA,7,31,ON,31,12.3,31,86,1913,32.2,43.033,6120315,,5.6,,31,7,,4542.1913.7
-81.91666666666667,43.03333333333333,,73.8,31,2014-07-31 11:51:42,ONTARIO,-81.917,0,19.729032258064517,,,,1913-08,ONTARIO,ARKONA,8,31,ON,31,20.2,31,147.3,1913,31.1,43.033,6120315,,5,,31,6,,4542.1913.8
-81.91666666666667,43.03333333333333,,24.7,30,2014-07-31 11:51:42,ONTARIO,-81.917,0,15.243333333333334,,,,1913-09,ONTARIO,ARKONA,9,30,ON,30,107.4,30,15.7,1913,31.1,43.033,6120315,,1.7,,30,3,,4542.1913.9
-81.91666666666667,43.03333333333333,,3.6,31,2014-07-31 11:51:42,ONTARIO,-81.917,2.5,10.812903225806451,,,,1913-10,ONTARIO,ARKONA,10,31,ON,31,226.4,31,96.2,1913,25,43.033,6120315,,-1.7,,31,9,,4542.1913.10
-81.91666666666667,43.03333333333333,,0,30,2014-07-31 11:51:42,ONTARIO,-81.917,19.8,4.93,,,,1913-11,ONTARIO,ARKONA,11,30,ON,30,392.1,30,76,1913,19.4,43.033,6120315,,-5,,30,5,,4542.1913.11
-81.91666666666667,43.03333333333333,,0,31,2014-07-31 11:51:42,ONTARIO,-81.917,17.3,-0.03225806451612903,,,,1913-12,ONTARIO,ARKONA,12,31,ON,31,559,31,28.2,1913,10.6,43.033,6120315,,-12.8,,31,3,,4542.1913.12
-81.91666666666667,43.03333333333333,,0,31,2014-07-31 11:51:42,ONTARIO,-81.917,60.1,-2.6258064516129034,,,,1914-01,ONTARIO,ARKONA,1,31,ON,31,639.4,31,75.6,1914,11.1,43.033,6120315,,-23.9,,31,11,,4542.1914.1
-81.91666666666667,43.03333333333333,,0,28,2014-07-31 11:51:42,ONTARIO,-81.917,41.1,-10.17142857142857,,,,1914-02,ONTARIO,ARKONA,2,28,ON,28,788.8,28,54.1,1914,4.4,43.033,6120315,,-24.4,,28,9,,4542.1914.2
-81.91666666666667,43.03333333333333,,0,31,2014-07-31 11:51:42,ONTARIO,-81.917,20.2,-1.264516129032258,,,,1914-03,ONTARIO,ARKONA,3,31,ON,31,597.2,31,46.1,1914,13.9,43.033,6120315,,-13.3,,31,9,,4542.1914.3
-81.91666666666667,43.03333333333333,,1.3,30,2014-07-31 11:51:42,ONTARIO,-81.917,20.3,5.956666666666667,,,,1914-04,ONTARIO,ARKONA,4,30,ON,30,362.6,30,62.3,1914,26.7,43.033,6120315,,-8.3,,30,8,,4542.1914.4
-81.91666666666667,43.03333333333333,,31.4,31,2014-07-31 11:51:42,ONTARIO,-81.917,0,14.319354838709678,,,,1914-05,ONTARIO,ARKONA,5,31,ON,31,145.5,31,65,1914,30,43.033,6120315,,-1.7,,31,9,,4542.1914.5
-81.91666666666667,43.03333333333333,,48.1,30,2014-07-31 11:51:42,ONTARIO,-81.917,0,17.416666666666668,,,,1914-06,ONTARIO,ARKONA,6,30,ON,30,65.6,30,40.9,1914,33.9,43.033,6120315,,0.6,,30,6,,4542.1914.6
-81.91666666666667,43.03333333333333,,91.2,31,2014-07-31 11:51:42,ONTARIO,-81.917,0,20.60322580645161,,,,1914-07,ONTARIO,ARKONA,7,31,ON,31,10.5,31,41.7,1914,31.7,43.033,6120315,,7.2,,31,3,,4542.1914.7
-81.91666666666667,43.03333333333333,,76.8,31,2014-07-31 11:51:42,ONTARIO,-81.917,0,19.941935483870967,,,,1914-08,ONTARIO,ARKONA,8,31,ON,31,16.6,31,153.1,1914,33.3,43.033,6120315,,6.1,,31,9,,4542.1914.8
-81.91666666666667,43.03333333333333,,24.4,30,2014-07-31 11:51:42,ONTARIO,-81.917,0,15.52,,,,1914-09,ONTARIO,ARKONA,9,30,ON,30,98.8,30,97.3,1914,29.4,43.033,6120315,,2.8,,30,7,,4542.1914.9
-81.91666666666667,43.03333333333333,,0.5,31,2014-07-31 11:51:42,ONTARIO,-81.917,33,10.629032258064516,,,,1914-10,ONTARIO,ARKONA,10,31,ON,31,229,31,97.4,1914,24.4,43.033,6120315,,-3.9,,31,9,,4542.1914.10
-81.91666666666667,43.03333333333333,,0,30,2014-07-31 11:51:42,ONTARIO,-81.917,8.9,3.4133333333333336,,,,1914-11,ONTARIO,ARKONA,11,30,ON,30,437.6,30,52.7,1914,18.3,43.033,6120315,,-11.7,,30,8,,4542.1914.11
-81.91666666666667,43.03333333333333,,0,31,2014-07-31 11:51:42,ONTARIO,-81.917,38.1,-5.006451612903226,,,,1914-12,ONTARIO,ARKONA,12,31,ON,31,713.2,31,40.9,1914,13.9,43.033,6120315,,-25.6,,31,10,,4542.1914.12
-81.91666666666667,43.03333333333333,,0,31,2014-07-31 11:51:42,ONTARIO,-81.917,33.8,-6.480645161290322,,,,1915-01,ONTARIO,ARKONA,1,31,ON,31,758.9,31,44.5,1915,6.1,43.033,6120315,,-30,,31,7,,4542.1915.1
-81.91666666666667,43.03333333333333,,0,28,2014-07-31 11:51:42,ONTARIO,-81.917,18,-2.482142857142857,,,,1915-02,ONTARIO,ARKONA,2,28,ON,28,573.5,28,62.9,1915,9.4,43.033,6120315,,-17.8,,28,8,,4542.1915.2
-81.91666666666667,43.03333333333333,,0,31,2014-07-31 11:51:42,ONTARIO,-81.917,21.1,-2.138709677419355,,,,1915-03,ONTARIO,ARKONA,3,31,ON,31,624.3,31,23.6,1915,7.2,43.033,6120315,,-11.7,,31,4,,4542.1915.3
-81.38333333333334,43.8,,,0,2014-07-31 11:51:42,ONTARIO,-81.383,8.1,,,,,1962-04,ONTARIO,BELGRAVE,4,25,ON,0,,25,40.3,1962,,43.800,6120670,,,,0,8,,4543.1962.4
-81.38333333333334,43.8,,,0,2014-07-31 11:51:42,ONTARIO,-81.383,0,,,,,1962-05,ONTARIO,BELGRAVE,5,31,ON,0,,31,34.8,1962,,43.800,6120670,,,,0,6,,4543.1962.5
-81.38333333333334,43.8,,,0,2014-07-31 11:51:42,ONTARIO,-81.383,0,,,,,1962-06,ONTARIO,BELGRAVE,6,30,ON,0,,30,66.1,1962,,43.800,6120670,,,,0,9,,4543.1962.6
-81.38333333333334,43.8,,,0,2014-07-31 11:51:42,ONTARIO,-81.383,0,,,,,1962-07,ONTARIO,BELGRAVE,7,31,ON,0,,31,66.5,1962,,43.800,6120670,,,,0,7,,4543.1962.7
-81.38333333333334,43.8,,,0,2014-07-31 11:51:42,ONTARIO,-81.383,0,,,,,1962-08,ONTARIO,BELGRAVE,8,31,ON,0,,31,59.4,1962,,43.800,6120670,,,,0,10,,4543.1962.8
-81.38333333333334,43.8,,,0,2014-07-31 11:51:42,ONTARIO,-81.383,0,,,,,1962-09,ONTARIO,BELGRAVE,9,30,ON,0,,30,105.8,1962,,43.800,6120670,,,,0,14,,4543.1962.9
-81.38333333333334,43.8,,,0,2014-07-31 11:51:42,ONTARIO,-81.383,12.7,,,,,1962-10,ONTARIO,BELGRAVE,10,31,ON,0,,31,112.7,1962,,43.800,6120670,,,,0,11,,4543.1962.10
-81.38333333333334,43.8,,,0,2014-07-31 11:51:42,ONTARIO,-81.383,7.6,,,,,1962-11,ONTARIO,BELGRAVE,11,30,ON,0,,30,52.9,1962,,43.800,6120670,,,,0,8,,4543.1962.11
-81.38333333333334,43.8,,,0,2014-07-31 11:51:42,ONTARIO,-81.383,47.2,,,,,1963-01,ONTARIO,BELGRAVE,1,31,ON,0,,31,47.2,1963,,43.800,6120670,,,,0,11,,4543.1963.1
-81.38333333333334,43.8,,,0,2014-07-31 11:51:42,ONTARIO,-81.383,6.9,,,,,1963-04,ONTARIO,BELGRAVE,4,30,ON,0,,30,50.1,1963,,43.800,6120670,,,,0,7,,4543.1963.4
-81.38333333333334,43.8,,,0,2014-07-31 11:51:42,ONTARIO,-81.383,0,,,,,1963-05,ONTARIO,BELGRAVE,5,31,ON,0,,31,75.5,1963,,43.800,6120670,,,,0,12,,4543.1963.5
-81.38333333333334,43.8,,,0,2014-07-31 11:51:42,ONTARIO,-81.383,0,,,,,1963-06,ONTARIO,BELGRAVE,6,30,ON,0,,30,49.5,1963,,43.800,6120670,,,,0,6,,4543.1963.6
-81.38333333333334,43.8,,,0,2014-07-31 11:51:42,ONTARIO,-81.383,0,,,,,1963-07,ONTARIO,BELGRAVE,7,31,ON,0,,31,71.1,1963,,43.800,6120670,,,,0,6,,4543.1963.7
-81.38333333333334,43.8,,,0,2014-07-31 11:51:42,ONTARIO,-81.383,0,,,,,1963-08,ONTARIO,BELGRAVE,8,31,ON,0,,31,70.6,1963,,43.800,6120670,,,,0,7,,4543.1963.8
-81.38333333333334,43.8,,,0,2014-07-31 11:51:42,ONTARIO,-81.383,0,,,,,1963-09,ONTARIO,BELGRAVE,9,30,ON,0,,30,60.7,1963,,43.800,6120670,,,,0,6,,4543.1963.9
-81.38333333333334,43.8,,,0,2014-07-31 11:51:42,ONTARIO,-81.383,0,,,,,1963-10,ONTARIO,BELGRAVE,10,31,ON,0,,31,38.4,1963,,43.800,6120670,,,,0,4,,4543.1963.10
-81.38333333333334,43.8,,,0,2014-07-31 11:51:42,ONTARIO,-81.383,2,,,,,1963-11,ONTARIO,BELGRAVE,11,30,ON,0,,30,131.1,1963,,43.800,6120670,,,,0,12,,4543.1963.11
-81.38333333333334,43.8,,,0,2014-07-31 11:51:42,ONTARIO,-81.383,122.9,,,,,1963-12,ONTARIO,BELGRAVE,12,23,ON,0,,23,131.8,1963,,43.800,6120670,,,,0,13,,4543.1963.12
-81.38333333333334,43.8,,,0,2014-07-31 11:51:42,ONTARIO,-81.383,0,,,,,1964-04,ONTARIO,BELGRAVE,4,29,ON,0,,29,63.7,1964,,43.800,6120670,,,,0,6,,4543.1964.4
-81.38333333333334,43.8,,,0,2014-07-31 11:51:42,ONTARIO,-81.383,0,,,,,1964-05,ONTARIO,BELGRAVE,5,31,ON,0,,31,79.6,1964,,43.800,6120670,,,,0,6,,4543.1964.5
-81.38333333333334,43.8,,,0,2014-07-31 11:51:42,ONTARIO,-81.383,0,,,,,1964-06,ONTARIO,BELGRAVE,6,30,ON,0,,30,39.5,1964,,43.800,6120670,,,,0,8,,4543.1964.6
-81.38333333333334,43.8,,,0,2014-07-31 11:51:42,ONTARIO,-81.383,0,,,,,1964-07,ONTARIO,BELGRAVE,7,31,ON,0,,31,142.3,1964,,43.800,6120670,,,,0,10,,4543.1964.7
-81.38333333333334,43.8,,,0,2014-07-31 11:51:42,ONTARIO,-81.383,0,,,,,1964-08,ONTARIO,BELGRAVE,8,31,ON,0,,31,182.5,1964,,43.800,6120670,,,,0,10,,4543.1964.8
-81.38333333333334,43.8,,,0,2014-07-31 11:51:42,ONTARIO,-81.383,0,,,,,1964-09,ONTARIO,BELGRAVE,9,30,ON,0,,30,63.3,1964,,43.800,6120670,,,,0,11,,4543.1964.9
-81.38333333333334,43.8,,,0,2014-07-31 11:51:42,ONTARIO,-81.383,0.3,,,,,1964-10,ONTARIO,BELGRAVE,10,31,ON,0,,31,67.5,1964,,43.800,6120670,,,,0,13,,4543.1964.10
-81.38333333333334,43.8,,,0,2014-07-31 11:51:42,ONTARIO,-81.383,4.6,,,,,1964-11,ONTARIO,BELGRAVE,11,30,ON,0,,30,37.6,1964,,43.800,6120670,,,,0,7,,4543.1964.11
-81.38333333333334,43.8,,,0,2014-07-31 11:51:42,ONTARIO,-81.383,65.9,,,,,1964-12,ONTARIO,BELGRAVE,12,31,ON,0,,31,115,1964,,43.800,6120670,,,,0,16,,4543.1964.12
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1883-04,ONTARIO,BLENHEIM,4,30,ON,0,,30,40.3,1883,,42.667,6120795,,,,0,5,,4544.1883.4
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1883-05,ONTARIO,BLENHEIM,5,31,ON,0,,31,93.5,1883,,42.667,6120795,,,,0,13,,4544.1883.5
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1883-06,ONTARIO,BLENHEIM,6,30,ON,0,,30,88.1,1883,,42.667,6120795,,,,0,11,,4544.1883.6
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1883-07,ONTARIO,BLENHEIM,7,31,ON,0,,31,80.7,1883,,42.667,6120795,,,,0,8,,4544.1883.7
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1883-08,ONTARIO,BLENHEIM,8,31,ON,0,,31,19.8,1883,,42.667,6120795,,,,0,4,,4544.1883.8
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1883-09,ONTARIO,BLENHEIM,9,30,ON,0,,30,62.4,1883,,42.667,6120795,,,,0,9,,4544.1883.9
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1883-10,ONTARIO,BLENHEIM,10,31,ON,0,,31,62.6,1883,,42.667,6120795,,,,0,6,,4544.1883.10
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1883-11,ONTARIO,BLENHEIM,11,30,ON,0,,30,89.4,1883,,42.667,6120795,,,,0,7,,4544.1883.11
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,22.9,,,,,1883-12,ONTARIO,BLENHEIM,12,31,ON,0,,31,97.6,1883,,42.667,6120795,,,,0,8,,4544.1883.12
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,45.6,,,,,1884-01,ONTARIO,BLENHEIM,1,31,ON,0,,31,56,1884,,42.667,6120795,,,,0,7,,4544.1884.1
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,17.8,,,,,1884-02,ONTARIO,BLENHEIM,2,29,ON,0,,29,133.5,1884,,42.667,6120795,,,,0,13,,4544.1884.2
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,22.8,,,,,1884-03,ONTARIO,BLENHEIM,3,31,ON,0,,31,92.4,1884,,42.667,6120795,,,,0,9,,4544.1884.3
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,7.6,,,,,1884-04,ONTARIO,BLENHEIM,4,30,ON,0,,30,56.5,1884,,42.667,6120795,,,,0,7,,4544.1884.4
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1884-08,ONTARIO,BLENHEIM,8,31,ON,0,,31,73.6,1884,,42.667,6120795,,,,0,4,,4544.1884.8
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1884-09,ONTARIO,BLENHEIM,9,30,ON,0,,30,50.1,1884,,42.667,6120795,,,,0,4,,4544.1884.9
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1884-10,ONTARIO,BLENHEIM,10,31,ON,0,,31,66.2,1884,,42.667,6120795,,,,0,8,,4544.1884.10
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,7.6,,,,,1884-11,ONTARIO,BLENHEIM,11,30,ON,0,,30,35.8,1884,,42.667,6120795,,,,0,4,,4544.1884.11
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,20.3,,,,,1884-12,ONTARIO,BLENHEIM,12,31,ON,0,,31,99.8,1884,,42.667,6120795,,,,0,6,,4544.1884.12
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,45.8,,,,,1885-01,ONTARIO,BLENHEIM,1,31,ON,0,,31,98.1,1885,,42.667,6120795,,,,0,9,,4544.1885.1
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,35.6,,,,,1885-02,ONTARIO,BLENHEIM,2,28,ON,0,,28,67.4,1885,,42.667,6120795,,,,0,5,,4544.1885.2
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,7,,,,,1885-03,ONTARIO,BLENHEIM,3,31,ON,0,,31,35.7,1885,,42.667,6120795,,,,0,5,,4544.1885.3
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,16.5,,,,,1885-04,ONTARIO,BLENHEIM,4,30,ON,0,,30,77.5,1885,,42.667,6120795,,,,0,7,,4544.1885.4
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1885-05,ONTARIO,BLENHEIM,5,31,ON,0,,31,64.3,1885,,42.667,6120795,,,,0,8,,4544.1885.5
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1885-06,ONTARIO,BLENHEIM,6,30,ON,0,,30,109.9,1885,,42.667,6120795,,,,0,7,,4544.1885.6
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1885-07,ONTARIO,BLENHEIM,7,31,ON,0,,31,81.4,1885,,42.667,6120795,,,,0,7,,4544.1885.7
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1885-08,ONTARIO,BLENHEIM,8,31,ON,0,,31,177.2,1885,,42.667,6120795,,,,0,9,,4544.1885.8
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1885-09,ONTARIO,BLENHEIM,9,30,ON,0,,30,53.8,1885,,42.667,6120795,,,,0,6,,4544.1885.9
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1885-10,ONTARIO,BLENHEIM,10,31,ON,0,,31,82,1885,,42.667,6120795,,,,0,6,,4544.1885.10
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1885-11,ONTARIO,BLENHEIM,11,30,ON,0,,30,79.7,1885,,42.667,6120795,,,,0,8,,4544.1885.11
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,27.9,,,,,1885-12,ONTARIO,BLENHEIM,12,31,ON,0,,31,105.3,1885,,42.667,6120795,,,,0,11,,4544.1885.12
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,44.4,,,,,1886-01,ONTARIO,BLENHEIM,1,31,ON,0,,31,111.6,1886,,42.667,6120795,,,,0,13,,4544.1886.1
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,49.6,,,,,1886-02,ONTARIO,BLENHEIM,2,28,ON,0,,28,91.8,1886,,42.667,6120795,,,,0,11,,4544.1886.2
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,10.2,,,,,1886-03,ONTARIO,BLENHEIM,3,31,ON,0,,31,56.7,1886,,42.667,6120795,,,,0,6,,4544.1886.3
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,34.3,,,,,1886-04,ONTARIO,BLENHEIM,4,30,ON,0,,30,87.1,1886,,42.667,6120795,,,,0,5,,4544.1886.4
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1886-05,ONTARIO,BLENHEIM,5,31,ON,0,,31,56.9,1886,,42.667,6120795,,,,0,5,,4544.1886.5
-82.01666666666667,42.666666666666664,,,0,2014-07-31 11:51:42,ONTARIO,-82.017,0,,,,,1886-06,ONTARIO,BLENHEIM,6,30,ON,0,,30,52.3,1886,,42.667,6120795,,,,0,6,,4544.1886.6
