x,y,MEAN_TEMPERATURE,DAYS_WITH_PRECIP_GE_1MM,DAYS_WITH_VALID_PRECIP,DAYS_WITH_VALID_MIN_TEMP,LONGITUDE,LATITUDE,LOCAL_DATE,DAYS_WITH_VALID_MAX_TEMP,MIN_TEMPERATURE,TOTAL_SNOWFALL,NORMAL_SNOWFALL,CLIMATE_IDENTIFIER,LOCAL_YEAR,NORMAL_PRECIPITATION,ID,DAYS_WITH_VALID_SNOWFALL,DAYS_WITH_VALID_SUNSHINE,STATION_NAME,ENG_PROVINCE_NAME,NORMAL_SUNSHINE,DAYS_WITH_VALID_MEAN_TEMP,COOLING_DEGREE_DAYS,LOCAL_MONTH,NORMAL_MEAN_TEMPERATURE,LAST_UPDATED,SNOW_ON_GROUND_LAST_DAY,BRIGHT_SUNSHINE,PROVINCE_CODE,HEATING_DEGREE_DAYS,FRE_PROVINCE_NAME,MAX_TEMPERATURE,TOTAL_PRECIPITATION
-119.58333333333333,49.733333333333334,,9,31,0,-119.583,49.733,1946-01,0,,42.1,,1120090,1946,,983.1946.1,31,,ADRA,BRITISH COLUMBIA,,0,,1,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,42.1
-119.58333333333333,49.733333333333334,,10,28,0,-119.583,49.733,1946-02,0,,29.8,,1120090,1946,,983.1946.2,28,,ADRA,BRITISH COLUMBIA,,0,,2,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,31.8
-119.58333333333333,49.733333333333334,,5,31,0,-119.583,49.733,1946-03,0,,18.1,,1120090,1946,,983.1946.3,31,,ADRA,BRITISH COLUMBIA,,0,,3,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,21.6
-119.58333333333333,49.733333333333334,,6,30,0,-119.583,49.733,1946-04,0,,6.4,,1120090,1946,,983.1946.4,30,,ADRA,BRITISH COLUMBIA,,0,,4,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,14.3
-119.58333333333333,49.733333333333334,,3,31,0,-119.583,49.733,1946-05,0,,0,,1120090,1946,,983.1946.5,31,,ADRA,BRITISH COLUMBIA,,0,,5,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,41.9
-119.58333333333333,49.733333333333334,,14,30,0,-119.583,49.733,1946-06,0,,0,,1120090,1946,,983.1946.6,30,,ADRA,BRITISH COLUMBIA,,0,,6,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,99
-119.58333333333333,49.733333333333334,,3,31,0,-119.583,49.733,1946-07,0,,0,,1120090,1946,,983.1946.7,31,,ADRA,BRITISH COLUMBIA,,0,,7,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,11.2
-119.58333333333333,49.733333333333334,,4,31,0,-119.583,49.733,1946-08,0,,0,,1120090,1946,,983.1946.8,31,,ADRA,BRITISH COLUMBIA,,0,,8,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,8.6
-119.58333333333333,49.733333333333334,,5,30,0,-119.583,49.733,1946-09,0,,0,,1120090,1946,,983.1946.9,30,,ADRA,BRITISH COLUMBIA,,0,,9,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,25.3
-119.58333333333333,49.733333333333334,,7,31,0,-119.583,49.733,1946-10,0,,1.3,,1120090,1946,,983.1946.10,31,,ADRA,BRITISH COLUMBIA,,0,,10,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,26.9
-119.58333333333333,49.733333333333334,,12,30,0,-119.583,49.733,1946-11,0,,53.4,,1120090,1946,,983.1946.11,30,,ADRA,BRITISH COLUMBIA,,0,,11,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,53.4
-119.58333333333333,49.733333333333334,,4,31,0,-119.583,49.733,1946-12,0,,23.4,,1120090,1946,,983.1946.12,31,,ADRA,BRITISH COLUMBIA,,0,,12,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,23.4
-119.58333333333333,49.733333333333334,,10,31,0,-119.583,49.733,1947-01,0,,26.1,,1120090,1947,,983.1947.1,31,,ADRA,BRITISH COLUMBIA,,0,,1,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,30.7
-119.58333333333333,49.733333333333334,,6,28,0,-119.583,49.733,1947-02,0,,8.1,,1120090,1947,,983.1947.2,28,,ADRA,BRITISH COLUMBIA,,0,,2,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,14.7
-119.58333333333333,49.733333333333334,,9,31,0,-119.583,49.733,1947-03,0,,19.6,,1120090,1947,,983.1947.3,31,,ADRA,BRITISH COLUMBIA,,0,,3,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,34.8
-119.58333333333333,49.733333333333334,,4,30,0,-119.583,49.733,1947-04,0,,0,,1120090,1947,,983.1947.4,30,,ADRA,BRITISH COLUMBIA,,0,,4,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,10.1
-119.58333333333333,49.733333333333334,,4,31,0,-119.583,49.733,1947-05,0,,0,,1120090,1947,,983.1947.5,31,,ADRA,BRITISH COLUMBIA,,0,,5,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,9.4
-119.58333333333333,49.733333333333334,,11,30,0,-119.583,49.733,1947-06,0,,0,,1120090,1947,,983.1947.6,30,,ADRA,BRITISH COLUMBIA,,0,,6,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,69.5
-119.58333333333333,49.733333333333334,,6,31,0,-119.583,49.733,1947-07,0,,0,,1120090,1947,,983.1947.7,31,,ADRA,BRITISH COLUMBIA,,0,,7,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,55.1
-119.58333333333333,49.733333333333334,,5,31,0,-119.583,49.733,1947-08,0,,0,,1120090,1947,,983.1947.8,31,,ADRA,BRITISH COLUMBIA,,0,,8,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,12
-119.58333333333333,49.733333333333334,,5,30,0,-119.583,49.733,1947-09,0,,0,,1120090,1947,,983.1947.9,30,,ADRA,BRITISH COLUMBIA,,0,,9,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,34.1
-119.58333333333333,49.733333333333334,,14,31,0,-119.583,49.733,1947-10,0,,0,,1120090,1947,,983.1947.10,31,,ADRA,BRITISH COLUMBIA,,0,,10,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,55.5
-119.58333333333333,49.733333333333334,,13,30,0,-119.583,49.733,1947-11,0,,29.7,,1120090,1947,,983.1947.11,30,,ADRA,BRITISH COLUMBIA,,0,,11,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,45.4
-119.58333333333333,49.733333333333334,,4,31,0,-119.583,49.733,1947-12,0,,27.7,,1120090,1947,,983.1947.12,31,,ADRA,BRITISH COLUMBIA,,0,,12,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,27.7
-119.58333333333333,49.733333333333334,,5,31,0,-119.583,49.733,1948-01,0,,12.6,,1120090,1948,,983.1948.1,31,,ADRA,BRITISH COLUMBIA,,0,,1,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,15.4
-119.58333333333333,49.733333333333334,,10,29,0,-119.583,49.733,1948-02,0,,45,,1120090,1948,,983.1948.2,29,,ADRA,BRITISH COLUMBIA,,0,,2,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,45
-119.58333333333333,49.733333333333334,,3,31,0,-119.583,49.733,1948-03,0,,15.3,,1120090,1948,,983.1948.3,31,,ADRA,BRITISH COLUMBIA,,0,,3,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,16.6
-119.58333333333333,49.733333333333334,,12,30,0,-119.583,49.733,1948-04,0,,27.7,,1120090,1948,,983.1948.4,30,,ADRA,BRITISH COLUMBIA,,0,,4,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,81.6
-119.58333333333333,49.733333333333334,,11,31,0,-119.583,49.733,1948-05,0,,0,,1120090,1948,,983.1948.5,31,,ADRA,BRITISH COLUMBIA,,0,,5,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,61.7
-119.58333333333333,49.733333333333334,,12,30,0,-119.583,49.733,1948-06,0,,0,,1120090,1948,,983.1948.6,30,,ADRA,BRITISH COLUMBIA,,0,,6,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,71.5
-119.58333333333333,49.733333333333334,,9,31,0,-119.583,49.733,1948-07,0,,0,,1120090,1948,,983.1948.7,31,,ADRA,BRITISH COLUMBIA,,0,,7,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,75.1
-119.58333333333333,49.733333333333334,,16,31,0,-119.583,49.733,1948-08,0,,0,,1120090,1948,,983.1948.8,31,,ADRA,BRITISH COLUMBIA,,0,,8,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,104.6
-119.58333333333333,49.733333333333334,,4,30,0,-119.583,49.733,1948-09,0,,0,,1120090,1948,,983.1948.9,30,,ADRA,BRITISH COLUMBIA,,0,,9,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,10.7
-119.58333333333333,49.733333333333334,,3,31,0,-119.583,49.733,1948-10,0,,4.6,,1120090,1948,,983.1948.10,31,,ADRA,BRITISH COLUMBIA,,0,,10,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,21.9
-119.58333333333333,49.733333333333334,,6,30,0,-119.583,49.733,1948-11,0,,28.6,,1120090,1948,,983.1948.11,30,,ADRA,BRITISH COLUMBIA,,0,,11,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,28.6
-119.58333333333333,49.733333333333334,,9,31,0,-119.583,49.733,1948-12,0,,34.1,,1120090,1948,,983.1948.12,31,,ADRA,BRITISH COLUMBIA,,0,,12,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,34.1
-119.58333333333333,49.733333333333334,,9,31,0,-119.583,49.733,1949-01,0,,22.1,,1120090,1949,,983.1949.1,31,,ADRA,BRITISH COLUMBIA,,0,,1,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,22.1
-119.58333333333333,49.733333333333334,,12,28,0,-119.583,49.733,1949-02,0,,57.2,,1120090,1949,,983.1949.2,28,,ADRA,BRITISH COLUMBIA,,0,,2,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,57.2
-119.58333333333333,49.733333333333334,,10,31,0,-119.583,49.733,1949-03,0,,10.6,,1120090,1949,,983.1949.3,31,,ADRA,BRITISH COLUMBIA,,0,,3,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,30.8
-119.58333333333333,49.733333333333334,,6,30,0,-119.583,49.733,1949-04,0,,0,,1120090,1949,,983.1949.4,30,,ADRA,BRITISH COLUMBIA,,0,,4,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,42.2
-119.58333333333333,49.733333333333334,,7,31,0,-119.583,49.733,1949-05,0,,0,,1120090,1949,,983.1949.5,31,,ADRA,BRITISH COLUMBIA,,0,,5,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,25.4
-119.58333333333333,49.733333333333334,,7,30,0,-119.583,49.733,1949-06,0,,0,,1120090,1949,,983.1949.6,30,,ADRA,BRITISH COLUMBIA,,0,,6,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,26.2
-119.58333333333333,49.733333333333334,,4,31,0,-119.583,49.733,1949-07,0,,0,,1120090,1949,,983.1949.7,31,,ADRA,BRITISH COLUMBIA,,0,,7,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,38.8
-119.58333333333333,49.733333333333334,,8,31,0,-119.583,49.733,1949-08,0,,0,,1120090,1949,,983.1949.8,31,,ADRA,BRITISH COLUMBIA,,0,,8,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,36.1
-119.58333333333333,49.733333333333334,,5,30,0,-119.583,49.733,1949-09,0,,0,,1120090,1949,,983.1949.9,30,,ADRA,BRITISH COLUMBIA,,0,,9,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,26
-119.58333333333333,49.733333333333334,,3,31,0,-119.583,49.733,1949-10,0,,2,,1120090,1949,,983.1949.10,31,,ADRA,BRITISH COLUMBIA,,0,,10,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,18.5
-119.58333333333333,49.733333333333334,,8,30,0,-119.583,49.733,1949-11,0,,9.7,,1120090,1949,,983.1949.11,30,,ADRA,BRITISH COLUMBIA,,0,,11,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,48.4
-119.58333333333333,49.733333333333334,,13,31,0,-119.583,49.733,1949-12,0,,107.6,,1120090,1949,,983.1949.12,31,,ADRA,BRITISH COLUMBIA,,0,,12,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,107.6
-119.58333333333333,49.733333333333334,,16,31,0,-119.583,49.733,1950-01,0,,33.4,,1120090,1950,,983.1950.1,31,,ADRA,BRITISH COLUMBIA,,0,,1,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,33.4
-119.58333333333333,49.733333333333334,,10,28,0,-119.583,49.733,1950-02,0,,41,,1120090,1950,,983.1950.2,28,,ADRA,BRITISH COLUMBIA,,0,,2,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,41
-119.58333333333333,49.733333333333334,,6,31,0,-119.583,49.733,1950-03,0,,32.4,,1120090,1950,,983.1950.3,31,,ADRA,BRITISH COLUMBIA,,0,,3,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,33.2
-119.58333333333333,49.733333333333334,,5,30,0,-119.583,49.733,1950-04,0,,25,,1120090,1950,,983.1950.4,30,,ADRA,BRITISH COLUMBIA,,0,,4,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,34.2
-119.58333333333333,49.733333333333334,,4,31,0,-119.583,49.733,1950-05,0,,0,,1120090,1950,,983.1950.5,31,,ADRA,BRITISH COLUMBIA,,0,,5,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,17.1
-119.58333333333333,49.733333333333334,,6,30,0,-119.583,49.733,1950-06,0,,0,,1120090,1950,,983.1950.6,30,,ADRA,BRITISH COLUMBIA,,0,,6,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,22.2
-119.58333333333333,49.733333333333334,,6,31,0,-119.583,49.733,1950-07,0,,0,,1120090,1950,,983.1950.7,31,,ADRA,BRITISH COLUMBIA,,0,,7,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,87.6
-119.58333333333333,49.733333333333334,,3,31,0,-119.583,49.733,1950-08,0,,0,,1120090,1950,,983.1950.8,31,,ADRA,BRITISH COLUMBIA,,0,,8,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,19.6
-119.58333333333333,49.733333333333334,,4,30,0,-119.583,49.733,1950-09,0,,0,,1120090,1950,,983.1950.9,30,,ADRA,BRITISH COLUMBIA,,0,,9,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,28.6
-119.58333333333333,49.733333333333334,,14,31,0,-119.583,49.733,1950-10,0,,0,,1120090,1950,,983.1950.10,31,,ADRA,BRITISH COLUMBIA,,0,,10,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,51.8
-119.58333333333333,49.733333333333334,,11,30,0,-119.583,49.733,1950-11,0,,44.3,,1120090,1950,,983.1950.11,30,,ADRA,BRITISH COLUMBIA,,0,,11,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,48.6
-119.58333333333333,49.733333333333334,,14,31,0,-119.583,49.733,1950-12,0,,34,,1120090,1950,,983.1950.12,31,,ADRA,BRITISH COLUMBIA,,0,,12,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,46.7
-119.58333333333333,49.733333333333334,,8,31,0,-119.583,49.733,1951-01,0,,34.5,,1120090,1951,,983.1951.1,31,,ADRA,BRITISH COLUMBIA,,0,,1,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,34.5
-119.58333333333333,49.733333333333334,,9,28,0,-119.583,49.733,1951-02,0,,38.6,,1120090,1951,,983.1951.2,28,,ADRA,BRITISH COLUMBIA,,0,,2,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,49.8
-119.58333333333333,49.733333333333334,,8,31,0,-119.583,49.733,1951-03,0,,28.9,,1120090,1951,,983.1951.3,31,,ADRA,BRITISH COLUMBIA,,0,,3,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,33.5
-119.58333333333333,49.733333333333334,,2,30,0,-119.583,49.733,1951-04,0,,0,,1120090,1951,,983.1951.4,30,,ADRA,BRITISH COLUMBIA,,0,,4,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,7.9
-119.58333333333333,49.733333333333334,,4,31,0,-119.583,49.733,1951-05,0,,0,,1120090,1951,,983.1951.5,31,,ADRA,BRITISH COLUMBIA,,0,,5,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,36.6
-119.58333333333333,49.733333333333334,,4,30,0,-119.583,49.733,1951-06,0,,0,,1120090,1951,,983.1951.6,30,,ADRA,BRITISH COLUMBIA,,0,,6,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,23
-119.58333333333333,49.733333333333334,,4,31,0,-119.583,49.733,1951-07,0,,0,,1120090,1951,,983.1951.7,31,,ADRA,BRITISH COLUMBIA,,0,,7,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,43.6
-119.58333333333333,49.733333333333334,,7,31,0,-119.583,49.733,1951-08,0,,0,,1120090,1951,,983.1951.8,31,,ADRA,BRITISH COLUMBIA,,0,,8,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,38.1
-119.58333333333333,49.733333333333334,,5,30,0,-119.583,49.733,1951-09,0,,0,,1120090,1951,,983.1951.9,30,,ADRA,BRITISH COLUMBIA,,0,,9,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,13
-119.58333333333333,49.733333333333334,,11,31,0,-119.583,49.733,1951-10,0,,2.3,,1120090,1951,,983.1951.10,31,,ADRA,BRITISH COLUMBIA,,0,,10,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,66.6
-119.58333333333333,49.733333333333334,,7,30,0,-119.583,49.733,1951-11,0,,6.1,,1120090,1951,,983.1951.11,30,,ADRA,BRITISH COLUMBIA,,0,,11,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,25.6
-119.58333333333333,49.733333333333334,,12,31,0,-119.583,49.733,1951-12,0,,68.4,,1120090,1951,,983.1951.12,31,,ADRA,BRITISH COLUMBIA,,0,,12,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,68.4
-119.58333333333333,49.733333333333334,,17,31,0,-119.583,49.733,1952-01,0,,75.2,,1120090,1952,,983.1952.1,31,,ADRA,BRITISH COLUMBIA,,0,,1,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,75.2
-119.58333333333333,49.733333333333334,,6,29,0,-119.583,49.733,1952-02,0,,40.4,,1120090,1952,,983.1952.2,29,,ADRA,BRITISH COLUMBIA,,0,,2,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,40.4
-119.58333333333333,49.733333333333334,,5,31,0,-119.583,49.733,1952-03,0,,41.7,,1120090,1952,,983.1952.3,31,,ADRA,BRITISH COLUMBIA,,0,,3,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,41.7
-119.58333333333333,49.733333333333334,,4,30,0,-119.583,49.733,1952-04,0,,2,,1120090,1952,,983.1952.4,30,,ADRA,BRITISH COLUMBIA,,0,,4,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,26.4
-119.58333333333333,49.733333333333334,,4,31,0,-119.583,49.733,1952-05,0,,0,,1120090,1952,,983.1952.5,31,,ADRA,BRITISH COLUMBIA,,0,,5,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,33
-119.58333333333333,49.733333333333334,,5,30,0,-119.583,49.733,1952-06,0,,0,,1120090,1952,,983.1952.6,30,,ADRA,BRITISH COLUMBIA,,0,,6,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,30.8
-119.58333333333333,49.733333333333334,,3,31,0,-119.583,49.733,1952-07,0,,0,,1120090,1952,,983.1952.7,31,,ADRA,BRITISH COLUMBIA,,0,,7,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,25.2
-119.58333333333333,49.733333333333334,,3,31,0,-119.583,49.733,1952-08,0,,0,,1120090,1952,,983.1952.8,31,,ADRA,BRITISH COLUMBIA,,0,,8,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,17.8
-119.58333333333333,49.733333333333334,,3,30,0,-119.583,49.733,1952-09,0,,0,,1120090,1952,,983.1952.9,30,,ADRA,BRITISH COLUMBIA,,0,,9,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,13
-119.58333333333333,49.733333333333334,,1,31,0,-119.583,49.733,1952-10,0,,0,,1120090,1952,,983.1952.10,31,,ADRA,BRITISH COLUMBIA,,0,,10,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,11.4
-119.58333333333333,49.733333333333334,,2,30,0,-119.583,49.733,1952-11,0,,2.5,,1120090,1952,,983.1952.11,30,,ADRA,BRITISH COLUMBIA,,0,,11,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,9.1
-119.58333333333333,49.733333333333334,,8,31,0,-119.583,49.733,1952-12,0,,29.9,,1120090,1952,,983.1952.12,31,,ADRA,BRITISH COLUMBIA,,0,,12,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,29.9
-119.58333333333333,49.733333333333334,,14,31,0,-119.583,49.733,1953-01,0,,83.8,,1120090,1953,,983.1953.1,31,,ADRA,BRITISH COLUMBIA,,0,,1,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,123.7
-119.58333333333333,49.733333333333334,,9,28,0,-119.583,49.733,1953-02,0,,38,,1120090,1953,,983.1953.2,28,,ADRA,BRITISH COLUMBIA,,0,,2,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,38
-119.58333333333333,49.733333333333334,,4,31,0,-119.583,49.733,1953-03,0,,17.7,,1120090,1953,,983.1953.3,31,,ADRA,BRITISH COLUMBIA,,0,,3,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,26.3
-119.58333333333333,49.733333333333334,,10,30,0,-119.583,49.733,1953-04,0,,1.3,,1120090,1953,,983.1953.4,30,,ADRA,BRITISH COLUMBIA,,0,,4,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,52.7
-119.58333333333333,49.733333333333334,,4,31,0,-119.583,49.733,1953-05,0,,0,,1120090,1953,,983.1953.5,31,,ADRA,BRITISH COLUMBIA,,0,,5,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,25.6
-119.58333333333333,49.733333333333334,,12,30,0,-119.583,49.733,1953-06,0,,0,,1120090,1953,,983.1953.6,30,,ADRA,BRITISH COLUMBIA,,0,,6,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,76.5
-119.58333333333333,49.733333333333334,,4,31,0,-119.583,49.733,1953-07,0,,0,,1120090,1953,,983.1953.7,31,,ADRA,BRITISH COLUMBIA,,0,,7,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,8.3
-119.58333333333333,49.733333333333334,,8,31,0,-119.583,49.733,1953-08,0,,0,,1120090,1953,,983.1953.8,31,,ADRA,BRITISH COLUMBIA,,0,,8,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,54.8
-119.91666666666667,49.4,7.07,6,30,30,-119.917,49.400,1965-06,30,-3.9,5.1,,1120447,1965,,984.1965.6,30,,APEX MTN LODGE,BRITISH COLUMBIA,,30,0,6,,2014-07-31 11:48:30,,,BC,327.9,COLOMBIE-BRITANNIQUE,20,32
-119.91666666666667,49.4,11.648387096774194,2,31,31,-119.917,49.400,1965-07,31,-0.6,0,,1120447,1965,,984.1965.7,31,,APEX MTN LODGE,BRITISH COLUMBIA,,31,0,7,,2014-07-31 11:48:30,,,BC,196.9,COLOMBIE-BRITANNIQUE,25.6,6.7
-119.91666666666667,49.4,11.90967741935484,9,30,31,-119.917,49.400,1965-08,31,-1.1,7.6,,1120447,1965,,984.1965.8,31,,APEX MTN LODGE,BRITISH COLUMBIA,,31,2.4,8,,2014-07-31 11:48:30,,,BC,191.2,COLOMBIE-BRITANNIQUE,26.7,49.4
-119.91666666666667,49.4,6.46,3,30,30,-119.917,49.400,1965-09,30,-6.7,2.5,,1120447,1965,,984.1965.9,30,,APEX MTN LODGE,BRITISH COLUMBIA,,30,0,9,,2014-07-31 11:48:30,,,BC,346.2,COLOMBIE-BRITANNIQUE,18.3,26.2
-119.91666666666667,49.4,,3,31,31,-119.917,49.400,1965-10,0,-6.7,2.5,,1120447,1965,,984.1965.10,31,,APEX MTN LODGE,BRITISH COLUMBIA,,0,,10,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,13.4
-119.91666666666667,49.4,,13,30,30,-119.917,49.400,1965-11,0,-15,59.5,,1120447,1965,,984.1965.11,30,,APEX MTN LODGE,BRITISH COLUMBIA,,0,,11,,2014-07-31 11:48:30,,,BC,,COLOMBIE-BRITANNIQUE,,59.5
-119.91666666666667,49.4,-9.523076923076923,11,31,31,-119.917,49.400,1965-12,13,-17.8,67.2,,1120447,1965,,984.1965.12,31,,APEX MTN LODGE,BRITISH COLUMBIA,,13,0,12,,2014-07-31 11:48:30,,,BC,357.8,COLOMBIE-BRITANNIQUE,1.1,67.2
-119.91666666666667,49.4,-8.274193548387096,10,31,31,-119.917,49.400,1966-01,31,-23.4,85,,1120447,1966,,984.1966.1,31,,APEX MTN LODGE,BRITISH COLUMBIA,,31,0,1,,2014-07-31 11:48:30,,,BC,814.5,COLOMBIE-BRITANNIQUE,0.6,85
-119.91666666666667,49.4,-6.671428571428572,11,28,28,-119.917,49.400,1966-02,28,-14.5,71.1,,1120447,1966,,984.1966.2,28,,APEX MTN LODGE,BRITISH COLUMBIA,,28,0,2,,2014-07-31 11:48:30,,,BC,690.8,COLOMBIE-BRITANNIQUE,0.6,71.1
-119.91666666666667,49.4,3.7903225806451615,7,31,31,-119.917,49.400,1966-03,31,-7.8,63.4,,1120447,1966,,984.1966.3,31,,APEX MTN LODGE,BRITISH COLUMBIA,,31,0,3,,2014-07-31 11:48:30,,,BC,440.5,COLOMBIE-BRITANNIQUE,17.2,63.4
