x,y,LAST_UPDATED,NORMAL_SNOWFALL,DAYS_WITH_VALID_SNOWFALL,DAYS_WITH_VALID_MIN_TEMP,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,ENG_PROVINCE_NAME,DAYS_WITH_VALID_MAX_TEMP,PROVINCE_CODE,SNOW_ON_GROUND_LAST_DAY,MIN_TEMPERATURE,COOLING_DEGREE_DAYS,TOTAL_PRECIPITATION,LATITUDE,STATION_NAME,DAYS_WITH_VALID_MEAN_TEMP,BRIGHT_SUNSHINE,LOCAL_MONTH,MAX_TEMPERATURE,NORMAL_SUNSHINE,LOCAL_YEAR,DAYS_WITH_VALID_PRECIP,DAYS_WITH_VALID_SUNSHINE,FRE_PROVINCE_NAME,ID,LONGITUDE,HEATING_DEGREE_DAYS,LOCAL_DATE,TOTAL_SNOWFALL,NORMAL_MEAN_TEMPERATURE,DAYS_WITH_PRECIP_GE_1MM,NORMAL_PRECIPITATION
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,28,0,,1171020,BRITISH COLUMBIA,0,BC,,,,40.9,50.821,BRISCO,0,,2,,,1927,28,,COLOMBIE-BRITANNIQUE,1352.1927.2,-116.258,,1927-02,32.5,,4,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,31,0,,1171020,BRITISH COLUMBIA,0,BC,,,,10.6,50.821,BRISCO,0,,3,,,1927,31,,COLOMBIE-BRITANNIQUE,1352.1927.3,-116.258,,1927-03,3.8,,3,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,30,0,,1171020,BRITISH COLUMBIA,0,BC,,,,5.4,50.821,BRISCO,0,,4,,,1927,30,,COLOMBIE-BRITANNIQUE,1352.1927.4,-116.258,,1927-04,0,,2,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,31,0,,1171020,BRITISH COLUMBIA,0,BC,,,,39.2,50.821,BRISCO,0,,5,,,1927,31,,COLOMBIE-BRITANNIQUE,1352.1927.5,-116.258,,1927-05,0,,7,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,30,0,,1171020,BRITISH COLUMBIA,0,BC,,,,69.4,50.821,BRISCO,0,,6,,,1927,30,,COLOMBIE-BRITANNIQUE,1352.1927.6,-116.258,,1927-06,0,,9,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,31,0,,1171020,BRITISH COLUMBIA,0,BC,,,,38.1,50.821,BRISCO,0,,7,,,1927,31,,COLOMBIE-BRITANNIQUE,1352.1927.7,-116.258,,1927-07,0,,9,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,31,0,,1171020,BRITISH COLUMBIA,0,BC,,,,42.7,50.821,BRISCO,0,,8,,,1927,31,,COLOMBIE-BRITANNIQUE,1352.1927.8,-116.258,,1927-08,0,,8,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,30,0,,1171020,BRITISH COLUMBIA,0,BC,,,,67.5,50.821,BRISCO,0,,9,,,1927,30,,COLOMBIE-BRITANNIQUE,1352.1927.9,-116.258,,1927-09,0,,9,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,31,0,,1171020,BRITISH COLUMBIA,0,BC,,,,17.4,50.821,BRISCO,0,,10,,,1927,31,,COLOMBIE-BRITANNIQUE,1352.1927.10,-116.258,,1927-10,0,,7,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,30,0,,1171020,BRITISH COLUMBIA,0,BC,,,,62.1,50.821,BRISCO,0,,11,,,1927,30,,COLOMBIE-BRITANNIQUE,1352.1927.11,-116.258,,1927-11,44.8,,12,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,31,0,,1171020,BRITISH COLUMBIA,0,BC,,,,25.3,50.821,BRISCO,0,,12,,,1927,31,,COLOMBIE-BRITANNIQUE,1352.1927.12,-116.258,,1927-12,25.3,,10,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,31,0,,1171020,BRITISH COLUMBIA,0,BC,,,,23.3,50.821,BRISCO,0,,1,,,1928,31,,COLOMBIE-BRITANNIQUE,1352.1928.1,-116.258,,1928-01,12.9,,8,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,29,0,,1171020,BRITISH COLUMBIA,0,BC,,,,5.8,50.821,BRISCO,0,,2,,,1928,29,,COLOMBIE-BRITANNIQUE,1352.1928.2,-116.258,,1928-02,5.8,,2,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,31,0,,1171020,BRITISH COLUMBIA,0,BC,,,,42.9,50.821,BRISCO,0,,3,,,1928,31,,COLOMBIE-BRITANNIQUE,1352.1928.3,-116.258,,1928-03,17.8,,9,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,30,0,,1171020,BRITISH COLUMBIA,0,BC,,,,11.2,50.821,BRISCO,0,,4,,,1928,30,,COLOMBIE-BRITANNIQUE,1352.1928.4,-116.258,,1928-04,0,,4,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,31,0,,1171020,BRITISH COLUMBIA,0,BC,,,,10.3,50.821,BRISCO,0,,5,,,1928,31,,COLOMBIE-BRITANNIQUE,1352.1928.5,-116.258,,1928-05,0,,2,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,30,0,,1171020,BRITISH COLUMBIA,0,BC,,,,80.1,50.821,BRISCO,0,,6,,,1928,30,,COLOMBIE-BRITANNIQUE,1352.1928.6,-116.258,,1928-06,0,,15,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,31,0,,1171020,BRITISH COLUMBIA,0,BC,,,,10.7,50.821,BRISCO,0,,7,,,1928,31,,COLOMBIE-BRITANNIQUE,1352.1928.7,-116.258,,1928-07,0,,4,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,31,0,,1171020,BRITISH COLUMBIA,0,BC,,,,18.3,50.821,BRISCO,0,,8,,,1928,31,,COLOMBIE-BRITANNIQUE,1352.1928.8,-116.258,,1928-08,0,,4,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,30,0,,1171020,BRITISH COLUMBIA,0,BC,,,,11.2,50.821,BRISCO,0,,9,,,1928,30,,COLOMBIE-BRITANNIQUE,1352.1928.9,-116.258,,1928-09,0,,3,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,31,0,,1171020,BRITISH COLUMBIA,0,BC,,,,47.2,50.821,BRISCO,0,,10,,,1928,31,,COLOMBIE-BRITANNIQUE,1352.1928.10,-116.258,,1928-10,0,,6,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,30,0,,1171020,BRITISH COLUMBIA,0,BC,,,,16,50.821,BRISCO,0,,11,,,1928,30,,COLOMBIE-BRITANNIQUE,1352.1928.11,-116.258,,1928-11,3.8,,5,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,31,0,,1171020,BRITISH COLUMBIA,0,BC,,,,16.3,50.821,BRISCO,0,,12,,,1928,31,,COLOMBIE-BRITANNIQUE,1352.1928.12,-116.258,,1928-12,7.6,,4,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,31,0,,1171020,BRITISH COLUMBIA,0,BC,,,,21.2,50.821,BRISCO,0,,1,,,1929,31,,COLOMBIE-BRITANNIQUE,1352.1929.1,-116.258,,1929-01,21.2,,7,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,28,0,,1171020,BRITISH COLUMBIA,0,BC,,,,15.4,50.821,BRISCO,0,,2,,,1929,28,,COLOMBIE-BRITANNIQUE,1352.1929.2,-116.258,,1929-02,15.4,,5,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,31,0,,1171020,BRITISH COLUMBIA,0,BC,,,,17.5,50.821,BRISCO,0,,3,,,1929,31,,COLOMBIE-BRITANNIQUE,1352.1929.3,-116.258,,1929-03,8.3,,5,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,30,0,,1171020,BRITISH COLUMBIA,0,BC,,,,18.8,50.821,BRISCO,0,,4,,,1929,30,,COLOMBIE-BRITANNIQUE,1352.1929.4,-116.258,,1929-04,5.8,,5,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,31,0,,1171020,BRITISH COLUMBIA,0,BC,,,,34.9,50.821,BRISCO,0,,5,,,1929,31,,COLOMBIE-BRITANNIQUE,1352.1929.5,-116.258,,1929-05,0,,5,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,30,0,,1171020,BRITISH COLUMBIA,0,BC,,,,62.1,50.821,BRISCO,0,,6,,,1929,30,,COLOMBIE-BRITANNIQUE,1352.1929.6,-116.258,,1929-06,0,,8,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,31,0,,1171020,BRITISH COLUMBIA,0,BC,,,,11.8,50.821,BRISCO,0,,7,,,1929,31,,COLOMBIE-BRITANNIQUE,1352.1929.7,-116.258,,1929-07,0,,2,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,31,0,,1171020,BRITISH COLUMBIA,0,BC,,,,7.4,50.821,BRISCO,0,,8,,,1929,31,,COLOMBIE-BRITANNIQUE,1352.1929.8,-116.258,,1929-08,0,,3,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,30,0,,1171020,BRITISH COLUMBIA,0,BC,,,,13,50.821,BRISCO,0,,9,,,1929,30,,COLOMBIE-BRITANNIQUE,1352.1929.9,-116.258,,1929-09,0,,5,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,31,0,,1171020,BRITISH COLUMBIA,0,BC,,,,13.3,50.821,BRISCO,0,,10,,,1929,31,,COLOMBIE-BRITANNIQUE,1352.1929.10,-116.258,,1929-10,0,,5,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,30,0,,1171020,BRITISH COLUMBIA,0,BC,,,,24.7,50.821,BRISCO,0,,11,,,1929,30,,COLOMBIE-BRITANNIQUE,1352.1929.11,-116.258,,1929-11,22.2,,3,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,31,0,,1171020,BRITISH COLUMBIA,0,BC,,,,106.2,50.821,BRISCO,0,,12,,,1929,31,,COLOMBIE-BRITANNIQUE,1352.1929.12,-116.258,,1929-12,96.1,,18,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,31,0,,1171020,BRITISH COLUMBIA,0,BC,,,,21.9,50.821,BRISCO,0,,1,,,1930,31,,COLOMBIE-BRITANNIQUE,1352.1930.1,-116.258,,1930-01,21.9,,5,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,28,0,,1171020,BRITISH COLUMBIA,0,BC,,,,40.4,50.821,BRISCO,0,,2,,,1930,28,,COLOMBIE-BRITANNIQUE,1352.1930.2,-116.258,,1930-02,27.7,,11,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,31,0,,1171020,BRITISH COLUMBIA,0,BC,,,,14.7,50.821,BRISCO,0,,3,,,1930,31,,COLOMBIE-BRITANNIQUE,1352.1930.3,-116.258,,1930-03,6.6,,4,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,30,0,,1171020,BRITISH COLUMBIA,0,BC,,,,49.7,50.821,BRISCO,0,,4,,,1930,30,,COLOMBIE-BRITANNIQUE,1352.1930.4,-116.258,,1930-04,0,,5,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,31,0,,1171020,BRITISH COLUMBIA,0,BC,,,,73,50.821,BRISCO,0,,5,,,1930,31,,COLOMBIE-BRITANNIQUE,1352.1930.5,-116.258,,1930-05,0,,8,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,30,0,,1171020,BRITISH COLUMBIA,0,BC,,,,36.4,50.821,BRISCO,0,,6,,,1930,30,,COLOMBIE-BRITANNIQUE,1352.1930.6,-116.258,,1930-06,0,,14,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,31,0,,1171020,BRITISH COLUMBIA,0,BC,,,,5.4,50.821,BRISCO,0,,7,,,1930,31,,COLOMBIE-BRITANNIQUE,1352.1930.7,-116.258,,1930-07,0,,3,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,31,0,,1171020,BRITISH COLUMBIA,0,BC,,,,26.9,50.821,BRISCO,0,,8,,,1930,31,,COLOMBIE-BRITANNIQUE,1352.1930.8,-116.258,,1930-08,0,,6,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,30,0,,1171020,BRITISH COLUMBIA,0,BC,,,,13.7,50.821,BRISCO,0,,9,,,1930,30,,COLOMBIE-BRITANNIQUE,1352.1930.9,-116.258,,1930-09,0,,4,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,31,0,,1171020,BRITISH COLUMBIA,0,BC,,,,46.7,50.821,BRISCO,0,,10,,,1930,31,,COLOMBIE-BRITANNIQUE,1352.1930.10,-116.258,,1930-10,6.4,,6,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,30,0,,1171020,BRITISH COLUMBIA,0,BC,,,,10.4,50.821,BRISCO,0,,11,,,1930,30,,COLOMBIE-BRITANNIQUE,1352.1930.11,-116.258,,1930-11,10.4,,4,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,31,0,,1171020,BRITISH COLUMBIA,0,BC,,,,3.3,50.821,BRISCO,0,,12,,,1930,31,,COLOMBIE-BRITANNIQUE,1352.1930.12,-116.258,,1930-12,3.3,,2,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,31,0,,1171020,BRITISH COLUMBIA,0,BC,,,,26,50.821,BRISCO,0,,1,,,1931,31,,COLOMBIE-BRITANNIQUE,1352.1931.1,-116.258,,1931-01,17.3,,8,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,28,0,,1171020,BRITISH COLUMBIA,0,BC,,,,15.7,50.821,BRISCO,0,,2,,,1931,28,,COLOMBIE-BRITANNIQUE,1352.1931.2,-116.258,,1931-02,3.8,,3,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,31,0,,1171020,BRITISH COLUMBIA,0,BC,,,,13.2,50.821,BRISCO,0,,3,,,1931,31,,COLOMBIE-BRITANNIQUE,1352.1931.3,-116.258,,1931-03,5.1,,4,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,30,0,,1171020,BRITISH COLUMBIA,0,BC,,,,16.6,50.821,BRISCO,0,,4,,,1931,30,,COLOMBIE-BRITANNIQUE,1352.1931.4,-116.258,,1931-04,0,,3,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,31,0,,1171020,BRITISH COLUMBIA,0,BC,,,,14.7,50.821,BRISCO,0,,5,,,1931,31,,COLOMBIE-BRITANNIQUE,1352.1931.5,-116.258,,1931-05,0,,5,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,30,0,,1171020,BRITISH COLUMBIA,0,BC,,,,83,50.821,BRISCO,0,,6,,,1931,30,,COLOMBIE-BRITANNIQUE,1352.1931.6,-116.258,,1931-06,0,,11,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,31,0,,1171020,BRITISH COLUMBIA,0,BC,,,,18.1,50.821,BRISCO,0,,7,,,1931,31,,COLOMBIE-BRITANNIQUE,1352.1931.7,-116.258,,1931-07,0,,4,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,31,0,,1171020,BRITISH COLUMBIA,0,BC,,,,18.8,50.821,BRISCO,0,,8,,,1931,31,,COLOMBIE-BRITANNIQUE,1352.1931.8,-116.258,,1931-08,0,,4,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,30,0,,1171020,BRITISH COLUMBIA,0,BC,,,,37.8,50.821,BRISCO,0,,9,,,1931,30,,COLOMBIE-BRITANNIQUE,1352.1931.9,-116.258,,1931-09,0,,7,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,31,0,,1171020,BRITISH COLUMBIA,0,BC,,,,14.2,50.821,BRISCO,0,,10,,,1931,31,,COLOMBIE-BRITANNIQUE,1352.1931.10,-116.258,,1931-10,0,,5,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,30,0,,1171020,BRITISH COLUMBIA,0,BC,,,,41.6,50.821,BRISCO,0,,11,,,1931,30,,COLOMBIE-BRITANNIQUE,1352.1931.11,-116.258,,1931-11,15.2,,8,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,31,0,,1171020,BRITISH COLUMBIA,0,BC,,,,45.1,50.821,BRISCO,0,,12,,,1931,31,,COLOMBIE-BRITANNIQUE,1352.1931.12,-116.258,,1931-12,40,,11,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,31,0,,1171020,BRITISH COLUMBIA,0,BC,,,,52.3,50.821,BRISCO,0,,1,,,1932,31,,COLOMBIE-BRITANNIQUE,1352.1932.1,-116.258,,1932-01,33.3,,6,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,29,0,,1171020,BRITISH COLUMBIA,0,BC,,,,41.3,50.821,BRISCO,0,,2,,,1932,29,,COLOMBIE-BRITANNIQUE,1352.1932.2,-116.258,,1932-02,15.9,,8,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,31,0,,1171020,BRITISH COLUMBIA,0,BC,,,,26.1,50.821,BRISCO,0,,3,,,1932,31,,COLOMBIE-BRITANNIQUE,1352.1932.3,-116.258,,1932-03,17.9,,6,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,30,0,,1171020,BRITISH COLUMBIA,0,BC,,,,30.3,50.821,BRISCO,0,,4,,,1932,30,,COLOMBIE-BRITANNIQUE,1352.1932.4,-116.258,,1932-04,0,,6,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,31,0,,1171020,BRITISH COLUMBIA,0,BC,,,,42.5,50.821,BRISCO,0,,5,,,1932,31,,COLOMBIE-BRITANNIQUE,1352.1932.5,-116.258,,1932-05,0,,5,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,30,0,,1171020,BRITISH COLUMBIA,0,BC,,,,30.5,50.821,BRISCO,0,,6,,,1932,30,,COLOMBIE-BRITANNIQUE,1352.1932.6,-116.258,,1932-06,0,,4,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,31,0,,1171020,BRITISH COLUMBIA,0,BC,,,,15.1,50.821,BRISCO,0,,7,,,1932,31,,COLOMBIE-BRITANNIQUE,1352.1932.7,-116.258,,1932-07,0,,5,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,31,0,,1171020,BRITISH COLUMBIA,0,BC,,,,61,50.821,BRISCO,0,,8,,,1932,31,,COLOMBIE-BRITANNIQUE,1352.1932.8,-116.258,,1932-08,0,,6,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,30,0,,1171020,BRITISH COLUMBIA,0,BC,,,,13.9,50.821,BRISCO,0,,9,,,1932,30,,COLOMBIE-BRITANNIQUE,1352.1932.9,-116.258,,1932-09,0,,3,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,31,0,,1171020,BRITISH COLUMBIA,0,BC,,,,50.2,50.821,BRISCO,0,,10,,,1932,31,,COLOMBIE-BRITANNIQUE,1352.1932.10,-116.258,,1932-10,0,,8,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,30,0,,1171020,BRITISH COLUMBIA,0,BC,,,,48.8,50.821,BRISCO,0,,11,,,1932,30,,COLOMBIE-BRITANNIQUE,1352.1932.11,-116.258,,1932-11,25.4,,12,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,31,0,,1171020,BRITISH COLUMBIA,0,BC,,,,25.4,50.821,BRISCO,0,,12,,,1932,31,,COLOMBIE-BRITANNIQUE,1352.1932.12,-116.258,,1932-12,17.3,,5,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,31,0,,1171020,BRITISH COLUMBIA,0,BC,,,,50.6,50.821,BRISCO,0,,1,,,1933,31,,COLOMBIE-BRITANNIQUE,1352.1933.1,-116.258,,1933-01,28.3,,9,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,28,0,,1171020,BRITISH COLUMBIA,0,BC,,,,8.4,50.821,BRISCO,0,,2,,,1933,28,,COLOMBIE-BRITANNIQUE,1352.1933.2,-116.258,,1933-02,5.1,,3,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,31,0,,1171020,BRITISH COLUMBIA,0,BC,,,,31.7,50.821,BRISCO,0,,3,,,1933,31,,COLOMBIE-BRITANNIQUE,1352.1933.3,-116.258,,1933-03,7.3,,6,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,30,0,,1171020,BRITISH COLUMBIA,0,BC,,,,10.2,50.821,BRISCO,0,,4,,,1933,30,,COLOMBIE-BRITANNIQUE,1352.1933.4,-116.258,,1933-04,0,,3,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,31,0,,1171020,BRITISH COLUMBIA,0,BC,,,,22.4,50.821,BRISCO,0,,5,,,1933,31,,COLOMBIE-BRITANNIQUE,1352.1933.5,-116.258,,1933-05,0,,5,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,30,0,,1171020,BRITISH COLUMBIA,0,BC,,,,34.2,50.821,BRISCO,0,,6,,,1933,30,,COLOMBIE-BRITANNIQUE,1352.1933.6,-116.258,,1933-06,0,,5,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,31,0,,1171020,BRITISH COLUMBIA,0,BC,,,,19.3,50.821,BRISCO,0,,7,,,1933,31,,COLOMBIE-BRITANNIQUE,1352.1933.7,-116.258,,1933-07,0,,4,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,31,0,,1171020,BRITISH COLUMBIA,0,BC,,,,64.8,50.821,BRISCO,0,,8,,,1933,31,,COLOMBIE-BRITANNIQUE,1352.1933.8,-116.258,,1933-08,0,,9,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,30,0,,1171020,BRITISH COLUMBIA,0,BC,,,,26.6,50.821,BRISCO,0,,9,,,1933,30,,COLOMBIE-BRITANNIQUE,1352.1933.9,-116.258,,1933-09,0,,8,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,31,0,,1171020,BRITISH COLUMBIA,0,BC,,,,54.4,50.821,BRISCO,0,,10,,,1933,31,,COLOMBIE-BRITANNIQUE,1352.1933.10,-116.258,,1933-10,42.6,,9,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,30,0,,1171020,BRITISH COLUMBIA,0,BC,,,,21.8,50.821,BRISCO,0,,11,,,1933,30,,COLOMBIE-BRITANNIQUE,1352.1933.11,-116.258,,1933-11,0,,5,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,31,0,,1171020,BRITISH COLUMBIA,0,BC,,,,114.3,50.821,BRISCO,0,,12,,,1933,31,,COLOMBIE-BRITANNIQUE,1352.1933.12,-116.258,,1933-12,100.6,,12,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,31,0,,1171020,BRITISH COLUMBIA,0,BC,,,,45.4,50.821,BRISCO,0,,1,,,1934,31,,COLOMBIE-BRITANNIQUE,1352.1934.1,-116.258,,1934-01,43.3,,5,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,28,0,,1171020,BRITISH COLUMBIA,0,BC,,,,10.7,50.821,BRISCO,0,,2,,,1934,28,,COLOMBIE-BRITANNIQUE,1352.1934.2,-116.258,,1934-02,0.8,,1,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,31,0,,1171020,BRITISH COLUMBIA,0,BC,,,,42.6,50.821,BRISCO,0,,3,,,1934,31,,COLOMBIE-BRITANNIQUE,1352.1934.3,-116.258,,1934-03,31.8,,5,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,30,0,,1171020,BRITISH COLUMBIA,0,BC,,,,27.3,50.821,BRISCO,0,,4,,,1934,30,,COLOMBIE-BRITANNIQUE,1352.1934.4,-116.258,,1934-04,0,,4,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,31,0,,1171020,BRITISH COLUMBIA,0,BC,,,,29.8,50.821,BRISCO,0,,5,,,1934,31,,COLOMBIE-BRITANNIQUE,1352.1934.5,-116.258,,1934-05,0,,8,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,30,0,,1171020,BRITISH COLUMBIA,0,BC,,,,21,50.821,BRISCO,0,,6,,,1934,30,,COLOMBIE-BRITANNIQUE,1352.1934.6,-116.258,,1934-06,0,,6,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,31,0,,1171020,BRITISH COLUMBIA,0,BC,,,,32.2,50.821,BRISCO,0,,7,,,1934,31,,COLOMBIE-BRITANNIQUE,1352.1934.7,-116.258,,1934-07,0,,6,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,31,0,,1171020,BRITISH COLUMBIA,0,BC,,,,5.3,50.821,BRISCO,0,,8,,,1934,31,,COLOMBIE-BRITANNIQUE,1352.1934.8,-116.258,,1934-08,0,,2,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,30,0,,1171020,BRITISH COLUMBIA,0,BC,,,,30.7,50.821,BRISCO,0,,9,,,1934,30,,COLOMBIE-BRITANNIQUE,1352.1934.9,-116.258,,1934-09,0,,7,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,31,0,,1171020,BRITISH COLUMBIA,0,BC,,,,35.5,50.821,BRISCO,0,,10,,,1934,31,,COLOMBIE-BRITANNIQUE,1352.1934.10,-116.258,,1934-10,0,,8,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,30,0,,1171020,BRITISH COLUMBIA,0,BC,,,,40.2,50.821,BRISCO,0,,11,,,1934,30,,COLOMBIE-BRITANNIQUE,1352.1934.11,-116.258,,1934-11,5.8,,9,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,31,0,,1171020,BRITISH COLUMBIA,0,BC,,,,55.8,50.821,BRISCO,0,,12,,,1934,31,,COLOMBIE-BRITANNIQUE,1352.1934.12,-116.258,,1934-12,55.8,,11,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,31,0,,1171020,BRITISH COLUMBIA,0,BC,,,,115.5,50.821,BRISCO,0,,1,,,1935,31,,COLOMBIE-BRITANNIQUE,1352.1935.1,-116.258,,1935-01,97,,14,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,28,0,,1171020,BRITISH COLUMBIA,0,BC,,,,9.6,50.821,BRISCO,0,,2,,,1935,28,,COLOMBIE-BRITANNIQUE,1352.1935.2,-116.258,,1935-02,6.8,,3,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,31,0,,1171020,BRITISH COLUMBIA,0,BC,,,,14.2,50.821,BRISCO,0,,3,,,1935,31,,COLOMBIE-BRITANNIQUE,1352.1935.3,-116.258,,1935-03,7.6,,4,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,30,0,,1171020,BRITISH COLUMBIA,0,BC,,,,8.4,50.821,BRISCO,0,,4,,,1935,30,,COLOMBIE-BRITANNIQUE,1352.1935.4,-116.258,,1935-04,2,,3,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,31,0,,1171020,BRITISH COLUMBIA,0,BC,,,,29.5,50.821,BRISCO,0,,5,,,1935,31,,COLOMBIE-BRITANNIQUE,1352.1935.5,-116.258,,1935-05,0,,6,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,30,0,,1171020,BRITISH COLUMBIA,0,BC,,,,109.4,50.821,BRISCO,0,,6,,,1935,30,,COLOMBIE-BRITANNIQUE,1352.1935.6,-116.258,,1935-06,0,,11,
-116.25805555555556,50.82055555555556,2014-07-31 11:48:53,,31,0,,1171020,BRITISH COLUMBIA,0,BC,,,,32.8,50.821,BRISCO,0,,7,,,1935,31,,COLOMBIE-BRITANNIQUE,1352.1935.7,-116.258,,1935-07,0,,7,
