x,y,FRE_PROVINCE_NAME,MAX_TEMPERATURE,DAYS_WITH_VALID_SUNSHINE,LONGITUDE,COOLING_DEGREE_DAYS,BRIGHT_SUNSHINE,LOCAL_YEAR,ID,NORMAL_MEAN_TEMPERATURE,DAYS_WITH_PRECIP_GE_1MM,NORMAL_PRECIPITATION,DAYS_WITH_VALID_MAX_TEMP,MEAN_TEMPERATURE,LOCAL_DATE,TOTAL_SNOWFALL,LOCAL_MONTH,NORMAL_SNOWFALL,DAYS_WITH_VALID_PRECIP,CLIMATE_IDENTIFIER,STATION_NAME,DAYS_WITH_VALID_SNOWFALL,SNOW_ON_GROUND_LAST_DAY,ENG_PROVINCE_NAME,TOTAL_PRECIPITATION,PROVINCE_CODE,DAYS_WITH_VALID_MEAN_TEMP,NORMAL_SUNSHINE,LATITUDE,LAST_UPDATED,DAYS_WITH_VALID_MIN_TEMP,MIN_TEMPERATURE,HEATING_DEGREE_DAYS
-67.45,48.516666666666666,QUÉBEC,26.5,,-67.450,4.4,,1986,5761.1986.8,15.83,13,100.53,31,14.619354838709677,1986-08,0,8,,31,7050140,AMQUI,31,0,QUEBEC,105.4,QC,31,,48.517,2014-07-31 11:52:38,31,-0.5,109.2
-67.45,48.516666666666666,QUÉBEC,24,,-67.450,0,,1986,5761.1986.9,10.93,13,81.59,30,7.9,1986-09,0,9,0.21,30,7050140,AMQUI,30,0,QUEBEC,103.4,QC,30,,48.517,2014-07-31 11:52:38,30,-6,303
-67.45,48.516666666666666,QUÉBEC,16,,-67.450,0,,1986,5761.1986.10,4.7,12,87.95,31,2.670967741935484,1986-10,10,10,7.21,31,7050140,AMQUI,31,0,QUEBEC,53,QC,31,,48.517,2014-07-31 11:52:38,31,-11,475.2
-67.45,48.516666666666666,QUÉBEC,7.5,,-67.450,0,,1986,5761.1986.11,-2.39,18,98.21,30,-5.806666666666667,1986-11,71.4,11,46.65,30,7050140,AMQUI,30,25,QUEBEC,90.2,QC,30,,48.517,2014-07-31 11:52:38,30,-25,714.2
-67.45,48.516666666666666,QUÉBEC,3,,-67.450,0,,1986,5761.1986.12,-10.12,12,81.79,31,-10.54516129032258,1986-12,55.6,12,66.68,31,7050140,AMQUI,31,43,QUEBEC,60.6,QC,31,,48.517,2014-07-31 11:52:38,31,-27,884.9
-67.45,48.516666666666666,QUÉBEC,-1,,-67.450,0,,1987,5761.1987.1,-14.97,6,85.26,31,-14.32258064516129,1987-01,51.6,1,75.36,31,7050140,AMQUI,31,61,QUEBEC,51.6,QC,31,,48.517,2014-07-31 11:52:38,31,-34.5,1002
-67.45,48.516666666666666,QUÉBEC,0.5,,-67.450,0,,1987,5761.1987.2,-13.36,3,69.53,28,-13.25,1987-02,8.4,2,63.48,28,7050140,AMQUI,28,44,QUEBEC,8.4,QC,28,,48.517,2014-07-31 11:52:38,28,-28,875
-67.45,48.516666666666666,QUÉBEC,16.5,,-67.450,0,,1987,5761.1987.3,-6.96,9,66.53,31,-4.732258064516129,1987-03,18.6,3,51.69,31,7050140,AMQUI,31,3,QUEBEC,26.9,QC,31,,48.517,2014-07-31 11:52:38,31,-27,704.7
-67.45,48.516666666666666,QUÉBEC,28.5,,-67.450,0.8,,1987,5761.1987.4,1.15,6,75.85,30,4.666666666666667,1987-04,23,4,30.31,26,7050140,AMQUI,30,4,QUEBEC,24.8,QC,30,,48.517,2014-07-31 11:52:38,30,-9,400.8
-67.45,48.516666666666666,QUÉBEC,26,,-67.450,0,,1987,5761.1987.5,8.13,10,89.45,31,8.180645161290322,1987-05,0,5,3.01,31,7050140,AMQUI,31,0,QUEBEC,51.2,QC,31,,48.517,2014-07-31 11:52:38,31,-7,304.4
-67.45,48.516666666666666,QUÉBEC,26,,-67.450,0,,1987,5761.1987.6,13.88,16,93.25,30,13.27,1987-06,0,6,,30,7050140,AMQUI,30,0,QUEBEC,137.5,QC,30,,48.517,2014-07-31 11:52:38,30,-1,141.9
-67.45,48.516666666666666,QUÉBEC,33,,-67.450,50.6,,1987,5761.1987.7,16.99,9,102.11,31,17.638709677419357,1987-07,0,7,,31,7050140,AMQUI,31,0,QUEBEC,80,QC,31,,48.517,2014-07-31 11:52:38,31,6,61.8
-67.45,48.516666666666666,QUÉBEC,30,,-67.450,11.8,,1987,5761.1987.8,15.83,9,100.53,31,14.35483870967742,1987-08,0,8,,31,7050140,AMQUI,31,0,QUEBEC,64.2,QC,31,,48.517,2014-07-31 11:52:38,31,0,124.8
-67.45,48.516666666666666,QUÉBEC,26,,-67.450,0.8,,1987,5761.1987.9,10.93,9,81.59,30,11.593333333333334,1987-09,0.4,9,0.21,30,7050140,AMQUI,30,0,QUEBEC,69.6,QC,30,,48.517,2014-07-31 11:52:38,30,-4,193
-67.45,48.516666666666666,QUÉBEC,17.5,,-67.450,0,,1987,5761.1987.10,4.7,11,87.95,31,5.309677419354839,1987-10,7.6,10,7.21,31,7050140,AMQUI,31,1,QUEBEC,80.1,QC,31,,48.517,2014-07-31 11:52:38,31,-7.5,393.4
-67.45,48.516666666666666,QUÉBEC,14.5,,-67.450,0,,1987,5761.1987.11,-2.39,11,98.21,30,-3.2333333333333334,1987-11,14,11,46.65,30,7050140,AMQUI,30,3,QUEBEC,78.6,QC,30,,48.517,2014-07-31 11:52:38,30,-20,637
-67.45,48.516666666666666,QUÉBEC,1.5,,-67.450,0,,1987,5761.1987.12,-10.12,10,81.79,31,-9.40967741935484,1987-12,68.6,12,66.68,31,7050140,AMQUI,31,32,QUEBEC,85.8,QC,31,,48.517,2014-07-31 11:52:38,31,-25.5,849.7
-67.45,48.516666666666666,QUÉBEC,3,,-67.450,0,,1988,5761.1988.1,-14.97,10,85.26,31,-12.567741935483872,1988-01,83.6,1,75.36,31,7050140,AMQUI,31,49,QUEBEC,84,QC,31,,48.517,2014-07-31 11:52:38,31,-30,947.6
-67.45,48.516666666666666,QUÉBEC,6,,-67.450,0,,1988,5761.1988.2,-13.36,12,69.53,29,-14.789655172413793,1988-02,92,2,63.48,29,7050140,AMQUI,29,94,QUEBEC,92.4,QC,29,,48.517,2014-07-31 11:52:38,29,-33.5,950.9
-67.45,48.516666666666666,QUÉBEC,9,,-67.450,0,,1988,5761.1988.3,-6.96,10,66.53,31,-6.619354838709677,1988-03,46.4,3,51.69,31,7050140,AMQUI,31,60,QUEBEC,65.4,QC,31,,48.517,2014-07-31 11:52:38,31,-26,763.2
-67.45,48.516666666666666,QUÉBEC,14,,-67.450,0,,1988,5761.1988.4,1.15,11,75.85,30,2.026666666666667,1988-04,31.4,4,30.31,30,7050140,AMQUI,30,0,QUEBEC,63.8,QC,30,,48.517,2014-07-31 11:52:38,30,-9.5,479.2
-67.45,48.516666666666666,QUÉBEC,27,,-67.450,1,,1988,5761.1988.5,8.13,11,89.45,31,10.070967741935483,1988-05,0,5,3.01,31,7050140,AMQUI,31,0,QUEBEC,63,QC,31,,48.517,2014-07-31 11:52:38,31,-6,246.8
-67.45,48.516666666666666,QUÉBEC,31,,-67.450,8.1,,1988,5761.1988.6,13.88,12,93.25,30,11.996666666666666,1988-06,0,6,,30,7050140,AMQUI,30,0,QUEBEC,114.8,QC,30,,48.517,2014-07-31 11:52:38,30,-2.5,188.2
-67.45,48.516666666666666,QUÉBEC,33,,-67.450,35,,1988,5761.1988.7,16.99,11,102.11,31,17.72258064516129,1988-07,0,7,,31,7050140,AMQUI,31,0,QUEBEC,42.4,QC,31,,48.517,2014-07-31 11:52:38,31,4.5,43.6
-67.45,48.516666666666666,QUÉBEC,28,,-67.450,28,,1988,5761.1988.8,15.83,12,100.53,31,15.92258064516129,1988-08,0,8,,31,7050140,AMQUI,31,0,QUEBEC,118.8,QC,31,,48.517,2014-07-31 11:52:38,31,0,92.4
-67.45,48.516666666666666,QUÉBEC,23,,-67.450,0,,1988,5761.1988.9,10.93,16,81.59,30,10.526666666666667,1988-09,0,9,0.21,30,7050140,AMQUI,30,0,QUEBEC,91.8,QC,30,,48.517,2014-07-31 11:52:38,30,-3.5,224.2
-67.45,48.516666666666666,QUÉBEC,23.5,,-67.450,0,,1988,5761.1988.10,4.7,15,87.95,31,3.57741935483871,1988-10,16,10,7.21,31,7050140,AMQUI,31,0,QUEBEC,105.8,QC,31,,48.517,2014-07-31 11:52:38,31,-8,447.1
-67.45,48.516666666666666,QUÉBEC,10.5,,-67.450,0,,1988,5761.1988.11,-2.39,17,98.21,30,-0.3466666666666667,1988-11,43.8,11,46.65,30,7050140,AMQUI,30,2,QUEBEC,84,QC,30,,48.517,2014-07-31 11:52:38,30,-13.5,550.4
-67.45,48.516666666666666,QUÉBEC,3,,-67.450,0,,1988,5761.1988.12,-10.12,13,81.79,31,-12.141935483870968,1988-12,64.8,12,66.68,31,7050140,AMQUI,31,33,QUEBEC,67,QC,31,,48.517,2014-07-31 11:52:38,31,-30,934.4
-67.45,48.516666666666666,QUÉBEC,2.5,,-67.450,0,,1989,5761.1989.1,-14.97,12,85.26,31,-14.416129032258064,1989-01,58.4,1,75.36,31,7050140,AMQUI,31,52,QUEBEC,58.4,QC,31,,48.517,2014-07-31 11:52:38,31,-29,1004.9
-67.45,48.516666666666666,QUÉBEC,1.5,,-67.450,0,,1989,5761.1989.2,-13.36,10,69.53,28,-15.117857142857142,1989-02,57.4,2,63.48,28,7050140,AMQUI,28,79,QUEBEC,57.4,QC,28,,48.517,2014-07-31 11:52:38,28,-33.5,927.3
-67.45,48.516666666666666,QUÉBEC,7,,-67.450,0,,1989,5761.1989.3,-6.96,12,66.53,31,-9.119354838709677,1989-03,37.4,3,51.69,31,7050140,AMQUI,31,43,QUEBEC,58.8,QC,31,,48.517,2014-07-31 11:52:38,31,-28.5,840.7
-67.45,48.516666666666666,QUÉBEC,17.5,,-67.450,0,,1989,5761.1989.4,1.15,10,75.85,30,1.1333333333333333,1989-04,34.5,4,30.31,30,7050140,AMQUI,30,3,QUEBEC,58.1,QC,30,,48.517,2014-07-31 11:52:38,30,-9.5,506
-67.45,48.516666666666666,QUÉBEC,29,,-67.450,0.3,,1989,5761.1989.5,8.13,16,89.45,31,11.348387096774193,1989-05,0,5,3.01,31,7050140,AMQUI,31,0,QUEBEC,94,QC,31,,48.517,2014-07-31 11:52:38,31,-3.5,206.5
-67.45,48.516666666666666,QUÉBEC,28.5,,-67.450,12,,1989,5761.1989.6,13.88,8,93.25,30,14.346666666666666,1989-06,0,6,,30,7050140,AMQUI,30,0,QUEBEC,70.6,QC,30,,48.517,2014-07-31 11:52:38,30,0.5,121.6
-67.45,48.516666666666666,QUÉBEC,31.5,,-67.450,25.6,,1989,5761.1989.7,16.99,5,102.11,31,16.558064516129033,1989-07,0,7,,31,7050140,AMQUI,31,0,QUEBEC,68.6,QC,31,,48.517,2014-07-31 11:52:38,31,1.5,70.3
-67.45,48.516666666666666,QUÉBEC,28,,-67.450,21.2,,1989,5761.1989.8,15.83,13,100.53,31,16.703225806451613,1989-08,0,8,,31,7050140,AMQUI,31,0,QUEBEC,139.6,QC,31,,48.517,2014-07-31 11:52:38,31,1,61.4
-67.45,48.516666666666666,QUÉBEC,29,,-67.450,11.9,,1989,5761.1989.9,10.93,7,81.59,30,12.423333333333334,1989-09,0.6,9,0.21,30,7050140,AMQUI,30,0,QUEBEC,44,QC,30,,48.517,2014-07-31 11:52:38,30,-2,179.2
-67.45,48.516666666666666,QUÉBEC,22.5,,-67.450,0,,1989,5761.1989.10,4.7,14,87.95,31,4.883870967741935,1989-10,1.2,10,7.21,31,7050140,AMQUI,31,0,QUEBEC,81.8,QC,31,,48.517,2014-07-31 11:52:38,31,-9.5,406.6
-67.45,48.516666666666666,QUÉBEC,15.5,,-67.450,0,,1989,5761.1989.11,-2.39,17,98.21,30,-4.33,1989-11,33.1,11,46.65,30,7050140,AMQUI,30,13,QUEBEC,76.3,QC,30,,48.517,2014-07-31 11:52:38,30,-22,669.9
-67.45,48.516666666666666,QUÉBEC,-3,,-67.450,0,,1989,5761.1989.12,-10.12,12,81.79,31,-16.16774193548387,1989-12,76,12,66.68,31,7050140,AMQUI,31,28,QUEBEC,76,QC,31,,48.517,2014-07-31 11:52:38,31,-29.5,1059.2
-67.45,48.516666666666666,QUÉBEC,5.5,,-67.450,0,,1990,5761.1990.1,-14.97,19,85.26,31,-12.04516129032258,1990-01,72.8,1,75.36,31,7050140,AMQUI,31,57,QUEBEC,82.8,QC,31,,48.517,2014-07-31 11:52:38,31,-31.5,931.4
-67.45,48.516666666666666,QUÉBEC,7.5,,-67.450,0,,1990,5761.1990.2,-13.36,14,69.53,28,-15.175,1990-02,101.4,2,63.48,28,7050140,AMQUI,28,110,QUEBEC,102.6,QC,28,,48.517,2014-07-31 11:52:38,28,-33.5,928.9
-67.45,48.516666666666666,QUÉBEC,6.5,,-67.450,0,,1990,5761.1990.3,-6.96,7,66.53,31,-7.212903225806452,1990-03,15.6,3,51.69,31,7050140,AMQUI,31,57,QUEBEC,31.2,QC,31,,48.517,2014-07-31 11:52:38,31,-29.5,781.6
-67.45,48.516666666666666,QUÉBEC,23.5,,-67.450,0,,1990,5761.1990.4,1.15,9,75.85,30,1.7066666666666668,1990-04,10.6,4,30.31,30,7050140,AMQUI,30,0,QUEBEC,38.6,QC,30,,48.517,2014-07-31 11:52:38,30,-10.5,488.8
-67.45,48.516666666666666,QUÉBEC,25.5,,-67.450,0,,1990,5761.1990.5,8.13,13,89.45,31,7.019354838709678,1990-05,0,5,3.01,31,7050140,AMQUI,31,0,QUEBEC,92.4,QC,31,,48.517,2014-07-31 11:52:38,31,-5.5,340.4
-67.45,48.516666666666666,QUÉBEC,30.5,,-67.450,19.1,,1990,5761.1990.6,13.88,10,93.25,30,15.266666666666667,1990-06,0,6,,30,7050140,AMQUI,30,0,QUEBEC,71.2,QC,30,,48.517,2014-07-31 11:52:38,30,-4.5,101.1
-67.45,48.516666666666666,QUÉBEC,32,,-67.450,41.7,,1990,5761.1990.7,16.99,11,102.11,31,17.664516129032258,1990-07,0,7,,31,7050140,AMQUI,31,0,QUEBEC,102.2,QC,31,,48.517,2014-07-31 11:52:38,31,3.5,52.1
-67.45,48.516666666666666,QUÉBEC,31,,-67.450,43.1,,1990,5761.1990.8,15.83,10,100.53,31,18.009677419354837,1990-08,0,8,,31,7050140,AMQUI,31,0,QUEBEC,95.4,QC,31,,48.517,2014-07-31 11:52:38,31,1.5,42.8
-67.45,48.516666666666666,QUÉBEC,25.5,,-67.450,0,,1990,5761.1990.9,10.93,11,81.59,30,10.84,1990-09,0,9,0.21,30,7050140,AMQUI,30,0,QUEBEC,116.2,QC,30,,48.517,2014-07-31 11:52:38,30,0,214.8
-67.45,48.516666666666666,QUÉBEC,16.5,,-67.450,0,,1990,5761.1990.10,4.7,19,87.95,31,5.054838709677419,1990-10,3,10,7.21,31,7050140,AMQUI,31,1,QUEBEC,165.4,QC,31,,48.517,2014-07-31 11:52:38,31,-9,401.3
-67.45,48.516666666666666,QUÉBEC,7,,-67.450,0,,1990,5761.1990.11,-2.39,18,98.21,30,-2.53,1990-11,124.8,11,46.65,30,7050140,AMQUI,30,23,QUEBEC,154,QC,30,,48.517,2014-07-31 11:52:38,30,-11.5,615.9
-67.45,48.516666666666666,QUÉBEC,4,,-67.450,0,,1990,5761.1990.12,-10.12,15,81.79,31,-9.345161290322581,1990-12,103.5,12,66.68,31,7050140,AMQUI,31,80,QUEBEC,119.6,QC,31,,48.517,2014-07-31 11:52:38,31,-31,847.7
-67.45,48.516666666666666,QUÉBEC,-2,,-67.450,0,,1991,5761.1991.1,-14.97,17,85.26,31,-18.322580645161292,1991-01,73.2,1,75.36,31,7050140,AMQUI,31,105,QUEBEC,73.2,QC,31,,48.517,2014-07-31 11:52:38,31,-36,1126
-67.45,48.516666666666666,QUÉBEC,4,,-67.450,0,,1991,5761.1991.2,-13.36,9,69.53,28,-12.539285714285715,1991-02,49.2,2,63.48,28,7050140,AMQUI,28,121,QUEBEC,49.2,QC,28,,48.517,2014-07-31 11:52:38,28,-32.5,855.1
-67.45,48.516666666666666,QUÉBEC,10,,-67.450,0,,1991,5761.1991.3,-6.96,14,66.53,31,-5.664516129032258,1991-03,105.8,3,51.69,31,7050140,AMQUI,31,107,QUEBEC,155.8,QC,31,,48.517,2014-07-31 11:52:38,31,-24.5,733.6
-67.45,48.516666666666666,QUÉBEC,15,,-67.450,0,,1991,5761.1991.4,1.15,5,75.85,30,1.3,1991-04,18.8,4,30.31,30,7050140,AMQUI,30,4,QUEBEC,47.8,QC,30,,48.517,2014-07-31 11:52:38,30,-14,501
-67.45,48.516666666666666,QUÉBEC,26,,-67.450,0,,1991,5761.1991.5,8.13,11,89.45,31,8.048387096774194,1991-05,0,5,3.01,31,7050140,AMQUI,31,0,QUEBEC,98.8,QC,31,,48.517,2014-07-31 11:52:38,31,-5,308.5
-67.45,48.516666666666666,QUÉBEC,31.5,,-67.450,16.5,,1991,5761.1991.6,13.88,5,93.25,30,14.33,1991-06,0,6,,30,7050140,AMQUI,30,0,QUEBEC,19.2,QC,30,,48.517,2014-07-31 11:52:38,30,0.5,126.6
-67.45,48.516666666666666,QUÉBEC,31.5,,-67.450,20.5,,1991,5761.1991.7,16.99,11,102.11,31,16.864516129032257,1991-07,0,7,,31,7050140,AMQUI,31,0,QUEBEC,110.4,QC,31,,48.517,2014-07-31 11:52:38,31,5,55.7
-67.45,48.516666666666666,QUÉBEC,29.5,,-67.450,20.2,,1991,5761.1991.8,15.83,13,100.53,31,16.65483870967742,1991-08,0,8,,31,7050140,AMQUI,31,0,QUEBEC,127.6,QC,31,,48.517,2014-07-31 11:52:38,31,1.5,61.9
-67.45,48.516666666666666,QUÉBEC,23.5,,-67.450,0.5,,1991,5761.1991.9,10.93,9,81.59,30,9.613333333333333,1991-09,0,9,0.21,30,7050140,AMQUI,30,0,QUEBEC,85,QC,30,,48.517,2014-07-31 11:52:38,30,-2.5,252.1
-67.45,48.516666666666666,QUÉBEC,20.5,,-67.450,0,,1991,5761.1991.10,4.7,20,87.95,31,5.638709677419355,1991-10,6.3,10,7.21,31,7050140,AMQUI,31,0,QUEBEC,148.3,QC,31,,48.517,2014-07-31 11:52:38,31,-7,383.2
-67.45,48.516666666666666,QUÉBEC,9.5,,-67.450,0,,1991,5761.1991.11,-2.39,13,98.21,30,-1.0333333333333334,1991-11,32.8,11,46.65,30,7050140,AMQUI,30,3,QUEBEC,64,QC,30,,48.517,2014-07-31 11:52:38,30,-13,571
-67.45,48.516666666666666,QUÉBEC,7.5,,-67.450,0,,1991,5761.1991.12,-10.12,16,81.79,31,-12.7,1991-12,78.6,12,66.68,31,7050140,AMQUI,31,31,QUEBEC,82.2,QC,31,,48.517,2014-07-31 11:52:38,31,-30,951.7
-67.45,48.516666666666666,QUÉBEC,3.5,,-67.450,0,,1992,5761.1992.1,-14.97,17,85.26,31,-15.264516129032257,1992-01,68.4,1,75.36,31,7050140,AMQUI,31,53,QUEBEC,111,QC,31,,48.517,2014-07-31 11:52:38,31,-34,1031.2
-67.45,48.516666666666666,QUÉBEC,-1.5,,-67.450,0,,1992,5761.1992.2,-13.36,15,69.53,29,-14.682758620689656,1992-02,90.4,2,63.48,29,7050140,AMQUI,29,87,QUEBEC,90.4,QC,29,,48.517,2014-07-31 11:52:38,29,-33,947.8
-67.45,48.516666666666666,QUÉBEC,6.5,,-67.450,0,,1992,5761.1992.3,-6.96,9,66.53,31,-9.04516129032258,1992-03,12,3,51.69,31,7050140,AMQUI,31,40,QUEBEC,33.4,QC,31,,48.517,2014-07-31 11:52:38,31,-28.5,838.4
-67.45,48.516666666666666,QUÉBEC,15,,-67.450,0,,1992,5761.1992.4,1.15,12,75.85,30,0.16,1992-04,34.8,4,30.31,30,7050140,AMQUI,30,0,QUEBEC,108.2,QC,30,,48.517,2014-07-31 11:52:38,30,-14.5,535.2
-67.45,48.516666666666666,QUÉBEC,30,,-67.450,3.5,,1992,5761.1992.5,8.13,7,89.45,31,9.441935483870967,1992-05,7,5,3.01,31,7050140,AMQUI,31,0,QUEBEC,29.6,QC,31,,48.517,2014-07-31 11:52:38,31,-6,268.8
-67.45,48.516666666666666,QUÉBEC,29,,-67.450,11.6,,1992,5761.1992.6,13.88,16,93.25,30,13.773333333333333,1992-06,0,6,,30,7050140,AMQUI,30,0,QUEBEC,144.4,QC,30,,48.517,2014-07-31 11:52:38,30,-4.5,138.4
-67.45,48.516666666666666,QUÉBEC,26,,-67.450,2,,1992,5761.1992.7,16.99,11,102.11,31,13.82258064516129,1992-07,0,7,,31,7050140,AMQUI,31,0,QUEBEC,135.6,QC,31,,48.517,2014-07-31 11:52:38,31,2.5,131.5
-67.45,48.516666666666666,QUÉBEC,26,,-67.450,4.6,,1992,5761.1992.8,15.83,15,100.53,31,15.516129032258064,1992-08,0,8,,31,7050140,AMQUI,31,0,QUEBEC,104.4,QC,31,,48.517,2014-07-31 11:52:38,31,2,81.6
-67.45,48.516666666666666,QUÉBEC,25,,-67.450,2,,1992,5761.1992.9,10.93,12,81.59,30,12.29,1992-09,0,9,0.21,30,7050140,AMQUI,30,0,QUEBEC,70.7,QC,30,,48.517,2014-07-31 11:52:38,30,-0.5,173.3
-67.45,48.516666666666666,QUÉBEC,19,,-67.450,0,,1992,5761.1992.10,4.7,12,87.95,31,4.125806451612903,1992-10,0,10,7.21,31,7050140,AMQUI,31,0,QUEBEC,94.8,QC,31,,48.517,2014-07-31 11:52:38,31,-6,430.1
-67.45,48.516666666666666,QUÉBEC,9,,-67.450,0,,1992,5761.1992.11,-2.39,13,98.21,30,-3.8433333333333333,1992-11,29,11,46.65,30,7050140,AMQUI,30,6,QUEBEC,64.7,QC,30,,48.517,2014-07-31 11:52:38,30,-21,655.3
-67.45,48.516666666666666,QUÉBEC,5.5,,-67.450,0,,1992,5761.1992.12,-10.12,16,81.79,31,-9.303225806451612,1992-12,68.7,12,66.68,31,7050140,AMQUI,31,18,QUEBEC,69.1,QC,31,,48.517,2014-07-31 11:52:38,31,-25.5,846.4
-67.45,48.516666666666666,QUÉBEC,1.5,,-67.450,0,,1993,5761.1993.1,-14.97,13,85.26,31,-16.532258064516128,1993-01,48.2,1,75.36,31,7050140,AMQUI,31,48,QUEBEC,52.6,QC,31,,48.517,2014-07-31 11:52:38,31,-36,1070.5
-67.45,48.516666666666666,QUÉBEC,-4.5,,-67.450,0,,1993,5761.1993.2,-13.36,10,69.53,28,-18.889285714285716,1993-02,91.8,2,63.48,28,7050140,AMQUI,28,90,QUEBEC,91.8,QC,28,,48.517,2014-07-31 11:52:38,28,-37.5,1032.9
-67.45,48.516666666666666,QUÉBEC,14,,-67.450,0,,1993,5761.1993.3,-6.96,6,66.53,31,-7.651612903225806,1993-03,58,3,51.69,31,7050140,AMQUI,31,93,QUEBEC,58,QC,31,,48.517,2014-07-31 11:52:38,31,-29,795.2
-67.45,48.516666666666666,QUÉBEC,13.5,,-67.450,0,,1993,5761.1993.4,1.15,10,75.85,30,1.6866666666666668,1993-04,3.4,4,30.31,30,7050140,AMQUI,30,0,QUEBEC,92,QC,30,,48.517,2014-07-31 11:52:38,30,-16,489.4
-67.45,48.516666666666666,QUÉBEC,23.5,,-67.450,0,,1993,5761.1993.5,8.13,17,89.45,31,8.464516129032258,1993-05,2,5,3.01,31,7050140,AMQUI,31,0,QUEBEC,112.7,QC,31,,48.517,2014-07-31 11:52:38,31,-3,295.6
-67.45,48.516666666666666,QUÉBEC,30.5,,-67.450,7.5,,1993,5761.1993.6,13.88,9,93.25,30,13.846666666666666,1993-06,0,6,,30,7050140,AMQUI,30,0,QUEBEC,83.8,QC,30,,48.517,2014-07-31 11:52:38,30,0.5,132.1
-67.45,48.516666666666666,QUÉBEC,28,,-67.450,8.6,,1993,5761.1993.7,16.99,14,102.11,31,16.33225806451613,1993-07,0,7,,31,7050140,AMQUI,31,0,QUEBEC,96.7,QC,31,,48.517,2014-07-31 11:52:38,31,5,60.3
-67.45,48.516666666666666,QUÉBEC,28,,-67.450,23.6,,1993,5761.1993.8,15.83,11,100.53,31,17.096774193548388,1993-08,0,8,,31,7050140,AMQUI,31,0,QUEBEC,168.3,QC,31,,48.517,2014-07-31 11:52:38,31,5,51.6
-67.45,48.516666666666666,QUÉBEC,24,,-67.450,1.5,,1993,5761.1993.9,10.93,14,81.59,30,10.616666666666667,1993-09,0,9,0.21,30,7050140,AMQUI,30,0,QUEBEC,123.8,QC,30,,48.517,2014-07-31 11:52:38,30,-2.5,223
-67.45,48.516666666666666,QUÉBEC,13,,-67.450,0,,1993,5761.1993.10,4.7,17,87.95,31,2.3548387096774195,1993-10,14.4,10,7.21,31,7050140,AMQUI,31,0,QUEBEC,146.3,QC,31,,48.517,2014-07-31 11:52:38,31,-13.5,485
-67.45,48.516666666666666,QUÉBEC,10,,-67.450,0,,1993,5761.1993.11,-2.39,13,98.21,30,-3.15,1993-11,45.9,11,46.65,30,7050140,AMQUI,30,0,QUEBEC,73.8,QC,30,,48.517,2014-07-31 11:52:38,30,-16,634.5
-67.45,48.516666666666666,QUÉBEC,4.5,,-67.450,0,,1993,5761.1993.12,-10.12,12,81.79,31,-8.680645161290322,1993-12,48.4,12,66.68,31,7050140,AMQUI,31,10,QUEBEC,96.1,QC,31,,48.517,2014-07-31 11:52:38,31,-30,827.1
-67.45,48.516666666666666,QUÉBEC,5,,-67.450,0,,1994,5761.1994.1,-14.97,15,85.26,31,-19.89032258064516,1994-01,116.2,1,75.36,31,7050140,AMQUI,31,47,QUEBEC,123.6,QC,31,,48.517,2014-07-31 11:52:38,31,-35,1174.6
-67.45,48.516666666666666,QUÉBEC,10,,-67.450,0,,1994,5761.1994.2,-13.36,6,69.53,28,-15.825,1994-02,39.4,2,63.48,28,7050140,AMQUI,28,51,QUEBEC,40.9,QC,28,,48.517,2014-07-31 11:52:38,28,-34.5,947.1
-67.45,48.516666666666666,QUÉBEC,6,,-67.450,0,,1994,5761.1994.3,-6.96,15,66.53,31,-5.593548387096774,1994-03,65.6,3,51.69,31,7050140,AMQUI,31,64,QUEBEC,69.1,QC,31,,48.517,2014-07-31 11:52:38,31,-26,731.4
-67.45,48.516666666666666,QUÉBEC,11.5,,-67.450,0,,1994,5761.1994.4,1.15,14,75.85,30,0.06666666666666667,1994-04,37.7,4,30.31,30,7050140,AMQUI,30,2,QUEBEC,70.8,QC,30,,48.517,2014-07-31 11:52:38,30,-28.5,538
-67.45,48.516666666666666,QUÉBEC,19,,-67.450,0,,1994,5761.1994.5,8.13,17,89.45,31,6.861290322580645,1994-05,7.5,5,3.01,31,7050140,AMQUI,31,0,QUEBEC,125.8,QC,31,,48.517,2014-07-31 11:52:38,31,-3,345.3
-67.45,48.516666666666666,QUÉBEC,32.5,,-67.450,19.5,,1994,5761.1994.6,13.88,13,93.25,30,15.616666666666667,1994-06,0,6,,30,7050140,AMQUI,30,0,QUEBEC,114.8,QC,30,,48.517,2014-07-31 11:52:38,30,-0.5,91
-67.45,48.516666666666666,QUÉBEC,30,,-67.450,43.9,,1994,5761.1994.7,16.99,14,102.11,31,18.33225806451613,1994-07,0,7,,31,7050140,AMQUI,31,0,QUEBEC,112.9,QC,31,,48.517,2014-07-31 11:52:38,31,6,33.6
-67.45,48.516666666666666,QUÉBEC,26.5,,-67.450,8.8,,1994,5761.1994.8,15.83,11,100.53,31,14.85483870967742,1994-08,0,8,,31,7050140,AMQUI,31,0,QUEBEC,66.8,QC,31,,48.517,2014-07-31 11:52:38,31,2.5,106.3
-67.45,48.516666666666666,QUÉBEC,22.5,,-67.450,0,,1994,5761.1994.9,10.93,7,81.59,30,10.98,1994-09,0,9,0.21,30,7050140,AMQUI,30,0,QUEBEC,72.8,QC,30,,48.517,2014-07-31 11:52:38,30,-1.5,210.6
